a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,0.6,1.3517,1.5737,0.45299,0.83485,1.1931,1.341,1.8727,0.12301,0.16806,0.87518,1.6
0.7,0.6,1.3513,1.5779,0.45297,0.83319,1.1953,1.3389,1.8706,0.12778,0.16114,0.86764,1.5999
0.7,0.6,1.3511,1.5824,0.45277,0.83551,1.1975,1.3366,1.8682,0.13257,0.15392,0.85892,1.6
0.7,0.6,1.3508,1.5868,0.45264,0.83781,1.1997,1.3345,1.866,0.13741,0.14692,0.85086,1.6
0.7,0.6,1.3505,1.5911,0.45253,0.83618,1.202,1.3323,1.8637,0.1423,0.13999,0.84287,1.6
0.7,0.6,1.3502,1.5954,0.45241,0.83844,1.2043,1.3302,1.8615,0.14723,0.13312,0.83495,1.6
0.7,0.6,1.35,1.5998,0.45229,0.84069,1.2065,1.3281,1.8593,0.1522,0.12628,0.82701,1.6
0.7,0.6,1.3497,1.604,0.4522,0.83909,1.2089,1.326,1.8572,0.15722,0.11957,0.81938,1.6
0.7,0.6,1.3494,1.6083,0.4521,0.8413,1.2112,1.324,1.8551,0.16227,0.11287,0.81169,1.6
0.7,0.6,1.3492,1.6125,0.452,0.84349,1.2135,1.3219,1.853,0.16736,0.10624,0.80409,1.6
0.7,0.6,1.349,1.6168,0.45188,0.84194,1.2159,1.3199,1.8508,0.17249,0.09963,0.79643,1.6
0.7,0.6,1.3486,1.6207,0.4519,0.84412,1.2183,1.318,1.849,0.17765,0.093307,0.78969,1.5999
0.7,0.6,1.3485,1.6251,0.45173,0.84624,1.2207,1.3159,1.8468,0.18286,0.086683,0.78173,1.6
0.7,0.6,1.3482,1.6293,0.45162,0.84835,1.2231,1.3139,1.8447,0.18811,0.080236,0.77427,1.6
0.7,0.6,1.3479,1.6332,0.45166,0.84686,1.2255,1.312,1.8429,0.19336,0.074071,0.76775,1.5999
0.7,0.6,1.3477,1.6373,0.45159,0.84896,1.228,1.3101,1.8409,0.19868,0.067765,0.76057,1.5999
0.7,0.6,1.3476,1.6417,0.45141,0.851,1.2305,1.3081,1.8387,0.20405,0.061325,0.75274,1.6
0.7,0.6,1.3473,1.6457,0.45137,0.84955,1.2329,1.3062,1.8368,0.20943,0.055162,0.74585,1.6
0.7,0.6,1.347,1.6496,0.45142,0.85163,1.2354,1.3043,1.835,0.21483,0.049167,0.73946,1.5999
0.7,0.6,1.3469,1.6539,0.45126,0.85364,1.238,1.3024,1.8329,0.22032,0.042894,0.73186,1.6
0.7,0.6,1.3466,1.6576,0.45135,0.85227,1.2405,1.3006,1.8312,0.22578,0.03703,0.72573,1.5999
0.7,0.6,1.3465,1.6618,0.45123,0.85427,1.243,1.2987,1.8292,0.23134,0.030889,0.71837,1.6
0.7,0.6,1.3463,1.6659,0.45119,0.85627,1.2456,1.2969,1.8273,0.23691,0.024923,0.71155,1.6
0.7,0.6,1.346,1.6698,0.45121,0.85494,1.2482,1.2951,1.8255,0.2425,0.019068,0.70504,1.6
0.7,0.6,1.3458,1.6738,0.45122,0.85695,1.2508,1.2933,1.8237,0.24814,0.013238,0.69848,1.6
0.7,0.6,1.3456,1.6777,0.45125,0.85894,1.2534,1.2915,1.8219,0.25382,0.0074675,0.692,1.6
0.7,0.6,1.3452,1.6815,0.45187,0.85807,1.2562,1.29,1.8205,0.25992,0.0025456,0.68697,1.6
