a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.9,1.585,1.3799,0.63938,0.53963,1.0778,2.3667,0,1,3.0318
0.6,0.9,1.5863,1.3851,0.63653,0.53887,1.0779,2.3609,2.209e-05,0.98422,3.0258
0.6,0.9,1.5869,1.391,0.63343,0.53614,1.0779,2.3544,0.000112,0.9667,3.0162
0.6,0.9,1.5876,1.3967,0.63048,0.53804,1.078,2.3482,0.00024316,0.95003,3.0079
0.6,0.9,1.5905,1.4025,0.62784,0.53842,1.0782,2.342,0.00044099,0.93342,3.0092
0.6,0.9,1.5891,1.4085,0.6255,0.54188,1.0784,2.3359,0.00068764,0.91686,2.9958
0.6,0.9,1.5918,1.4142,0.62236,0.54204,1.0786,2.3297,0.00099252,0.90036,2.9944
0.6,0.9,1.5918,1.4201,0.61947,0.53801,1.0789,2.3236,0.0013594,0.88392,2.9841
0.6,0.9,1.5932,1.426,0.61761,0.53956,1.0792,2.3179,0.0017523,0.86833,2.9833
0.6,0.9,1.5943,1.4321,0.61449,0.54119,1.0796,2.3115,0.002256,0.8512,2.9766
0.6,0.9,1.5947,1.4382,0.61204,0.54339,1.08,2.3055,0.0027862,0.83493,2.9697
0.6,0.9,1.5968,1.444,0.60969,0.53785,1.0804,2.2997,0.0033544,0.81952,2.9698
0.6,0.9,1.5961,1.4503,0.6067,0.54077,1.0809,2.2935,0.0040331,0.80256,2.957
0.6,0.9,1.5988,1.4566,0.6047,0.54152,1.0815,2.2875,0.0047388,0.78646,2.9607
0.6,0.9,1.5991,1.4627,0.6018,0.54359,1.0821,2.2815,0.0055064,0.77042,2.9521
0.6,0.9,1.6006,1.4688,0.60003,0.54052,1.0827,2.2759,0.0062852,0.75524,2.9523
0.6,0.9,1.6014,1.4756,0.59803,0.54092,1.0834,2.2697,0.0072103,0.73851,2.9497
0.6,0.9,1.6023,1.4817,0.59513,0.54259,1.0841,2.2638,0.0081373,0.72264,2.9433
0.6,0.9,1.6048,1.4879,0.5922,0.54324,1.0848,2.2579,0.0091442,0.70667,2.9427
0.6,0.9,1.6043,1.4944,0.59039,0.54606,1.0856,2.2521,0.010179,0.69107,2.9361
0.6,0.9,1.6068,1.5006,0.5887,0.54098,1.0864,2.2465,0.01122,0.67617,2.9404
0.6,0.9,1.6059,1.5074,0.58655,0.54394,1.0874,2.2404,0.012441,0.65972,2.9311
0.6,0.9,1.6042,1.5143,0.58381,0.5416,1.0884,2.2346,0.013789,0.64408,2.917
0.6,0.9,1.6026,1.5217,0.58214,0.5396,1.0896,2.229,0.015288,0.62896,2.9077
0.6,0.9,1.601,1.5295,0.58045,0.53789,1.0909,2.2234,0.016984,0.61385,2.8985
0.6,0.9,1.6001,1.5377,0.57779,0.5415,1.0923,2.2179,0.018875,0.59893,2.8881
0.6,0.9,1.5983,1.5461,0.57538,0.54009,1.0939,2.2124,0.020981,0.58424,2.8761
0.6,0.9,1.5969,1.5544,0.57277,0.54402,1.0956,2.2074,0.023176,0.57057,2.8647
0.6,0.9,1.5948,1.564,0.57074,0.5434,1.0977,2.2018,0.025897,0.55555,2.8534
0.6,0.9,1.5915,1.5728,0.56771,0.54859,1.0999,2.1966,0.028779,0.54143,2.8351
0.6,0.9,1.59,1.5825,0.56546,0.5531,1.1023,2.1915,0.031892,0.52794,2.8253
0.6,0.9,1.5863,1.5914,0.56312,0.55327,1.1049,2.1866,0.03535,0.5146,2.8084
0.6,0.9,1.5836,1.6008,0.56004,0.55819,1.1077,2.182,0.03896,0.50219,2.7927
0.6,0.9,1.5797,1.6106,0.55777,0.56412,1.1111,2.177,0.043366,0.4888,2.7762
0.6,0.9,1.5761,1.6195,0.55499,0.5694,1.1143,2.1728,0.047633,0.47732,2.759
0.6,0.9,1.5718,1.6294,0.55223,0.57026,1.1183,2.1681,0.052871,0.46487,2.7406
0.6,0.9,1.568,1.6383,0.54972,0.57566,1.1223,2.1642,0.057979,0.45414,2.7243
0.6,0.9,1.5634,1.6475,0.54661,0.58156,1.1268,2.1601,0.063872,0.44329,2.7044
0.6,0.9,1.5585,1.6576,0.54285,0.58786,1.1321,2.156,0.070849,0.43226,2.6826
0.6,0.9,1.553,1.6652,0.53934,0.59361,1.1372,2.1528,0.077518,0.42351,2.6601
0.6,0.9,1.5501,1.6726,0.54005,0.59835,1.143,2.1494,0.085099,0.41429,2.6549
0.6,0.9,1.5461,1.6789,0.54101,0.60348,1.1489,2.146,0.092756,0.40516,2.6468
0.6,0.9,1.5417,1.6854,0.54145,0.60881,1.1548,2.1426,0.10049,0.3961,2.6368
0.6,0.9,1.5373,1.6921,0.54175,0.61419,1.1608,2.1393,0.10832,0.38713,2.6264
0.6,0.9,1.5328,1.6982,0.54288,0.61956,1.1669,2.136,0.11622,0.37825,2.6177
0.6,0.9,1.5283,1.7051,0.54302,0.62504,1.173,2.1327,0.12421,0.36945,2.607
0.6,0.9,1.525,1.7127,0.54416,0.63012,1.1792,2.1295,0.1323,0.36074,2.6018
0.6,0.9,1.5211,1.72,0.54506,0.63545,1.1855,2.1263,0.14046,0.35211,2.5945
0.6,0.9,1.5165,1.7271,0.54532,0.64105,1.1918,2.1231,0.14872,0.34357,2.5841
0.6,0.9,1.5118,1.7335,0.54648,0.64668,1.1982,2.12,0.15706,0.33513,2.5752
0.6,0.9,1.5072,1.7406,0.54704,0.65235,1.2046,2.1169,0.1655,0.32678,2.5654
0.6,0.9,1.5026,1.748,0.54733,0.65805,1.2112,2.1138,0.17402,0.31852,2.5552
0.6,0.9,1.4978,1.7548,0.54841,0.66382,1.2178,2.1108,0.18265,0.31036,2.5462
0.6,0.9,1.4927,1.7624,0.54922,0.67032,1.225,2.1076,0.19203,0.30169,2.5359
0.6,0.9,1.4885,1.7695,0.54961,0.67546,1.2312,2.1048,0.20019,0.29432,2.527
0.6,0.9,1.4844,1.7784,0.55099,0.68627,1.2386,2.1017,0.20983,0.28581,2.5209
0.6,0.9,1.4792,1.7857,0.55124,0.69224,1.2455,2.0988,0.21886,0.27803,2.5096
0.6,0.9,1.4736,1.7926,0.55136,0.69852,1.2526,2.0959,0.22814,0.27024,2.4966
0.6,0.9,1.4693,1.7997,0.55172,0.70384,1.259,2.0934,0.23643,0.26344,2.4878
0.6,0.9,1.4648,1.8077,0.55218,0.70974,1.2661,2.0906,0.24576,0.25598,2.4786
0.6,0.9,1.4594,1.8162,0.55291,0.71635,1.2741,2.0876,0.25619,0.24788,2.4683
0.6,0.9,1.4553,1.8231,0.5541,0.7217,1.2807,2.0852,0.26475,0.24142,2.4617
0.6,0.9,1.4489,1.8302,0.55412,0.72857,1.2887,2.0824,0.27525,0.23371,2.4472
0.6,0.9,1.4441,1.8381,0.55451,0.73461,1.2962,2.0798,0.28506,0.22672,2.4374
0.6,0.9,1.4399,1.8454,0.55559,0.74007,1.3032,2.0774,0.29412,0.22046,2.4307
0.6,0.9,1.4348,1.8543,0.55617,0.74659,1.3116,2.0747,0.30507,0.21314,2.4211
0.6,0.9,1.4295,1.8602,0.55617,0.75262,1.3187,2.0725,0.31433,0.20715,2.4093
0.6,0.9,1.4252,1.8702,0.5567,0.76033,1.3273,2.0699,0.32562,0.2001,2.4016
0.6,0.9,1.4201,1.8763,0.55667,0.76656,1.3346,2.0678,0.33509,0.1944,2.3905
0.6,0.9,1.4162,1.8852,0.5573,0.77281,1.3427,2.0655,0.3457,0.18825,2.3838
0.6,0.9,1.4105,1.8935,0.5572,0.78124,1.352,2.063,0.35787,0.18152,2.3716
