a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.4,2.2679,1.4903,0.37943,0.66673,0.6603,1.4406,0,1,1.6941
0.8,0.4,2.0159,1.6687,0.37254,0.74243,0.82773,1.4382,0.63244,0.97209,1.5818
0.8,0.4,2.0284,1.7566,0.36967,0.76868,0.86598,1.3996,0.7769,0.53014,1.5997
0.8,0.4,2.0296,1.7632,0.36974,0.77245,0.86873,1.3969,0.78729,0.49919,1.5999
0.8,0.4,2.0271,1.7671,0.37041,0.77225,0.8717,1.3966,0.79851,0.49529,1.5986
0.8,0.4,1.9926,1.7012,0.37455,0.74308,0.85379,1.4347,0.73086,0.93256,1.5707
0.8,0.4,2.0322,1.7827,0.37102,0.77938,0.87722,1.3899,0.81937,0.41906,1.5999
0.8,0.4,2.0331,1.7953,0.37183,0.78401,0.88302,1.3857,0.84127,0.37049,1.5997
0.8,0.4,2.0339,1.8019,0.3723,0.78637,0.88595,1.3834,0.85232,0.34462,1.5997
0.8,0.4,2.0359,1.8219,0.37345,0.79428,0.89488,1.3768,0.88606,0.26823,1.5997
0.8,0.4,2.0395,1.8566,0.37526,0.80868,0.91031,1.3656,0.94434,0.14069,1.6
0.8,0.4,2.0486,1.8745,0.37587,0.81685,0.91503,1.3581,0.9622,0.054966,1.5873
0.8,0.4,2.0462,1.887,0.37622,0.82083,0.92218,1.3554,0.98917,0.023952,1.586
0.8,0.4,2.0473,1.8938,0.3763,0.82376,0.92504,1.3533,1,0,1.5863
