a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.3,2.9736,0.55379,0.10647,0.54699,0.21617,0.66738,0,1,1.9999
0,0.3,2.974,0.55758,0.10589,0.5504,0.21618,0.66457,4.0873e-05,0.9829,2
0,0.3,2.9741,0.5614,0.10532,0.55388,0.21623,0.66181,0.00023259,0.96609,1.9999
0,0.3,2.9744,0.56529,0.10475,0.55733,0.21629,0.65904,0.00045775,0.94926,1.9999
0,0.3,2.974,0.5692,0.10406,0.5608,0.2164,0.65634,0.00092029,0.93284,1.9997
0,0.3,2.9745,0.57318,0.10341,0.56405,0.21646,0.65355,0.0011535,0.91586,1.9999
0,0.3,2.9743,0.57722,0.10288,0.56765,0.21662,0.65088,0.001791,0.89963,1.9997
0,0.3,2.9749,0.58132,0.1023,0.57097,0.21673,0.64811,0.0022014,0.8828,1.9999
0,0.3,2.9746,0.58543,0.1017,0.56171,0.21693,0.64547,0.0030113,0.86673,1.9997
0,0.3,2.9749,0.58958,0.10105,0.56502,0.21708,0.64274,0.0036191,0.85012,1.9999
0,0.3,2.9747,0.59378,0.10054,0.56866,0.21734,0.64013,0.0046343,0.83425,1.9997
0,0.3,2.9746,0.59801,0.099862,0.57205,0.21758,0.63749,0.0056138,0.81817,1.9997
0,0.3,2.9748,0.60231,0.099179,0.57532,0.21782,0.63481,0.0065572,0.80189,1.9999
0,0.3,2.9744,0.60664,0.098619,0.57888,0.21816,0.63226,0.0079378,0.78639,1.9997
0,0.3,2.9744,0.611,0.098053,0.57067,0.21851,0.62968,0.0093015,0.7707,1.9997
0,0.3,2.9741,0.61536,0.097386,0.57405,0.21888,0.62712,0.010799,0.75514,1.9997
0,0.3,2.9741,0.61977,0.096839,0.57749,0.2193,0.62459,0.012452,0.73974,1.9997
0,0.3,2.9741,0.6242,0.096311,0.58092,0.21975,0.62208,0.014264,0.72449,1.9997
