a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.3,2.9737,0.55381,0.10647,0.56109,0.21616,0.66735,0,1,2
0,0.3,2.974,0.55762,0.10589,0.55045,0.21618,0.66454,7.8441e-05,0.98297,2
0,0.3,2.9741,0.56148,0.10532,0.55395,0.21623,0.66176,0.00026242,0.96609,1.9999
0,0.3,2.9744,0.56539,0.10474,0.55743,0.21629,0.65897,0.00047908,0.94921,1.9999
0,0.3,2.9739,0.56932,0.10402,0.56088,0.21641,0.65626,0.00092934,0.93274,1.9997
0,0.3,2.9741,0.57333,0.10342,0.56434,0.21651,0.6535,0.0013075,0.91601,1.9997
0,0.3,2.9747,0.57741,0.10283,0.56767,0.21659,0.6507,0.001614,0.89904,1.9999
0,0.3,2.975,0.58154,0.10229,0.57114,0.21673,0.64796,0.0021301,0.88243,2
0,0.3,2.9749,0.58568,0.10158,0.56171,0.21689,0.64525,0.0027566,0.86595,2
0,0.3,2.9749,0.58986,0.10101,0.56525,0.21709,0.64256,0.0035306,0.84968,1.9999
0,0.3,2.9746,0.59408,0.10044,0.56888,0.21735,0.63994,0.0045099,0.83374,1.9997
0,0.3,2.9746,0.59836,0.099826,0.57234,0.2176,0.63728,0.0054599,0.8176,1.9997
0,0.3,2.9744,0.60268,0.099167,0.57576,0.21788,0.63463,0.0065209,0.80158,1.9997
0,0.3,2.9743,0.60706,0.098534,0.57919,0.2182,0.63201,0.0077091,0.78568,1.9997
0,0.3,2.9746,0.61146,0.097916,0.57086,0.21851,0.62936,0.0088841,0.7696,1.9999
0,0.3,2.9742,0.61586,0.097353,0.57446,0.21893,0.62684,0.010481,0.7543,1.9997
0,0.3,2.9725,0.62023,0.096924,0.57853,0.21954,0.62456,0.012792,0.74045,1.9984
0,0.3,2.974,0.62478,0.096187,0.58134,0.21981,0.62176,0.013835,0.7235,1.9997
0,0.3,2.9724,0.62921,0.095821,0.58536,0.2205,0.61954,0.016452,0.70999,1.9984
0,0.3,2.9746,0.63384,0.095152,0.58803,0.22083,0.61674,0.017699,0.69301,2
0,0.3,2.9743,0.63833,0.094714,0.58103,0.22147,0.61436,0.020127,0.6786,1.9997
0,0.3,2.9746,0.64285,0.094279,0.58444,0.22212,0.61195,0.022577,0.66399,1.9997
0,0.3,2.9734,0.64728,0.094055,0.5884,0.22299,0.60985,0.025871,0.65122,1.9984
0,0.3,2.9756,0.6519,0.093607,0.59121,0.22357,0.60724,0.028084,0.6354,1.9997
0,0.3,2.9767,0.65645,0.093329,0.59446,0.22434,0.60488,0.031024,0.62109,1.9999
0,0.3,2.9773,0.66093,0.093173,0.5885,0.22523,0.60266,0.034383,0.60761,1.9997
0,0.3,2.9767,0.66531,0.093132,0.59245,0.22629,0.60068,0.038396,0.59562,1.9985
0,0.3,2.9779,0.6698,0.093051,0.59586,0.22724,0.59847,0.042001,0.5822,1.9985
0,0.3,2.9807,0.67439,0.092866,0.59869,0.22809,0.59602,0.045238,0.56735,1.9997
0,0.3,2.9818,0.67888,0.092802,0.59368,0.22914,0.59387,0.049223,0.55431,1.9997
0,0.3,2.9814,0.68323,0.09292,0.59769,0.23037,0.59201,0.053876,0.54303,1.9985
0,0.3,2.9901,0.69128,0.079269,0.54394,0.23119,0.58512,0.056983,0.50123,2.0246
