a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.6,0.90726,1.5849,0.70543,0.65744,2.0371,3.2311,0,1,2.453
0.3,1.6,0.90715,1.5891,0.70244,0.6555,2.0371,3.2253,2.4768e-05,0.98422,2.4477
0.3,1.6,0.9078,1.594,0.69912,0.65504,2.0372,3.2189,0.00014149,0.96673,2.4448
0.3,1.6,0.90801,1.5986,0.69597,0.65679,2.0373,3.2129,0.00032498,0.95011,2.4405
0.3,1.6,0.90873,1.6034,0.69288,0.66356,2.0375,3.2068,0.00060287,0.93342,2.4385
0.3,1.6,0.90879,1.6079,0.69073,0.65427,2.0377,3.2011,0.00092535,0.91792,2.4357
0.3,1.6,0.90948,1.6128,0.68748,0.66098,2.038,3.1948,0.0013731,0.90074,2.4333
0.3,1.6,0.90959,1.6173,0.68512,0.65721,2.0383,3.1892,0.0018532,0.88524,2.4303
0.3,1.6,0.91008,1.622,0.68234,0.65861,2.0387,3.1832,0.002439,0.86902,2.4281
0.3,1.6,0.91042,1.6269,0.67909,0.66025,2.0391,3.1771,0.0031302,0.85208,2.4245
0.3,1.6,0.91074,1.6318,0.67693,0.66194,2.0396,3.1711,0.0038895,0.83586,2.423
0.3,1.6,0.91117,1.6363,0.67402,0.65872,2.0401,3.1657,0.0046631,0.82084,2.4203
0.3,1.6,0.9116,1.6413,0.67136,0.6648,2.0407,3.1596,0.0056119,0.80414,2.4183
0.3,1.6,0.91196,1.6458,0.6689,0.66079,2.0413,3.1541,0.0065409,0.78912,2.4163
0.3,1.6,0.91237,1.6509,0.66671,0.6624,2.042,3.148,0.0076606,0.77258,2.4152
0.3,1.6,0.9128,1.6557,0.66369,0.66378,2.0428,3.1423,0.0087943,0.75691,2.4126
0.3,1.6,0.91372,1.6605,0.66189,0.66452,2.0435,3.1369,0.0099509,0.74212,2.4139
0.3,1.6,0.91362,1.6654,0.65904,0.66674,2.0444,3.131,0.011307,0.72581,2.4097
0.3,1.6,0.91304,1.6701,0.65647,0.6643,2.0453,3.1253,0.01277,0.71029,2.4042
0.3,1.6,0.91218,1.6749,0.65418,0.66237,2.0464,3.1198,0.014387,0.69528,2.3983
