a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.3,0.98166,2.0059,0.65382,0.81204,2.1559,2.48,3.229,0,0.38725,1,1.8
1,1.3,0.98181,2.0099,0.65332,0.78678,2.1559,2.477,3.2265,5.5435e-05,0.37852,0.99342,1.8
1,1.3,0.98195,2.0137,0.65289,0.77727,2.156,2.4741,3.224,0.00020307,0.3699,0.98697,1.8
1,1.3,0.98208,2.0174,0.65249,0.77038,2.1561,2.4712,3.2216,0.00044391,0.36139,0.98066,1.8
1,1.3,0.98222,2.0211,0.65215,0.76498,2.1563,2.4683,3.2193,0.00077828,0.35299,0.97448,1.8
1,1.3,0.98235,2.0245,0.65194,0.76107,2.1565,2.4655,3.217,0.0012087,0.3447,0.96845,1.8
1,1.3,0.98248,2.0277,0.65194,0.75883,2.1568,2.4627,3.2147,0.001736,0.33653,0.96255,1.8
1,1.3,0.98261,2.031,0.65177,0.75561,2.1571,2.46,3.2126,0.0023586,0.32847,0.9568,1.8
1,1.3,0.98273,2.0339,0.65189,0.75429,2.1575,2.4573,3.2104,0.0030782,0.32052,0.95118,1.8
1,1.3,0.98285,2.0366,0.6521,0.75351,2.1579,2.4546,3.2083,0.0038933,0.31269,0.94571,1.8
1,1.3,0.98296,2.0393,0.65239,0.75295,2.1584,2.452,3.2064,0.004828,0.305,0.94048,1.8
1,1.3,0.98307,2.0418,0.6527,0.75277,2.159,2.4494,3.2043,0.0058094,0.29736,0.93518,1.8
1,1.3,0.98318,2.0442,0.65315,0.7532,2.1595,2.4468,3.2024,0.0069064,0.28987,0.93012,1.8
1,1.3,0.98327,2.0464,0.6537,0.75413,2.1602,2.4443,3.2005,0.0080924,0.28247,0.92519,1.8
1,1.3,0.98336,2.0484,0.65434,0.75548,2.1609,2.4419,3.1987,0.0093647,0.27518,0.92038,1.8
1,1.3,0.98344,2.0503,0.65506,0.75733,2.1616,2.4394,3.1969,0.01072,0.26799,0.91569,1.8
1,1.3,0.98352,2.0521,0.65586,0.75962,2.1623,2.437,3.1952,0.012154,0.26089,0.91112,1.8
1,1.3,0.98358,2.0539,0.6566,0.76158,2.1631,2.4346,3.1935,0.013667,0.25388,0.90668,1.8
1,1.3,0.98365,2.0556,0.65734,0.76353,2.164,2.4323,3.1918,0.015243,0.24695,0.9023,1.8
1,1.3,0.98369,2.057,0.65836,0.76737,2.1649,2.4299,3.1902,0.01689,0.2401,0.89805,1.8
1,1.3,0.98373,2.0583,0.65942,0.77183,2.1658,2.4276,3.1886,0.018601,0.23332,0.89388,1.8
1,1.3,0.98377,2.06,0.66021,0.77425,2.1667,2.4253,3.1871,0.020373,0.22662,0.8898,1.8
1,1.3,0.98381,2.0615,0.66106,0.77727,2.1677,2.4231,3.1855,0.022198,0.21999,0.8858,1.8
1,1.3,0.98381,2.0633,0.66159,0.77654,2.1688,2.4209,3.1843,0.024195,0.21358,0.88242,1.7999
1,1.3,0.98385,2.0643,0.66291,0.78543,2.1697,2.4186,3.1826,0.026004,0.20689,0.87803,1.8
1,1.3,0.98386,2.0657,0.66382,0.78986,2.1708,2.4164,3.1812,0.027978,0.20043,0.87425,1.8
1,1.3,0.98389,2.0674,0.66441,0.7906,2.1718,2.4143,3.1797,0.029998,0.19403,0.87055,1.8
1,1.3,0.98387,2.0684,0.66558,0.80025,2.1729,2.4121,3.1783,0.03205,0.18765,0.86687,1.8
1,1.3,0.98389,2.0701,0.66624,0.80245,2.1741,2.4099,3.177,0.034143,0.18133,0.86325,1.8
1,1.3,0.98389,2.0715,0.66705,0.809,2.1752,2.4078,3.1756,0.036273,0.17506,0.8597,1.8
1,1.3,0.98389,2.0731,0.66777,0.8158,2.1763,2.4057,3.1743,0.038437,0.16882,0.8562,1.8
1,1.3,0.98389,2.0747,0.66838,0.82023,2.1775,2.4036,3.173,0.040638,0.16263,0.85276,1.8
1,1.3,0.9839,2.0765,0.66894,0.81738,2.1787,2.4015,3.1717,0.042868,0.15647,0.84935,1.8
1,1.3,0.9839,2.0781,0.66954,0.82179,2.1799,2.3994,3.1704,0.045123,0.15034,0.84596,1.8
1,1.3,0.98389,2.0798,0.67013,0.82257,2.1811,2.3973,3.1691,0.047412,0.14425,0.84266,1.8
1,1.3,0.98388,2.0814,0.67073,0.81973,2.1824,2.3953,3.1679,0.049743,0.13821,0.83945,1.8
1,1.3,0.98387,2.083,0.67133,0.82051,2.1836,2.3932,3.1667,0.052079,0.13218,0.8362,1.8
1,1.3,0.98386,2.0846,0.67193,0.82129,2.1849,2.3912,3.1655,0.05444,0.12618,0.83298,1.8
1,1.3,0.98385,2.0863,0.67251,0.82206,2.1861,2.3891,3.1642,0.056805,0.12017,0.82971,1.8
1,1.3,0.98382,2.0878,0.67316,0.82285,2.1874,2.3871,3.1631,0.059251,0.11427,0.82668,1.8
1,1.3,0.98378,2.0893,0.67396,0.82367,2.1888,2.3852,3.162,0.061844,0.10854,0.8238,1.8
1,1.3,0.98373,2.0908,0.67485,0.8245,2.1902,2.3833,3.1609,0.06455,0.10294,0.82107,1.8
1,1.3,0.98367,2.0923,0.67586,0.82536,2.1917,2.3814,3.1599,0.06737,0.097476,0.81847,1.8
1,1.3,0.98358,2.0936,0.67695,0.82623,2.1933,2.3796,3.159,0.070296,0.092141,0.81608,1.8
1,1.3,0.98349,2.095,0.6781,0.82359,2.1949,2.3778,3.1582,0.0733,0.086896,0.81381,1.8
1,1.3,0.98337,2.0962,0.67933,0.82451,2.1965,2.3761,3.1574,0.076394,0.081767,0.81173,1.8
1,1.3,0.9832,2.0973,0.68067,0.82546,2.1983,2.3744,3.1568,0.07962,0.076825,0.81011,1.7999
1,1.3,0.98288,2.098,0.68221,0.82298,2.2001,2.3729,3.1566,0.083099,0.072301,0.80982,1.7997
1,1.3,0.98295,2.0999,0.68333,0.82737,2.2017,2.371,3.1552,0.086115,0.066873,0.80593,1.8
1,1.3,0.98279,2.1011,0.68477,0.82836,2.2035,2.3694,3.1545,0.089501,0.062069,0.80412,1.8
1,1.3,0.9826,2.1022,0.68627,0.82938,2.2054,2.3678,3.1539,0.092984,0.057393,0.80255,1.8
1,1.3,0.98239,2.1033,0.68784,0.82695,2.2073,2.3662,3.1533,0.096551,0.052814,0.80109,1.8
1,1.3,0.98216,2.1044,0.68948,0.82803,2.2092,2.3647,3.1528,0.10022,0.048364,0.79984,1.8
1,1.3,0.98191,2.1054,0.69117,0.82912,2.2112,2.3632,3.1524,0.10397,0.043988,0.79859,1.8
1,1.3,0.98164,2.1063,0.69294,0.83025,2.2133,2.3618,3.152,0.10782,0.039763,0.79762,1.8
1,1.3,0.98134,2.1072,0.69478,0.83141,2.2154,2.3604,3.1517,0.11178,0.035649,0.79675,1.8
1,1.3,0.98102,2.1081,0.69668,0.8326,2.2176,2.359,3.1514,0.11585,0.031661,0.79602,1.8
1,1.3,0.98068,2.109,0.69867,0.83383,2.2198,2.3577,3.1511,0.12003,0.027795,0.79538,1.8
1,1.3,0.9803,2.1097,0.70074,0.83171,2.2221,2.3565,3.151,0.12434,0.024102,0.79502,1.8
1,1.3,0.97988,2.1104,0.70291,0.83302,2.2244,2.3553,3.1509,0.1288,0.02057,0.79485,1.8
1,1.3,0.97938,2.1109,0.7052,0.8344,2.2269,2.3542,3.1511,0.13345,0.017331,0.79533,1.7999
1,1.3,0.97893,2.1116,0.70755,0.83581,2.2294,2.3531,3.1511,0.13818,0.014091,0.79531,1.8
1,1.3,0.9784,2.1121,0.71004,0.83728,2.2321,2.3521,3.1513,0.14314,0.011145,0.79585,1.8
1,1.3,0.97783,2.1126,0.71266,0.83882,2.2348,2.3511,3.1516,0.14829,0.0084349,0.79666,1.8
1,1.3,0.97719,2.1129,0.71542,0.84043,2.2377,2.3503,3.1521,0.15368,0.0060063,0.79784,1.8
1,1.3,0.97647,2.113,0.71837,0.83881,2.2407,2.3496,3.1527,0.15934,0.0039233,0.79954,1.8
1,1.3,0.9757,2.1131,0.7215,0.8406,2.2439,2.349,3.1535,0.1653,0.0021726,0.80157,1.8
1,1.3,0.97484,2.1131,0.72486,0.84251,2.2472,2.3486,3.1545,0.17162,0.00084021,0.80411,1.8
1,1.3,0.97388,2.1128,0.72848,0.84455,2.2508,2.3483,3.1557,0.17836,0,0.80722,1.8
1,1.3,0.9818,2.0228,0.64509,0.81308,2.1561,2.4745,3.2128,0.00050756,0.37111,0.95736,1.8
1,1.3,0.98196,2.0257,0.64542,0.81408,2.1562,2.4716,3.2103,0.00068627,0.36252,0.95096,1.8
1,1.3,0.98212,2.0285,0.64578,0.81506,2.1564,2.4687,3.208,0.00096901,0.35406,0.94472,1.8
1,1.3,0.98228,2.0313,0.64611,0.81604,2.1566,2.4658,3.2056,0.0013339,0.34569,0.93851,1.8
1,1.3,0.98242,2.034,0.6465,0.81306,2.1569,2.463,3.2034,0.001846,0.33751,0.93266,1.8
1,1.3,0.98256,2.0367,0.64688,0.81401,2.1572,2.4603,3.2012,0.00244,0.32941,0.92686,1.8
1,1.3,0.98271,2.0393,0.64726,0.81494,2.1575,2.4576,3.199,0.0031168,0.32141,0.92113,1.8
1,1.3,0.98283,2.0418,0.64768,0.81585,2.158,2.4549,3.1969,0.0039322,0.31359,0.91571,1.8
1,1.3,0.98296,2.0443,0.64808,0.81675,2.1584,2.4523,3.1949,0.0048098,0.30582,0.91027,1.8
1,1.3,0.98308,2.0468,0.6485,0.81763,2.159,2.4497,3.1929,0.0058003,0.2982,0.90504,1.8
