a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.4,0.77704,1.8586,0.73341,0.91746,2.6849,3.6458,0,1,1.6
1,1.4,0.77718,1.8647,0.73101,0.94481,2.6849,3.6373,0.00010454,0.98285,1.6
1,1.4,0.7773,1.8718,0.72818,0.95189,2.6851,3.629,0.00055813,0.96618,1.6
1,1.4,0.77741,1.8789,0.72534,0.95084,2.6854,3.6209,0.0012675,0.94983,1.6
1,1.4,0.77754,1.886,0.72276,0.95385,2.6857,3.6128,0.0021033,0.93354,1.6
1,1.4,0.77765,1.893,0.71996,0.9568,2.6862,3.6048,0.0031644,0.91751,1.6
1,1.4,0.77775,1.9,0.7172,0.95575,2.6867,3.597,0.0044413,0.90172,1.6
1,1.4,0.77785,1.907,0.71446,0.95865,2.6873,3.5892,0.0058883,0.88608,1.6
1,1.4,0.77796,1.914,0.71174,0.96152,2.6879,3.5815,0.007504,0.87057,1.6
1,1.4,0.77805,1.9208,0.70907,0.96048,2.6887,3.574,0.0093712,0.85538,1.6
1,1.4,0.77814,1.9278,0.7064,0.9633,2.6895,3.5664,0.011385,0.84027,1.6
1,1.4,0.77821,1.9346,0.70357,0.96225,2.6904,3.5591,0.013643,0.82547,1.6
1,1.4,0.7783,1.9414,0.70098,0.96502,2.6914,3.5518,0.016056,0.81076,1.6
1,1.4,0.77837,1.9481,0.69839,0.96405,2.6925,3.5446,0.01871,0.79635,1.6
1,1.4,0.77844,1.9549,0.69574,0.96671,2.6936,3.5375,0.021521,0.78204,1.6
1,1.4,0.77849,1.9615,0.69308,0.96939,2.6948,3.5305,0.024575,0.76803,1.6
1,1.4,0.77855,1.9681,0.69046,0.96834,2.6961,3.5237,0.02781,0.75417,1.6
1,1.4,0.77858,1.9746,0.68795,0.96731,2.6976,3.517,0.031348,0.74078,1.6
1,1.4,0.77866,1.9813,0.68536,0.97356,2.699,3.5101,0.03486,0.727,1.6
1,1.4,0.7787,1.9877,0.68291,0.9725,2.7005,3.5036,0.038721,0.7138,1.6
1,1.4,0.77876,1.9942,0.68048,0.97504,2.7022,3.4971,0.042744,0.7007,1.6
1,1.4,0.77878,2.0005,0.67797,0.97397,2.7039,3.4907,0.047007,0.6879,1.6
1,1.4,0.77883,2.0069,0.67561,0.97645,2.7057,3.4844,0.051433,0.6752,1.6
1,1.4,0.77887,2.0132,0.67326,0.9789,2.7075,3.4782,0.056081,0.66274,1.6
1,1.4,0.7789,2.0193,0.67094,0.9778,2.7095,3.4722,0.060948,0.65056,1.6
1,1.4,0.77891,2.0255,0.66855,0.97869,2.7115,3.4662,0.066007,0.63854,1.6
1,1.4,0.77895,2.0316,0.66637,0.97909,2.7137,3.4603,0.071258,0.62669,1.6
1,1.4,0.77898,2.0376,0.66413,0.98142,2.7159,3.4545,0.076691,0.61498,1.6
1,1.4,0.77902,2.0435,0.6621,0.9803,2.7182,3.4488,0.082365,0.60361,1.6
1,1.4,0.77906,2.0495,0.66002,0.98256,2.7205,3.4432,0.088196,0.5923,1.6
1,1.4,0.77909,2.0553,0.65797,0.98479,2.7229,3.4377,0.094245,0.58125,1.6
1,1.4,0.77913,2.061,0.65608,0.98363,2.7255,3.4323,0.1005,0.57047,1.6
1,1.4,0.77917,2.0668,0.6542,0.98579,2.7281,3.427,0.10694,0.55979,1.6
1,1.4,0.77923,2.0724,0.65242,0.98792,2.7307,3.4218,0.11356,0.54928,1.6
