a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.1,10,0.67234,0.21594,0.57403,0.072799,0.56631,0,1,1.8
0.6,0.1,9.9999,0.67517,0.21414,0.53577,0.07283,0.56377,0.00025847,0.98168,1.7995
0.6,0.1,9.9993,0.68091,0.21201,0.52971,0.07292,0.56127,0.001022,0.96373,1.794
0.6,0.1,9.9746,0.71231,0.21286,0.55011,0.073864,0.54947,0.0089946,0.87882,1.7861
0.6,0.1,9.9954,0.73759,0.21305,0.56798,0.074613,0.53964,0.015316,0.80806,1.7842
0.6,0.1,9.9971,0.74451,0.21314,0.56116,0.074949,0.53712,0.018159,0.78992,1.7835
0.6,0.1,9.9994,0.75127,0.21321,0.56555,0.075331,0.53482,0.021379,0.77336,1.7829
0.6,0.1,9.9924,0.75789,0.21337,0.56194,0.075872,0.53297,0.025953,0.76003,1.7814
0.6,0.1,9.9748,0.76566,0.21238,0.56432,0.076759,0.53093,0.033441,0.74539,1.7973
0.6,0.1,9.9771,0.77195,0.21193,0.56739,0.077373,0.52882,0.038621,0.73023,1.7971
0.6,0.1,9.9788,0.7784,0.21133,0.57027,0.078005,0.52673,0.043965,0.71518,1.7968
0.6,0.1,9.997,0.78404,0.21028,0.57141,0.078428,0.52433,0.047531,0.6979,1.7983
0.6,0.1,9.9972,0.79104,0.21003,0.57509,0.079126,0.52229,0.053432,0.6832,1.7977
0.6,0.1,9.9979,0.79819,0.20981,0.5788,0.079836,0.52025,0.059422,0.66851,1.7971
0.6,0.1,9.9995,0.80547,0.20991,0.57569,0.080551,0.51819,0.065465,0.65373,1.7964
0.6,0.1,9.9846,0.81363,0.2103,0.58016,0.081489,0.51652,0.073387,0.64168,1.7942
0.6,0.1,9.9852,0.82118,0.21022,0.5842,0.08224,0.51452,0.079731,0.62727,1.7935
0.6,0.1,9.9856,0.82889,0.20998,0.58797,0.083009,0.51253,0.086219,0.61296,1.7929
0.6,0.1,9.9975,0.8363,0.20996,0.59163,0.08365,0.51028,0.091636,0.59682,1.7934
0.6,0.1,9.9976,0.84441,0.20998,0.59592,0.084461,0.50833,0.098487,0.58273,1.7927
0.6,0.1,9.9976,0.85267,0.21055,0.59354,0.085288,0.50638,0.10547,0.56873,1.7919
0.6,0.1,9.9869,0.86149,0.21079,0.59868,0.086261,0.50471,0.11369,0.55669,1.7903
0.6,0.1,9.9872,0.87004,0.21086,0.60309,0.087116,0.50278,0.12091,0.54285,1.7897
0.6,0.1,9.9901,0.87869,0.21098,0.6075,0.087956,0.50081,0.128,0.52863,1.7894
0.6,0.1,9.9903,0.88764,0.21118,0.61215,0.08885,0.49892,0.13555,0.51501,1.7888
0.6,0.1,9.9977,0.89657,0.21155,0.61686,0.089678,0.49685,0.14254,0.50012,1.789
0.6,0.1,9.9982,0.90592,0.2125,0.61618,0.090608,0.49497,0.15039,0.48661,1.7886
0.6,0.1,9.9908,0.92535,0.21298,0.62602,0.092621,0.49149,0.16739,0.46155,1.787
0.6,0.1,9.9909,0.93529,0.21331,0.63097,0.093614,0.48967,0.17578,0.44847,1.7866
0.6,0.1,9.9911,0.94545,0.21367,0.63597,0.09463,0.48787,0.18436,0.4355,1.7863
0.6,0.1,9.9912,0.95584,0.21405,0.64102,0.095669,0.48608,0.19313,0.42267,1.786
0.6,0.1,9.9929,0.96581,0.21533,0.64208,0.096649,0.48439,0.20141,0.41049,1.7687
0.6,0.1,9.9979,0.97726,0.2149,0.65111,0.097746,0.48238,0.21067,0.39601,1.7862
0.6,0.1,9.9813,0.97346,0.2155,0.64594,0.097528,0.48351,0.20884,0.40412,1.7674
0.6,0.1,9.9918,0.99982,0.21556,0.66109,0.10006,0.47914,0.23025,0.37268,1.7676
0.6,0.1,9.9984,1.0114,0.21618,0.66642,0.10116,0.47724,0.23951,0.35903,1.7741
0.6,0.1,9.9918,1.0234,0.21641,0.67129,0.10243,0.47578,0.2502,0.34852,1.7741
0.6,0.1,9.9984,1.0354,0.21816,0.67345,0.10356,0.47391,0.25975,0.33507,1.7859
0.6,0.1,9.9919,1.048,0.21742,0.6817,0.10489,0.4725,0.27098,0.32494,1.7804
0.6,0.1,9.992,1.0607,0.21796,0.68694,0.10616,0.47089,0.28172,0.31337,1.7829
0.6,0.1,9.9985,1.0736,0.21975,0.68944,0.10737,0.46908,0.29199,0.30034,1.7868
0.6,0.1,9.9985,1.0869,0.2203,0.69477,0.10871,0.46752,0.30323,0.28908,1.7855
0.6,0.1,9.9925,1.1134,0.22225,0.70276,0.11142,0.46478,0.32617,0.26933,1.7716
0.6,0.1,9.9928,1.1284,0.22237,0.70961,0.11292,0.46317,0.33881,0.25781,1.7716
0.6,0.1,9.9927,1.1428,0.22249,0.7159,0.11437,0.4617,0.35103,0.24719,1.7716
0.6,0.1,9.9986,1.1581,0.22303,0.72117,0.11582,0.46005,0.36334,0.23531,1.7904
0.6,0.1,9.963,1.2654,0.22367,0.76088,0.12701,0.45231,0.45777,0.17966,1.769
0.6,0.1,9.9581,1.3242,0.22407,0.77967,0.13298,0.44869,0.50823,0.15358,1.7686
0.6,0.1,9.9926,1.3433,0.22713,0.78035,0.13443,0.44606,0.52047,0.13467,1.7947
0.6,0.1,9.9604,1.3796,0.22435,0.79479,0.13851,0.44552,0.55496,0.13077,1.769
0.6,0.1,9.9531,1.3973,0.22732,0.79547,0.14039,0.44409,0.5708,0.12049,1.7907
0.6,0.1,9.9985,1.4217,0.22935,0.7992,0.1422,0.44143,0.58605,0.10135,1.7992
0.6,0.1,9.9905,1.5494,0.22948,0.82903,0.15509,0.43606,0.69494,0.062675,1.7983
0.6,0.1,9.9877,1.7148,0.23005,0.85919,0.17169,0.4307,0.83512,0.024093,1.7988
0.6,0.1,9.9976,1.7425,0.23,0.86369,0.17429,0.42973,0.8571,0.017127,1.7998
0.6,0.1,9.9338,1.8233,0.23096,0.87516,0.18355,0.42899,0.93529,0.011821,1.7947
0.6,0.1,9.9273,1.8982,0.23149,0.88496,0.19121,0.42735,1,0,1.7951
