a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.7,2.2791,1.3166,0.62919,0.48452,0.73855,2.0864,0,1,3.4667
0.8,0.7,2.2819,1.3222,0.62635,0.48552,0.73858,2.0804,3.3441e-05,0.98423,3.4605
0.8,0.7,2.2819,1.329,0.62362,0.485,0.73864,2.0739,0.00010706,0.96669,3.4455
0.8,0.7,2.2852,1.3351,0.62079,0.48201,0.73874,2.0676,0.00021991,0.95,3.4414
0.8,0.7,2.285,1.3418,0.61863,0.48478,0.73887,2.0613,0.00037722,0.93335,3.4299
0.8,0.7,2.2872,1.3481,0.61568,0.4862,0.73903,2.0551,0.00057186,0.91674,3.4217
0.8,0.7,2.2912,1.3543,0.61259,0.48683,0.73924,2.0489,0.00081578,0.90018,3.4185
0.8,0.7,2.29,1.3615,0.6109,0.48328,0.73948,2.0427,0.0010991,0.88366,3.4067
0.8,0.7,2.2937,1.3674,0.60798,0.48403,0.73974,2.0368,0.001409,0.86798,3.4038
0.8,0.7,2.2941,1.3744,0.60503,0.4863,0.74007,2.0303,0.0018015,0.85075,3.3902
0.8,0.7,2.2963,1.3814,0.60309,0.48507,0.74042,2.0242,0.002216,0.83435,3.3887
0.8,0.7,2.2984,1.388,0.60017,0.4829,0.74081,2.018,0.0026789,0.81801,3.3809
0.8,0.7,2.2986,1.3952,0.59804,0.4855,0.74124,2.0119,0.0031835,0.80171,3.3716
0.8,0.7,2.303,1.4018,0.59534,0.48615,0.7417,2.0058,0.0037339,0.78545,3.3727
0.8,0.7,2.3023,1.4093,0.59363,0.48313,0.7422,1.9997,0.0043325,0.76925,3.3633
0.8,0.7,2.3057,1.416,0.59065,0.48365,0.74274,1.9937,0.004967,0.75307,3.3598
0.8,0.7,2.3073,1.4233,0.58843,0.48563,0.74332,1.9876,0.0056618,0.7368,3.3551
0.8,0.7,2.3084,1.4304,0.586,0.48771,0.74393,1.9816,0.0063769,0.72087,3.3473
