a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.5,0.74821,1.6384,0.55321,0.87391,2.3034,3.1043,0,1,1.8
0.4,1.5,0.74819,1.6424,0.55062,0.87113,2.3036,3.0996,0.00040001,0.98354,1.7999
0.4,1.5,0.74819,1.6465,0.5477,0.87768,2.3037,3.0947,0.00060465,0.96652,1.8
0.4,1.5,0.74815,1.6505,0.5448,0.87958,2.3039,3.09,0.0012103,0.95013,1.8
0.4,1.5,0.74809,1.6545,0.54191,0.88148,2.3042,3.0854,0.0019333,0.93379,1.8
0.4,1.5,0.74803,1.6585,0.53909,0.8834,2.3045,3.0808,0.0029064,0.91776,1.8
0.4,1.5,0.74791,1.6623,0.53619,0.8807,2.305,3.0764,0.0041959,0.90219,1.7999
0.4,1.5,0.74782,1.6663,0.53315,0.8826,2.3054,3.0718,0.0053851,0.88616,1.8
0.4,1.5,0.74764,1.6701,0.53006,0.88456,2.3061,3.0675,0.0070879,0.871,1.7999
0.4,1.5,0.74749,1.674,0.52684,0.88654,2.3067,3.0631,0.0087277,0.85542,1.8
0.4,1.5,0.74728,1.6778,0.52358,0.88394,2.3074,3.0588,0.01076,0.84041,1.8
0.4,1.5,0.74703,1.6815,0.52021,0.88598,2.3083,3.0546,0.013048,0.82565,1.8
0.4,1.5,0.74672,1.6851,0.51665,0.88806,2.3092,3.0504,0.015623,0.81117,1.8
0.4,1.5,0.74637,1.6886,0.51301,0.89018,2.3103,3.0464,0.018515,0.797,1.8
0.4,1.5,0.74595,1.6921,0.50915,0.88782,2.3115,3.0425,0.021765,0.78319,1.8
0.4,1.5,0.74546,1.6954,0.50531,0.89005,2.3129,3.0387,0.025542,0.77011,1.7999
0.4,1.5,0.7449,1.6987,0.50096,0.89238,2.3144,3.035,0.029601,0.75689,1.8
0.4,1.5,0.74436,1.7018,0.49716,0.89461,2.3162,3.0315,0.034428,0.74464,1.8
0.4,1.5,0.74426,1.7048,0.49563,0.89172,2.3183,3.0283,0.040015,0.73338,1.7999
0.4,1.5,0.74447,1.708,0.49546,0.89287,2.3205,3.0251,0.045977,0.72226,1.7999
0.4,1.5,0.74478,1.7111,0.49578,0.89386,2.3228,3.022,0.052226,0.71142,1.7999
0.4,1.5,0.74514,1.7143,0.49616,0.8948,2.3252,3.0189,0.058605,0.70044,1.8
0.4,1.5,0.74546,1.7173,0.49663,0.89574,2.3276,3.0159,0.065192,0.68992,1.8
0.4,1.5,0.74571,1.7202,0.49698,0.89236,2.3301,3.013,0.071939,0.67983,1.7999
0.4,1.5,0.74602,1.7232,0.49743,0.89332,2.3326,3.0101,0.078711,0.6695,1.7999
0.4,1.5,0.74635,1.7262,0.49788,0.89424,2.3351,3.0071,0.085504,0.65892,1.8
0.4,1.5,0.74663,1.7292,0.4983,0.89522,2.3377,3.0042,0.092417,0.64873,1.8
0.4,1.5,0.74686,1.732,0.49865,0.89195,2.3403,3.0014,0.099443,0.63892,1.7999
0.4,1.5,0.74712,1.7349,0.49901,0.89296,2.3429,2.9985,0.10645,0.62881,1.7999
0.4,1.5,0.74737,1.7378,0.49939,0.89396,2.3455,2.9956,0.1135,0.61875,1.7999
0.4,1.5,0.74759,1.7407,0.4996,0.89499,2.3482,2.9928,0.12058,0.60874,1.7999
