a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,0.6,0.79909,0.90894,0.29523,1,1.3286,1.5472,1.8007,0.052347,0.88725,0.76177,1.4
0.2,0.6,0.80272,0.92785,0.29045,1,1.3286,1.5353,1.7812,0.052372,0.76464,0.68974,1.4
0.2,0.6,0.80793,0.95458,0.28467,1,1.3296,1.5196,1.7553,0.057403,0.60153,0.59416,1.4
0.2,0.6,0.80845,0.95723,0.28416,1,1.3298,1.5181,1.7528,0.058244,0.58603,0.5851,1.4
0.2,0.6,0.81004,0.96518,0.2827,0.99999,1.3304,1.5137,1.7456,0.060973,0.54007,0.55825,1.4
0.2,0.6,0.81112,0.97048,0.2818,1,1.3309,1.5108,1.7408,0.063042,0.50996,0.54065,1.4
0.2,0.6,0.81165,0.97311,0.28136,1,1.3311,1.5093,1.7385,0.064192,0.49521,0.53205,1.4
0.2,0.6,0.8122,0.97575,0.28094,1,1.3314,1.5079,1.7361,0.06535,0.48048,0.52345,1.4
0.2,0.6,0.81274,0.97834,0.28055,0.99996,1.3316,1.5065,1.7339,0.066532,0.46603,0.51509,1.4
0.2,0.6,0.81328,0.981,0.28014,1,1.3319,1.5051,1.7316,0.067876,0.45152,0.50657,1.4
0.2,0.6,0.81383,0.98363,0.27977,1,1.3322,1.5037,1.7293,0.069185,0.43714,0.49819,1.4
0.2,0.6,0.81438,0.98625,0.2794,1,1.3325,1.5023,1.7271,0.070568,0.42294,0.48992,1.4
0.2,0.6,0.80363,0.85753,0.34571,0.98286,1.3172,1.5581,1.8652,0,1,1,1.3782
0.2,0.6,0.80335,0.87648,0.34563,0.98209,1.3219,1.5479,1.847,0.021628,0.89458,0.93292,1.392
0.2,0.6,0.83291,1.061,0.27918,1,1.3452,1.4669,1.6713,0.12906,0.055342,0.28408,1.4
0.2,0.6,0.83343,1.0608,0.28004,1,1.3445,1.4663,1.6715,0.12605,0.050063,0.28481,1.4
0.2,0.6,0.83384,1.0585,0.28118,0.99999,1.3428,1.4662,1.673,0.11834,0.048182,0.29029,1.4
0.2,0.6,0.83431,1.0575,0.28216,1,1.3418,1.4658,1.6737,0.11371,0.044301,0.29284,1.4
0.2,0.6,0.81162,0.91817,0.3508,0.95409,1.3246,1.5207,1.8142,0.033888,0.61255,0.81164,1.3872
0.2,0.6,0.83563,1.0536,0.28532,0.99996,1.3385,1.4649,1.6764,0.098497,0.034881,0.30283,1.4
0.2,0.6,0.83607,1.0528,0.28635,0.99999,1.3377,1.4645,1.6771,0.094603,0.031282,0.30526,1.4
0.2,0.6,0.83779,1.085,0.28876,1,1.3559,1.4615,1.6613,0.17874,0,0.24704,1.3996
0.2,0.6,0.83084,1.0632,0.27575,1,1.3485,1.4688,1.6699,0.14457,0.075527,0.27892,1.4
0.2,0.6,0.82987,1.0308,0.282,0.99557,1.3331,1.4744,1.692,0.073154,0.13382,0.36033,1.3999
0.2,0.6,0.83186,1.0615,0.27753,1,1.3465,1.4679,1.671,0.13529,0.066234,0.2828,1.4
0.2,0.6,0.83291,1.061,0.27918,0.99999,1.3452,1.4669,1.6713,0.12905,0.055361,0.28411,1.4
0.2,0.6,0.81107,0.93192,0.3456,0.95904,1.3294,1.5172,1.8014,0.056036,0.57709,0.76443,1.3849
0.2,0.6,0.83384,1.0585,0.28118,0.99999,1.3428,1.4662,1.673,0.11834,0.048182,0.29029,1.4
0.2,0.6,0.83392,1.0479,0.28356,0.99982,1.3372,1.4673,1.6798,0.092173,0.06048,0.31527,1.4
