a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,0.6,1.4463,0.84085,0.207,0.65644,0.67194,1.0492,1.2735,0,0.99988,1,1.8
0,0.6,1.4466,0.84686,0.20607,0.64829,0.67205,1.0449,1.2689,0.00035884,0.97798,0.98317,1.8
0,0.6,1.4468,0.85287,0.20517,0.64254,0.67222,1.0406,1.2644,0.00093462,0.95633,0.96652,1.8
0,0.6,1.447,0.85882,0.20433,0.63855,0.67246,1.0364,1.2598,0.0017291,0.93492,0.95006,1.8
0,0.6,1.4473,0.86456,0.20369,0.6372,0.67278,1.0322,1.2554,0.0027718,0.9138,0.93381,1.8
0,0.6,1.4475,0.87053,0.20289,0.6346,0.67316,1.028,1.251,0.0040398,0.89293,0.91776,1.8
0,0.6,1.4478,0.87625,0.2023,0.63428,0.67362,1.024,1.2467,0.0055517,0.87233,0.90191,1.8
0,0.6,1.4481,0.88188,0.20177,0.63467,0.67414,1.0199,1.2424,0.0072925,0.852,0.88626,1.8
0,0.6,1.4483,0.88772,0.20111,0.63406,0.67474,1.016,1.2381,0.0092745,0.83194,0.87082,1.8
0,0.6,1.4486,0.89322,0.20067,0.63548,0.67541,1.012,1.234,0.011493,0.81214,0.85558,1.8
0,0.6,1.4489,0.89867,0.20028,0.63734,0.67615,1.0082,1.2299,0.013943,0.79261,0.84054,1.8
0,0.6,1.4491,0.90401,0.19996,0.63978,0.67696,1.0044,1.2258,0.016621,0.77333,0.8257,1.8
0,0.6,1.4494,0.90892,0.19994,0.64457,0.67784,1.0006,1.2218,0.019531,0.75432,0.81106,1.8
0,0.6,1.4496,0.9143,0.1996,0.6468,0.67879,0.99688,1.2178,0.022674,0.73557,0.79661,1.8
0,0.6,1.4498,0.9194,0.19943,0.65046,0.67981,0.99321,1.2139,0.026041,0.71708,0.78236,1.8
0,0.6,1.45,0.92426,0.19943,0.6555,0.68089,0.98959,1.2101,0.029613,0.69882,0.76828,1.8
0,0.6,1.4502,0.92893,0.19953,0.66158,0.68203,0.98602,1.2063,0.033403,0.6808,0.75439,1.8
0,0.6,1.4504,0.93369,0.19956,0.66723,0.68324,0.9825,1.2025,0.037403,0.66302,0.74068,1.8
0,0.6,1.4505,0.9384,0.19961,0.67329,0.68451,0.97903,1.1988,0.041606,0.64547,0.72714,1.8
0,0.6,1.4506,0.94301,0.19972,0.68009,0.68584,0.97559,1.1951,0.046004,0.62815,0.71378,1.8
0,0.6,1.4507,0.94754,0.19987,0.68791,0.68722,0.9722,1.1915,0.050586,0.61103,0.70057,1.8
