a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,1.9,0.8451,1.8451,0.86547,0.68591,2.5423,3.8951,0,1,2.3973
0.5,1.9,0.84509,1.8509,0.86099,0.6544,2.5424,3.8885,6.7832e-05,0.98427,2.3914
0.5,1.9,0.84606,1.8555,0.85778,0.6684,2.5425,3.8816,0.00018454,0.96758,2.3913
0.5,1.9,0.84576,1.8603,0.85429,0.68601,2.5426,3.8743,0.00038944,0.95017,2.3857
0.5,1.9,0.84642,1.8657,0.85135,0.68707,2.5428,3.8674,0.0006875,0.93367,2.3849
0.5,1.9,0.84667,1.8706,0.84771,0.68103,2.5431,3.8608,0.0010459,0.91804,2.3814
0.5,1.9,0.84672,1.8759,0.84384,0.69068,2.5434,3.8536,0.0015279,0.90073,2.3769
0.5,1.9,0.8476,1.8812,0.84122,0.68169,2.5438,3.8472,0.0020425,0.88543,2.3775
0.5,1.9,0.84737,1.8863,0.83737,0.68888,2.5442,3.8401,0.0026874,0.86844,2.372
0.5,1.9,0.84826,1.8919,0.83468,0.68963,2.5447,3.8334,0.0033961,0.85235,2.3726
0.5,1.9,0.84829,1.897,0.83098,0.69154,2.5453,3.8267,0.0041803,0.83632,2.3684
0.5,1.9,0.84892,1.9025,0.82833,0.69266,2.5459,3.82,0.0050557,0.82039,2.3681
0.5,1.9,0.84915,1.9073,0.82484,0.68943,2.5465,3.8137,0.0059539,0.80534,2.365
0.5,1.9,0.8493,1.9129,0.82203,0.69134,2.5473,3.8068,0.0070386,0.78876,2.3627
0.5,1.9,0.85011,1.9182,0.81945,0.68737,2.5481,3.8005,0.0080965,0.77388,2.3632
0.5,1.9,0.84997,1.9234,0.81582,0.69429,2.5489,3.7937,0.0093401,0.75746,2.3587
0.5,1.9,0.85107,1.9292,0.81334,0.69005,2.5498,3.7872,0.010611,0.74192,2.3605
0.5,1.9,0.8509,1.9343,0.81077,0.69229,2.5508,3.7807,0.011957,0.72646,2.3573
0.5,1.9,0.85083,1.9395,0.80812,0.68991,2.5518,3.7743,0.013399,0.7111,2.3544
0.5,1.9,0.85045,1.9449,0.80541,0.68796,2.553,3.7679,0.015032,0.69593,2.3504
0.5,1.9,0.84961,1.9501,0.80244,0.68688,2.5542,3.7617,0.016857,0.68095,2.3443
0.5,1.9,0.84908,1.9558,0.79935,0.68992,2.5557,3.7555,0.018863,0.66615,2.3394
0.5,1.9,0.84855,1.9616,0.79612,0.68858,2.5572,3.7494,0.021073,0.65156,2.3343
