a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,1.2,0.87428,1.5851,0.5173,0.81295,1.9165,2.1484,2.7414,0,0.34519,1,1.8
0.5,1.2,0.87438,1.5877,0.51702,0.80624,1.9165,2.1462,2.7394,0.00012169,0.33753,0.99327,1.8
0.5,1.2,0.87449,1.5901,0.5168,0.80191,1.9166,2.144,2.7374,0.00032229,0.32996,0.98663,1.8
0.5,1.2,0.87459,1.5926,0.51652,0.79718,1.9167,2.1419,2.7355,0.00061501,0.32249,0.98014,1.8
0.5,1.2,0.87469,1.5949,0.51634,0.79406,1.9169,2.1398,2.7336,0.00099554,0.31513,0.9738,1.8
0.5,1.2,0.87479,1.5973,0.51614,0.79088,1.9171,2.1378,2.7317,0.0014639,0.30788,0.96758,1.8
0.5,1.2,0.87488,1.5993,0.51619,0.7902,1.9173,2.1357,2.7299,0.00202,0.30072,0.9615,1.8
0.5,1.2,0.87498,1.6015,0.51608,0.788,1.9176,2.1337,2.7281,0.0026621,0.29367,0.95555,1.8
0.5,1.2,0.87507,1.6033,0.51626,0.78846,1.9179,2.1317,2.7264,0.0033893,0.28671,0.94974,1.8
0.5,1.2,0.87516,1.6053,0.51624,0.787,1.9182,2.1298,2.7247,0.0042008,0.27986,0.94405,1.8
0.5,1.2,0.87525,1.6068,0.5167,0.7898,1.9186,2.1278,2.723,0.0050944,0.2731,0.93849,1.8
0.5,1.2,0.87533,1.6087,0.51676,0.78892,1.919,2.126,2.7214,0.0060687,0.26643,0.93305,1.8
0.5,1.2,0.87541,1.6101,0.51719,0.79132,1.9195,2.1241,2.7198,0.0071207,0.25986,0.92774,1.8
0.5,1.2,0.87549,1.6119,0.51736,0.79125,1.9199,2.1222,2.7183,0.0082466,0.25337,0.92253,1.8
0.5,1.2,0.87556,1.6131,0.51789,0.79461,1.9204,2.1204,2.7168,0.0094444,0.24696,0.91744,1.8
0.5,1.2,0.87563,1.6147,0.51816,0.79532,1.921,2.1186,2.7153,0.01071,0.24064,0.91245,1.8
0.5,1.2,0.87568,1.6159,0.51874,0.79901,1.9215,2.1168,2.7139,0.012063,0.23442,0.90766,1.8
0.5,1.2,0.87574,1.6171,0.51921,0.80214,1.9221,2.1151,2.7124,0.013439,0.22822,0.90279,1.8
0.5,1.2,0.8758,1.6183,0.51982,0.80685,1.9227,2.1133,2.711,0.014889,0.2221,0.89807,1.8
0.5,1.2,0.87585,1.6195,0.52026,0.80969,1.9233,2.1116,2.7096,0.0164,0.21606,0.89345,1.8
0.5,1.2,0.87589,1.6208,0.52073,0.8132,1.924,2.1099,2.7083,0.017963,0.21009,0.88892,1.8
0.5,1.2,0.87594,1.6219,0.52124,0.8175,1.9247,2.1082,2.7069,0.019576,0.20417,0.88447,1.8
0.5,1.2,0.87597,1.623,0.5218,0.82366,1.9254,2.1066,2.7056,0.021237,0.1983,0.88008,1.8
0.5,1.2,0.876,1.6241,0.5224,0.83398,1.9261,2.1049,2.7043,0.022942,0.19249,0.87577,1.8
0.5,1.2,0.87604,1.6254,0.52277,0.83988,1.9268,2.1033,2.7031,0.024693,0.18673,0.87154,1.8
0.5,1.2,0.87607,1.6267,0.52307,0.84061,1.9276,2.1016,2.7019,0.026496,0.18104,0.86742,1.8
0.5,1.2,0.87612,1.6281,0.52336,0.84601,1.9283,2.1,2.7006,0.028309,0.17535,0.86322,1.8
0.5,1.2,0.87615,1.6294,0.52365,0.84672,1.9291,2.0984,2.6994,0.030174,0.16972,0.85914,1.8
0.5,1.2,0.87618,1.6308,0.52394,0.84742,1.9299,2.0968,2.6982,0.032076,0.16413,0.85513,1.8
0.5,1.2,0.87621,1.6321,0.52424,0.84812,1.9307,2.0952,2.697,0.034011,0.15859,0.85117,1.8
0.5,1.2,0.87624,1.6334,0.52454,0.84416,1.9315,2.0937,2.6958,0.035978,0.15308,0.84726,1.8
0.5,1.2,0.87626,1.6346,0.52487,0.84485,1.9324,2.0921,2.6947,0.037994,0.14764,0.84349,1.8
0.5,1.2,0.87629,1.6359,0.52516,0.84554,1.9332,2.0906,2.6935,0.040002,0.14218,0.83958,1.8
0.5,1.2,0.87631,1.6372,0.52548,0.84624,1.9341,2.089,2.6924,0.042056,0.13677,0.8358,1.8
0.5,1.2,0.87633,1.6384,0.5258,0.84693,1.9349,2.0875,2.6913,0.044139,0.1314,0.83207,1.8
0.5,1.2,0.87635,1.6397,0.52613,0.84762,1.9358,2.086,2.6902,0.046246,0.12605,0.82837,1.8
0.5,1.2,0.87636,1.6409,0.52646,0.84831,1.9367,2.0845,2.6891,0.048377,0.12074,0.82471,1.8
0.5,1.2,0.87638,1.6421,0.52679,0.849,1.9376,2.083,2.688,0.050533,0.11545,0.82109,1.8
0.5,1.2,0.87639,1.6433,0.52713,0.84968,1.9385,2.0815,2.687,0.052713,0.1102,0.81752,1.8
0.5,1.2,0.87639,1.6445,0.52747,0.85036,1.9395,2.08,2.6859,0.054921,0.10497,0.81396,1.8
0.5,1.2,0.8764,1.6457,0.52783,0.84842,1.9404,2.0785,2.6849,0.057158,0.099777,0.81045,1.8
0.5,1.2,0.8764,1.6469,0.52823,0.84719,1.9413,2.077,2.6839,0.059444,0.09465,0.8071,1.8
0.5,1.2,0.87639,1.6481,0.52861,0.84788,1.9423,2.0756,2.6828,0.06173,0.089516,0.80368,1.8
0.5,1.2,0.8764,1.6492,0.52897,0.84857,1.9433,2.0741,2.6818,0.06402,0.084379,0.8002,1.8
0.5,1.2,0.87639,1.6504,0.52936,0.84926,1.9442,2.0727,2.6808,0.066342,0.079287,0.79683,1.8
0.5,1.2,0.87638,1.6515,0.52978,0.84996,1.9452,2.0712,2.6798,0.068715,0.074262,0.79361,1.8
0.5,1.2,0.87636,1.6526,0.53035,0.85063,1.9463,2.0699,2.6789,0.071264,0.069435,0.79059,1.8
0.5,1.2,0.87629,1.6535,0.53107,0.85142,1.9474,2.0686,2.6782,0.073994,0.064849,0.7881,1.8
0.5,1.2,0.87628,1.6546,0.53177,0.85217,1.9486,2.0672,2.6773,0.076716,0.060184,0.78502,1.8
0.5,1.2,0.87622,1.6555,0.5326,0.85294,1.9498,2.066,2.6765,0.079601,0.05575,0.78253,1.8
0.5,1.2,0.87615,1.6565,0.53349,0.85372,1.951,2.0647,2.6758,0.082575,0.05142,0.78017,1.8
0.5,1.2,0.87607,1.6573,0.53444,0.85011,1.9523,2.0635,2.6752,0.085638,0.047191,0.77792,1.8
0.5,1.2,0.87596,1.6582,0.53548,0.85092,1.9536,2.0624,2.6746,0.088811,0.043104,0.77595,1.8
0.5,1.2,0.87585,1.659,0.53657,0.85177,1.955,2.0612,2.674,0.092061,0.039095,0.774,1.8
0.5,1.2,0.87569,1.6596,0.53775,0.85265,1.9564,2.0601,2.6736,0.095447,0.035281,0.77253,1.7999
0.5,1.2,0.87558,1.6605,0.53892,0.85353,1.9578,2.059,2.673,0.09885,0.031415,0.77056,1.8
0.5,1.2,0.87541,1.6612,0.5402,0.85444,1.9593,2.058,2.6725,0.1024,0.027762,0.76909,1.8
0.5,1.2,0.87523,1.6618,0.54155,0.85538,1.9609,2.057,2.6721,0.10607,0.02424,0.76779,1.8
0.5,1.2,0.87503,1.6624,0.54297,0.85636,1.9624,2.056,2.6718,0.10985,0.020851,0.76665,1.8
0.5,1.2,0.8748,1.663,0.54447,0.85736,1.9641,2.0551,2.6715,0.11377,0.017621,0.76573,1.8
0.5,1.2,0.87456,1.6635,0.54606,0.8584,1.9658,2.0542,2.6713,0.11783,0.014553,0.76498,1.8
0.5,1.2,0.87427,1.6639,0.54775,0.85948,1.9675,2.0534,2.6712,0.12206,0.011678,0.76452,1.8
0.5,1.2,0.87396,1.6643,0.54954,0.8563,1.9694,2.0527,2.6711,0.12646,0.0090216,0.76436,1.8
0.5,1.2,0.87359,1.6646,0.55147,0.85749,1.9713,2.052,2.6712,0.13109,0.0066275,0.76459,1.8
0.5,1.2,0.87319,1.6648,0.55353,0.85874,1.9733,2.0514,2.6713,0.13593,0.0044805,0.7651,1.8
