a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1.6,0.80421,1.5393,0.50667,0.764,1.9909,2.8632,0,1,1.9999
0.1,1.6,0.80452,1.5424,0.50396,0.76909,1.9911,2.8594,0.00030298,0.98326,1.9999
0.1,1.6,0.80479,1.5456,0.50132,0.77005,1.9913,2.8557,0.00080144,0.96671,1.9999
0.1,1.6,0.80503,1.5487,0.49889,0.77106,1.9916,2.852,0.0014926,0.95035,1.9999
0.1,1.6,0.80526,1.5518,0.49642,0.7721,1.9921,2.8484,0.0023813,0.93419,1.9998
0.1,1.6,0.80546,1.5548,0.49399,0.77315,1.9926,2.8448,0.0034673,0.91822,1.9998
0.1,1.6,0.80565,1.5579,0.4916,0.76959,1.9932,2.8412,0.004757,0.90246,1.9998
0.1,1.6,0.80582,1.5609,0.48929,0.77047,1.9939,2.8377,0.0062547,0.8869,1.9998
0.1,1.6,0.80598,1.5639,0.48703,0.77157,1.9948,2.8343,0.0079679,0.87155,1.9998
0.1,1.6,0.80611,1.5668,0.48499,0.77271,1.9957,2.8309,0.0099023,0.85643,1.9998
0.1,1.6,0.80624,1.5698,0.48281,0.77383,1.9967,2.8275,0.012069,0.84154,1.9998
0.1,1.6,0.80641,1.5728,0.48081,0.77491,1.9978,2.8242,0.014331,0.82655,2
0.1,1.6,0.80653,1.5757,0.47884,0.77605,1.9991,2.8209,0.016917,0.81202,2
0.1,1.6,0.80656,1.5785,0.47678,0.77259,2.0005,2.8178,0.019897,0.79817,1.9998
0.1,1.6,0.8067,1.5815,0.47486,0.77376,2.0019,2.8145,0.022764,0.78377,2
0.1,1.6,0.80672,1.5842,0.47299,0.77489,2.0035,2.8115,0.026059,0.7702,1.9998
0.1,1.6,0.80679,1.5871,0.47098,0.77604,2.0051,2.8084,0.029386,0.75645,1.9998
0.1,1.6,0.80691,1.5899,0.4691,0.77713,2.0067,2.8053,0.03274,0.74253,2
0.1,1.6,0.80696,1.5927,0.46724,0.7783,2.0084,2.8022,0.036361,0.72908,2
0.1,1.6,0.80694,1.5954,0.46531,0.77493,2.0103,2.7993,0.040233,0.71608,1.9998
0.1,1.6,0.80669,1.5979,0.46433,0.77659,2.0126,2.7968,0.045092,0.705,1.9991
0.1,1.6,0.80708,1.6018,0.46299,0.77766,2.015,2.7938,0.049982,0.6917,1.9998
0.1,1.6,0.80681,1.6044,0.46211,0.7794,2.0181,2.7918,0.056501,0.68241,1.999
0.1,1.6,0.80728,1.6075,0.46319,0.78014,2.021,2.789,0.06248,0.67002,1.9998
0.1,1.6,0.80739,1.6102,0.46396,0.7813,2.0241,2.7866,0.068841,0.65928,1.9998
0.1,1.6,0.80749,1.6128,0.4648,0.78247,2.0271,2.7842,0.075246,0.64859,1.9998
0.1,1.6,0.80758,1.6156,0.46547,0.78369,2.0302,2.7818,0.081695,0.63794,1.9998
0.1,1.6,0.80766,1.6183,0.46627,0.7849,2.0334,2.7794,0.088183,0.62733,1.9998
0.1,1.6,0.80773,1.6209,0.46716,0.78612,2.0365,2.777,0.094715,0.61676,1.9998
0.1,1.6,0.8078,1.6237,0.46779,0.78739,2.0397,2.7746,0.10129,0.60624,1.9998
0.1,1.6,0.80785,1.6264,0.46871,0.78865,2.0429,2.7723,0.10791,0.59576,1.9998
0.1,1.6,0.8079,1.6292,0.46947,0.78994,2.0461,2.7699,0.11457,0.58532,1.9998
0.1,1.6,0.80793,1.6319,0.47031,0.79125,2.0493,2.7676,0.12127,0.57492,1.9998
0.1,1.6,0.80797,1.6348,0.471,0.79259,2.0525,2.7653,0.12802,0.56457,1.9998
0.1,1.6,0.80798,1.6375,0.47196,0.79392,2.0558,2.7629,0.13481,0.55426,1.9998
0.1,1.6,0.80799,1.6403,0.47275,0.79529,2.0591,2.7606,0.14165,0.544,1.9998
0.1,1.6,0.80801,1.6431,0.47367,0.79665,2.0624,2.7583,0.14852,0.53371,1.9998
0.1,1.6,0.80801,1.646,0.47437,0.79807,2.0657,2.756,0.15546,0.52354,1.9998
0.1,1.6,0.80798,1.6488,0.47541,0.79948,2.0691,2.7538,0.16244,0.51342,1.9998
0.1,1.6,0.80796,1.6517,0.47617,0.80093,2.0725,2.7515,0.16947,0.50334,1.9998
0.1,1.6,0.80759,1.6539,0.47691,0.80271,2.076,2.7495,0.17674,0.49461,1.999
0.1,1.6,0.80787,1.6574,0.47794,0.80389,2.0793,2.747,0.18368,0.48335,1.9998
0.1,1.6,0.8078,1.6602,0.47904,0.80539,2.0828,2.7448,0.19087,0.47343,1.9998
0.1,1.6,0.80781,1.6634,0.47982,0.80687,2.0863,2.7425,0.19807,0.46332,1.9999
0.1,1.6,0.8077,1.6661,0.48099,0.80842,2.0898,2.7403,0.20537,0.45351,1.9999
0.1,1.6,0.80723,1.6684,0.48147,0.81039,2.0934,2.7384,0.21291,0.4453,1.9989
0.1,1.6,0.80711,1.6713,0.48256,0.81199,2.097,2.7363,0.22032,0.43561,1.9989
0.1,1.6,0.80734,1.6749,0.48375,0.81418,2.1005,2.7338,0.22765,0.42469,1.9998
0.1,1.6,0.80685,1.6771,0.48455,0.81528,2.1042,2.732,0.23532,0.41641,1.9988
0.1,1.6,0.80713,1.6809,0.48587,0.82068,2.1078,2.7295,0.24275,0.40536,1.9999
0.1,1.6,0.80694,1.6839,0.48667,0.82244,2.1115,2.7274,0.25044,0.39616,1.9998
0.1,1.6,0.80675,1.6868,0.48788,0.82416,2.1152,2.7253,0.25818,0.3868,1.9997
0.1,1.6,0.80619,1.6891,0.48867,0.82625,2.119,2.7235,0.2661,0.3788,1.9987
0.1,1.6,0.80601,1.6922,0.48965,0.82802,2.1228,2.7214,0.27399,0.36958,1.9987
0.1,1.6,0.80577,1.6951,0.49088,0.82984,2.1266,2.7194,0.28196,0.36045,1.9986
0.1,1.6,0.80593,1.6989,0.49237,0.83541,2.1305,2.717,0.28993,0.3501,1.9997
0.1,1.6,0.80574,1.7023,0.49321,0.83725,2.1344,2.715,0.29806,0.34113,1.9997
0.1,1.6,0.80505,1.7043,0.49421,0.83951,2.1384,2.7133,0.30633,0.33354,1.9985
0.1,1.6,0.8051,1.708,0.49605,0.8411,2.1423,2.7111,0.31462,0.32355,1.9996
0.1,1.6,0.80493,1.7114,0.49729,0.8462,2.1464,2.7091,0.32305,0.31454,1.9999
0.1,1.6,0.80459,1.7146,0.49821,0.84907,2.1505,2.7072,0.33156,0.30618,1.9997
0.1,1.6,0.80435,1.7179,0.49961,0.85099,2.1546,2.7052,0.34019,0.29745,1.9999
0.1,1.6,0.80349,1.7199,0.50022,0.8535,2.1588,2.7037,0.34888,0.29059,1.9982
0.1,1.6,0.80309,1.723,0.50151,0.85561,2.1631,2.7018,0.35773,0.28236,1.9981
0.1,1.6,0.80315,1.727,0.50362,0.86141,2.1674,2.6997,0.36676,0.27292,1.9996
0.1,1.6,0.80232,1.7293,0.5041,0.86395,2.1718,2.6982,0.37573,0.26615,1.9979
0.1,1.6,0.80179,1.7321,0.50568,0.8662,2.1762,2.6964,0.38495,0.25829,1.9977
0.1,1.6,0.79917,1.7303,0.50367,0.86626,2.1802,2.696,0.39337,0.25656,1.99
0.1,1.6,0.80143,1.7398,0.50916,0.8743,2.1853,2.6927,0.40394,0.24163,1.9994
0.1,1.6,0.80043,1.7419,0.50935,0.87707,2.1899,2.6913,0.41335,0.2354,1.9972
0.1,1.6,0.7998,1.7447,0.51104,0.87948,2.1946,2.6896,0.4231,0.22806,1.9969
0.1,1.6,0.80005,1.7498,0.51307,0.88533,2.1994,2.6877,0.43326,0.2196,1.9993
0.1,1.6,0.7994,1.7527,0.51486,0.8878,2.2043,2.6861,0.44335,0.21257,1.9991
0.1,1.6,0.79805,1.7542,0.51471,0.89096,2.209,2.6849,0.45319,0.20688,1.9958
0.1,1.6,0.79843,1.7599,0.51701,0.8968,2.2142,2.6831,0.46395,0.19893,1.9988
0.1,1.6,0.79766,1.7627,0.51882,0.89943,2.2193,2.6816,0.47451,0.19236,1.9984
0.1,1.6,0.79592,1.7634,0.51822,0.903,2.2241,2.6804,0.4846,0.18701,1.9937
0.1,1.6,0.79501,1.7661,0.51876,0.90585,2.2294,2.679,0.49543,0.18077,1.992
0.1,1.6,0.79407,1.7687,0.52015,0.90987,2.2346,2.6776,0.50631,0.17455,1.991
0.1,1.6,0.79509,1.7761,0.52403,0.91842,2.2404,2.676,0.51841,0.16741,1.9972
0.1,1.6,0.79213,1.7739,0.52156,0.91881,2.2453,2.6749,0.52846,0.16251,1.9876
0.1,1.6,0.79209,1.7789,0.52493,0.92533,2.2514,2.6734,0.54112,0.15582,1.9907
0.1,1.6,0.78925,1.7768,0.52255,0.92558,2.2562,2.6723,0.5512,0.1511,1.9816
0.1,1.6,0.78784,1.7785,0.5252,0.92913,2.2624,2.6709,0.56408,0.14491,1.9804
0.1,1.6,0.78718,1.7816,0.52556,0.93366,2.2681,2.6697,0.57589,0.13959,1.9793
0.1,1.6,0.78614,1.784,0.52527,0.93891,2.2739,2.6685,0.58803,0.13417,1.9767
0.1,1.6,0.78423,1.7843,0.52397,0.93899,2.2795,2.6674,0.59967,0.12909,1.971
0.1,1.6,0.78362,1.7875,0.52527,0.94519,2.2854,2.6662,0.61185,0.1237,1.9708
0.1,1.6,0.78157,1.7874,0.52396,0.94491,2.291,2.665,0.62355,0.11869,1.9648
0.1,1.6,0.78098,1.7907,0.52365,0.9516,2.2968,2.6639,0.63548,0.11348,1.9633
0.1,1.6,0.77998,1.7931,0.52401,0.95446,2.3025,2.6627,0.64749,0.10834,1.9614
0.1,1.6,0.77853,1.7944,0.52354,0.95785,2.3083,2.6616,0.65953,0.10324,1.9576
0.1,1.6,0.7773,1.7963,0.52242,0.96099,2.3141,2.6604,0.67161,0.098174,1.9539
0.1,1.6,0.77632,1.7987,0.52279,0.96384,2.32,2.6593,0.68371,0.093131,1.952
0.1,1.6,0.77436,1.7982,0.52156,0.96324,2.3251,2.6583,0.69435,0.088869,1.9463
0.1,1.6,0.77351,1.8015,0.52168,0.97057,2.3317,2.657,0.70801,0.083147,1.9446
0.1,1.6,0.77267,1.8043,0.52169,0.97327,2.3375,2.6559,0.7202,0.078198,1.9429
0.1,1.6,0.77121,1.8055,0.52133,0.97671,2.3434,2.6548,0.73242,0.073277,1.9392
0.1,1.6,0.76979,1.8069,0.52086,0.9801,2.3493,2.6537,0.74468,0.068397,1.9356
0.1,1.6,0.76893,1.8096,0.52099,0.98283,2.3552,2.6526,0.75698,0.063545,1.9339
0.1,1.6,0.76761,1.8112,0.52024,0.98612,2.3612,2.6515,0.76929,0.05872,1.9303
