a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.3,0.96892,1.7569,0.58383,0.75619,1.8804,2.9004,0,1,1.9998
0.6,1.3,0.96935,1.7609,0.58048,0.75205,1.8805,2.8963,0.000161,0.98356,1.9998
0.6,1.3,0.96978,1.7649,0.57726,0.75753,1.8808,2.892,0.00061883,0.96701,2
0.6,1.3,0.97007,1.7688,0.57443,0.75362,1.8814,2.888,0.0016433,0.95127,2
0.6,1.3,0.97032,1.7727,0.57191,0.7546,1.8821,2.8841,0.0029455,0.93576,2
0.6,1.3,0.97049,1.7765,0.56955,0.75568,1.8831,2.8803,0.0046643,0.92085,1.9998
0.6,1.3,0.9707,1.7804,0.56723,0.7567,1.8842,2.8765,0.0064954,0.90588,1.9998
0.6,1.3,0.971,1.7843,0.56482,0.75762,1.8853,2.8726,0.0083945,0.89075,2
0.6,1.3,0.97116,1.7881,0.56278,0.75402,1.8866,2.8689,0.010709,0.8763,2
0.6,1.3,0.97126,1.7918,0.56068,0.75517,1.8881,2.8653,0.013317,0.86229,1.9998
0.6,1.3,0.97142,1.7956,0.55862,0.75625,1.8896,2.8617,0.015975,0.84815,1.9998
0.6,1.3,0.97157,1.7994,0.55655,0.75733,1.8912,2.8582,0.018804,0.83417,1.9998
0.6,1.3,0.97172,1.8031,0.55449,0.75817,1.8929,2.8547,0.021796,0.82036,1.9998
0.6,1.3,0.97185,1.8068,0.55243,0.75484,1.8947,2.8512,0.024934,0.80669,1.9998
0.6,1.3,0.97197,1.8105,0.5505,0.75595,1.8966,2.8477,0.028213,0.79317,1.9998
0.6,1.3,0.97209,1.8143,0.54969,0.75725,1.8986,2.8443,0.031708,0.77986,1.9998
0.6,1.3,0.97229,1.8184,0.54911,0.75859,1.9009,2.841,0.035634,0.76678,2
0.6,1.3,0.97234,1.8224,0.54792,0.75549,1.9036,2.838,0.040299,0.75487,1.9998
0.6,1.3,0.97248,1.8269,0.54604,0.75689,1.9065,2.835,0.045456,0.74323,1.9998
0.6,1.3,0.9726,1.8307,0.54599,0.7583,1.9098,2.8322,0.051197,0.73217,1.9998
0.6,1.3,0.97271,1.8342,0.54669,0.7597,1.9131,2.8294,0.056992,0.72116,1.9998
0.6,1.3,0.97282,1.8377,0.54736,0.76112,1.9165,2.8266,0.062816,0.71018,1.9998
0.6,1.3,0.9729,1.8411,0.54839,0.76256,1.9198,2.8238,0.068672,0.69923,1.9998
0.6,1.3,0.97299,1.8447,0.54903,0.76401,1.9232,2.821,0.074559,0.68831,1.9998
0.6,1.3,0.97307,1.8482,0.54981,0.76547,1.9266,2.8182,0.080478,0.67743,1.9998
0.6,1.3,0.97321,1.8518,0.55083,0.76689,1.93,2.8154,0.086362,0.66626,2
0.6,1.3,0.97318,1.8553,0.55153,0.76446,1.9335,2.8127,0.092423,0.65576,1.9998
0.6,1.3,0.97322,1.8588,0.55244,0.76561,1.9369,2.81,0.098443,0.64497,1.9998
0.6,1.3,0.97334,1.8625,0.55334,0.76709,1.9404,2.8071,0.10443,0.63391,2
0.6,1.3,0.97335,1.866,0.55436,0.76867,1.9439,2.8044,0.11053,0.6232,2
0.6,1.3,0.97336,1.8697,0.55524,0.77025,1.9474,2.8017,0.11667,0.61253,2
0.6,1.3,0.97298,1.8728,0.55579,0.77214,1.9511,2.7994,0.12316,0.60342,1.9992
0.6,1.3,0.97297,1.8765,0.55667,0.77377,1.9547,2.7967,0.12937,0.59283,1.9992
0.6,1.3,0.97294,1.8801,0.55771,0.77542,1.9582,2.794,0.13563,0.58228,1.9991
0.6,1.3,0.97329,1.8843,0.559,0.77687,1.9617,2.7909,0.14163,0.57027,2
0.6,1.3,0.97326,1.8881,0.55988,0.77849,1.9653,2.7882,0.14799,0.55982,2
0.6,1.3,0.97319,1.8918,0.56092,0.7802,1.969,2.7856,0.15438,0.54941,2
0.6,1.3,0.97307,1.8955,0.56181,0.78198,1.9727,2.783,0.16088,0.53929,1.9998
0.6,1.3,0.97263,1.8986,0.56274,0.78398,1.9766,2.7807,0.1676,0.53025,1.9991
0.6,1.3,0.97295,1.9031,0.56396,0.78827,1.9802,2.7777,0.17387,0.51846,2
0.6,1.3,0.97284,1.9069,0.56496,0.79145,1.984,2.7751,0.18047,0.50827,2
0.6,1.3,0.97266,1.9107,0.56596,0.79331,1.9878,2.7726,0.18716,0.49835,1.9998
0.6,1.3,0.97255,1.9147,0.56692,0.79514,1.9917,2.77,0.19386,0.48824,1.9998
0.6,1.3,0.97203,1.9179,0.56793,0.79724,1.9956,2.7678,0.20082,0.47947,1.9991
0.6,1.3,0.9722,1.9223,0.56937,0.79892,1.9994,2.7649,0.20743,0.46821,1.9998
0.6,1.3,0.97199,1.9261,0.57069,0.80086,2.0034,2.7624,0.21431,0.45828,1.9998
0.6,1.3,0.9715,1.9297,0.57127,0.80298,2.0075,2.7602,0.22143,0.44969,1.999
0.6,1.3,0.97126,1.9335,0.57259,0.80498,2.0115,2.7577,0.22843,0.4399,1.999
0.6,1.3,0.97101,1.9374,0.57396,0.807,2.0155,2.7552,0.23549,0.43015,1.999
0.6,1.3,0.97118,1.9422,0.57545,0.81059,2.0195,2.7523,0.24243,0.41897,1.9999
0.6,1.3,0.97094,1.9463,0.57661,0.81488,2.0236,2.7499,0.24963,0.40936,1.9999
0.6,1.3,0.97065,1.9503,0.57797,0.81697,2.0278,2.7475,0.2569,0.39983,1.9999
0.6,1.3,0.97029,1.9542,0.5792,0.81912,2.032,2.7451,0.26427,0.39061,1.9998
0.6,1.3,0.96966,1.9578,0.58004,0.82143,2.0364,2.743,0.27182,0.3825,1.9989
0.6,1.3,0.96929,1.9618,0.58153,0.82362,2.0407,2.7407,0.27931,0.3732,1.9989
0.6,1.3,0.96926,1.9665,0.58334,0.82564,2.045,2.738,0.28679,0.36271,1.9998
0.6,1.3,0.96898,1.971,0.58435,0.83183,2.0494,2.7357,0.29446,0.35358,1.9998
