a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.1,9.9995,0.52609,0.33007,0.53542,0.080927,0.81289,0,1,1.7993
0.8,0.1,9.9999,0.53263,0.33014,0.54209,0.080946,0.80778,0.00016053,0.98407,1.7998
0.8,0.1,10,0.53937,0.33009,0.55272,0.080987,0.80272,0.00051382,0.96832,1.8
0.8,0.1,9.9995,0.5454,0.3288,0.54265,0.081056,0.79774,0.0011143,0.95278,1.7967
0.8,0.1,9.9999,0.55255,0.32891,0.55173,0.081121,0.79272,0.0016727,0.93715,1.7973
0.8,0.1,9.9999,0.5573,0.32504,0.55188,0.081202,0.78776,0.0023735,0.92167,1.7872
0.8,0.1,9.9977,0.56216,0.32122,0.53715,0.081307,0.7829,0.0032894,0.90654,1.7773
0.8,0.1,9.9999,0.56792,0.31873,0.54038,0.081357,0.7778,0.0037142,0.89063,1.7715
0.8,0.1,9.9995,0.57421,0.31691,0.54513,0.081437,0.77283,0.0044115,0.87516,1.7671
0.8,0.1,9.9995,0.57955,0.31349,0.54629,0.081513,0.76785,0.0050635,0.85964,1.7591
0.8,0.1,9.9995,0.58469,0.30966,0.54653,0.081588,0.76287,0.0057168,0.84411,1.7503
0.8,0.1,9.9975,0.59034,0.30641,0.54084,0.081687,0.75799,0.0065734,0.82889,1.7429
0.8,0.1,9.9995,0.5969,0.30443,0.53803,0.081737,0.7529,0.0070005,0.81303,1.739
0.8,0.1,9.9975,0.6023,0.30061,0.53837,0.081833,0.74801,0.0078324,0.7978,1.7308
0.8,0.1,9.9995,0.60815,0.29728,0.53965,0.081884,0.74292,0.0082728,0.78195,1.7245
0.8,0.1,9.9995,0.61505,0.29532,0.5439,0.081955,0.73793,0.0088894,0.7664,1.7208
0.8,0.1,9.9975,0.62079,0.29149,0.5442,0.08205,0.73304,0.0097131,0.75115,1.7136
0.8,0.1,9.9999,0.6278,0.28933,0.54477,0.082096,0.72794,0.010109,0.73524,1.7102
0.8,0.1,9.9975,0.63415,0.28609,0.5361,0.082194,0.72306,0.010959,0.72005,1.7047
0.8,0.1,9.9995,0.64027,0.28226,0.53638,0.082244,0.71798,0.011392,0.7042,1.699
0.8,0.1,9.9995,0.64796,0.2806,0.54116,0.082316,0.71299,0.012016,0.68865,1.6968
0.8,0.1,9.9975,0.65435,0.27673,0.54149,0.082413,0.7081,0.012849,0.67342,1.6915
0.8,0.1,10,0.6623,0.27496,0.54427,0.082459,0.70299,0.013251,0.65751,1.6897
