a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.3,0.67958,1.4709,0.52315,0.99999,2.3294,2.4228,2.9118,0.079815,0.089877,1,1.6
0.4,1.3,0.67958,1.4733,0.52217,1,2.33,2.4221,2.9091,0.081762,0.086071,0.9903,1.6
0.4,1.3,0.67957,1.4756,0.52123,0.99916,2.3306,2.4214,2.9065,0.083764,0.082342,0.98087,1.6
0.4,1.3,0.67956,1.4779,0.52028,0.99997,2.3312,2.4206,2.9038,0.085771,0.078596,0.97115,1.6
0.4,1.3,0.67956,1.4802,0.51937,0.99999,2.3318,2.4199,2.9011,0.08783,0.074924,0.96168,1.6
0.4,1.3,0.67956,1.4825,0.51848,0.99986,2.3324,2.4192,2.8985,0.089933,0.071305,0.95233,1.6
0.4,1.3,0.67957,1.4847,0.51762,0.99999,2.333,2.4186,2.8959,0.092065,0.067717,0.94298,1.6
0.4,1.3,0.67956,1.4866,0.51728,0.99117,2.3337,2.418,2.8943,0.09438,0.064616,0.93719,1.5999
0.4,1.3,0.67959,1.4893,0.51596,1,2.3343,2.4172,2.8908,0.096451,0.06069,0.9246,1.6
0.4,1.3,0.67961,1.4915,0.51518,1,2.3349,2.4166,2.8883,0.098697,0.057241,0.91552,1.6
0.4,1.3,0.67963,1.4938,0.51442,1,2.3356,2.4159,2.8858,0.10098,0.053833,0.90651,1.6
0.4,1.3,0.67965,1.496,0.51369,1,2.3363,2.4153,2.8834,0.1033,0.050476,0.89759,1.6
0.4,1.3,0.67968,1.4983,0.513,0.99991,2.3369,2.4146,2.8809,0.10566,0.047163,0.88876,1.6
0.4,1.3,0.67972,1.5005,0.51234,1,2.3376,2.414,2.8785,0.10805,0.043883,0.87995,1.6
0.4,1.3,0.67976,1.5027,0.51172,0.99998,2.3383,2.4134,2.8761,0.11049,0.040657,0.87126,1.6
0.4,1.3,0.6798,1.5049,0.51113,1,2.3391,2.4128,2.8737,0.11295,0.037471,0.86263,1.6
0.4,1.3,0.67986,1.5071,0.5106,1,2.3398,2.4122,2.8713,0.11546,0.034326,0.85407,1.6
0.4,1.3,0.67992,1.5093,0.51011,1,2.3405,2.4116,2.8689,0.118,0.031226,0.84559,1.6
0.4,1.3,0.67999,1.5115,0.50967,1,2.3413,2.411,2.8666,0.12057,0.028172,0.83719,1.6
0.4,1.3,0.68006,1.5137,0.50929,1,2.342,2.4104,2.8643,0.12319,0.025162,0.82886,1.6
0.4,1.3,0.68015,1.5159,0.50898,1,2.3428,2.4098,2.862,0.12584,0.022196,0.82062,1.6
0.4,1.3,0.68025,1.518,0.50875,1,2.3436,2.4093,2.8597,0.12854,0.019285,0.81246,1.6
0.4,1.3,0.68036,1.5202,0.50861,1,2.3444,2.4087,2.8575,0.13128,0.016422,0.80439,1.6
0.4,1.3,0.68049,1.5224,0.50859,0.99998,2.3452,2.4082,2.8553,0.13406,0.013614,0.79642,1.6
0.4,1.3,0.68063,1.5245,0.50871,1,2.346,2.4077,2.8531,0.1369,0.010872,0.78855,1.6
0.4,1.3,0.6808,1.5267,0.50901,0.99998,2.3469,2.4072,2.851,0.13981,0.008211,0.78084,1.6
0.4,1.3,0.681,1.5288,0.50957,1,2.3478,2.4067,2.8489,0.1428,0.0056469,0.77328,1.6
0.4,1.3,0.68124,1.5309,0.51051,1,2.3487,2.4062,2.8469,0.14592,0.0032339,0.76598,1.6
0.4,1.3,0.68155,1.533,0.51213,1,2.3496,2.4058,2.845,0.14928,0.001106,0.75918,1.6
0.4,1.3,0.68201,1.5349,0.51589,1,2.3509,2.4056,2.8436,0.15349,0,0.75414,1.6
0.4,1.3,0.67945,1.5285,0.50026,1,2.3486,2.4097,2.8481,0.14573,0.02127,0.77056,1.6
0.4,1.3,0.67959,1.5307,0.50017,0.99999,2.3494,2.4091,2.8459,0.14857,0.018521,0.76269,1.6
0.4,1.3,0.67974,1.5328,0.50019,1,2.3503,2.4086,2.8438,0.15143,0.015805,0.75487,1.6
0.4,1.3,0.67991,1.535,0.50036,1,2.3511,2.4081,2.8416,0.15433,0.013128,0.74712,1.6
0.4,1.3,0.68012,1.5371,0.50071,1,2.352,2.4076,2.8395,0.15727,0.010504,0.73946,1.6
0.4,1.3,0.68036,1.5393,0.50134,0.99999,2.3528,2.4071,2.8374,0.16026,0.0079444,0.73192,1.6
0.4,1.3,0.67862,1.5384,0.49246,1,2.354,2.4104,2.8373,0.16437,0.024969,0.73162,1.6
0.4,1.3,0.67878,1.5406,0.49245,1,2.3549,2.4099,2.8352,0.16728,0.022311,0.7239,1.6
0.4,1.3,0.67896,1.5427,0.49256,0.99999,2.3557,2.4094,2.8331,0.17021,0.019682,0.71624,1.6
0.4,1.3,0.67745,1.5437,0.48541,0.99995,2.3581,2.4123,2.8314,0.17825,0.035269,0.71037,1.6
0.4,1.3,0.6776,1.5458,0.48528,1,2.3589,2.4118,2.8293,0.18123,0.032686,0.70274,1.6
0.4,1.3,0.67611,1.5465,0.47907,0.99999,2.3615,2.415,2.828,0.1899,0.049017,0.69812,1.6
0.4,1.3,0.67624,1.5486,0.47883,0.99996,2.3623,2.4145,2.826,0.19293,0.046501,0.69069,1.6
0.4,1.3,0.67476,1.5492,0.47322,0.99999,2.365,2.4177,2.8249,0.20205,0.063372,0.68695,1.6
0.4,1.3,0.67489,1.5511,0.4731,0.9993,2.3658,2.4172,2.8231,0.20491,0.06081,0.68047,1.6
0.4,1.3,0.67339,1.5516,0.46772,0.99999,2.3687,2.4206,2.8221,0.21463,0.078235,0.67667,1.6
0.4,1.3,0.67348,1.5536,0.46732,0.99999,2.3696,2.4201,2.8201,0.21781,0.0759,0.66951,1.6
0.4,1.3,0.67695,1.6391,0.57333,1,2.4723,2.5047,2.7657,0.57062,0.51739,0.47348,1.6
0.4,1.3,0.67685,1.6427,0.57343,1,2.4761,2.5077,2.7632,0.58371,0.53285,0.46422,1.6
0.4,1.3,0.67585,1.6462,0.57716,1,2.484,2.515,2.7624,0.61088,0.57109,0.46147,1.6
0.4,1.3,0.68759,1.5849,0.36679,1,2.3062,2.4231,2.7758,0,0.091263,0.50976,1.6612
0.4,1.3,0.6693,1.6693,0.59769,0.99998,2.5356,2.5611,2.7622,0.78805,0.81124,0.46079,1.5999
0.4,1.3,0.66905,1.6727,0.59813,0.99998,2.5401,2.5646,2.7612,0.80379,0.82983,0.45713,1.5999
0.4,1.3,0.66803,1.678,0.5961,0.99951,2.5487,2.5712,2.76,0.83325,0.86415,0.45292,1.5978
