a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.2,2.848,0.90012,0.34086,0.66449,0.3973,1.1938,8.9337e-09,1,1.4482
0.6,0.2,2.848,0.90012,0.34086,0.66449,0.3973,1.1938,0,1,1.4482
0.6,0.2,2.5597,1.0891,0.31159,0.73308,0.46229,1.1358,0.15205,0.81609,1.3999
0.6,0.2,2.561,1.098,0.31054,0.73728,0.46308,1.131,0.1539,0.80096,1.4
0.6,0.2,2.5746,1.1634,0.28314,0.64654,0.46555,1.096,0.15968,0.68989,1.3997
0.6,0.2,2.5687,1.1644,0.28323,0.66985,0.46691,1.0927,0.16287,0.67953,1.3986
0.6,0.2,2.5426,1.178,0.28392,0.71011,0.47477,1.0889,0.18125,0.66763,1.3931
0.6,0.2,2.5454,1.1871,0.28414,0.71487,0.47598,1.0847,0.18409,0.65425,1.3931
0.6,0.2,2.5481,1.1963,0.28441,0.71961,0.47733,1.0806,0.18724,0.64126,1.3931
0.6,0.2,2.5508,1.2055,0.28472,0.72425,0.47881,1.0767,0.19071,0.62866,1.3932
0.6,0.2,2.5533,1.2146,0.28506,0.72897,0.48045,1.0728,0.19454,0.6165,1.3932
0.6,0.2,2.5557,1.2237,0.28543,0.7336,0.48223,1.0691,0.19871,0.60479,1.3932
0.6,0.2,2.5579,1.2328,0.28583,0.73763,0.48418,1.0656,0.20327,0.59363,1.3933
0.6,0.2,2.562,1.2507,0.28668,0.74222,0.48866,1.0592,0.21375,0.5732,1.3933
0.6,0.2,2.5637,1.2587,0.28709,0.74629,0.49104,1.0563,0.21931,0.56414,1.3933
0.6,0.2,2.5653,1.2666,0.2875,0.75015,0.49374,1.0536,0.22564,0.55563,1.3933
0.6,0.2,2.567,1.2755,0.28798,0.74995,0.49689,1.0508,0.23301,0.54678,1.3934
0.6,0.2,2.5687,1.2843,0.28845,0.75321,0.49998,1.048,0.24023,0.53793,1.3934
0.6,0.2,2.6017,1.3259,0.2854,0.76407,0.50962,1.028,0.2628,0.47443,1.3997
0.6,0.2,2.6016,1.3348,0.28488,0.7633,0.51307,1.0252,0.27087,0.46568,1.3997
0.6,0.2,2.6028,1.3443,0.2842,0.76672,0.51647,1.022,0.27883,0.45531,1.4
0.6,0.2,2.6026,1.3531,0.28373,0.76605,0.5199,1.0193,0.28684,0.44681,1.3999
0.6,0.2,2.6026,1.362,0.28323,0.76545,0.52331,1.0165,0.29482,0.43798,1.3999
0.6,0.2,2.6027,1.3708,0.28271,0.76888,0.52671,1.0137,0.30277,0.42912,1.3999
0.6,0.2,2.6017,1.3792,0.28232,0.76844,0.53013,1.0113,0.31078,0.42154,1.3997
0.6,0.2,2.5964,1.3856,0.28221,0.76829,0.53366,1.0105,0.31903,0.41905,1.3987
0.6,0.2,2.6034,1.3977,0.28125,0.7713,0.53686,1.0052,0.32654,0.40225,1.4
0.6,0.2,2.6037,1.4066,0.2808,0.77098,0.54025,1.0024,0.33445,0.39335,1.4
0.6,0.2,2.6038,1.4155,0.28029,0.77425,0.54362,0.99959,0.34235,0.38438,1.4
0.6,0.2,2.6039,1.4243,0.27987,0.77403,0.547,0.99688,0.35026,0.37577,1.3999
0.6,0.2,2.6044,1.4334,0.27942,0.77389,0.55037,0.99399,0.35815,0.36662,1.4
0.6,0.2,2.6033,1.4416,0.27899,0.77713,0.55378,0.99166,0.36612,0.35922,1.3997
0.6,0.2,2.6036,1.4506,0.27856,0.77708,0.55715,0.98885,0.37401,0.35031,1.3997
0.6,0.2,2.6054,1.4603,0.2782,0.78039,0.5605,0.98563,0.38184,0.34013,1.3999
0.6,0.2,2.6071,1.4702,0.2784,0.78419,0.5639,0.98284,0.38981,0.33129,1.3999
0.6,0.2,2.6074,1.4794,0.27851,0.78786,0.56736,0.98049,0.3979,0.32381,1.3997
0.6,0.2,2.6104,1.4901,0.27863,0.79206,0.57082,0.97727,0.40598,0.31362,1.4
0.6,0.2,2.6115,1.4999,0.27853,0.79677,0.57433,0.97456,0.41419,0.30501,1.4
0.6,0.2,2.6126,1.5098,0.27841,0.80146,0.57788,0.97185,0.42249,0.29645,1.4
