a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.3,2.6466,0.82819,0.18339,0.59298,0.32542,0.86836,0,1,1.9998
0.2,0.3,2.6498,0.83538,0.18489,0.59253,0.32613,0.86472,0.0019917,0.97594,1.9997
0.2,0.3,2.6479,0.84055,0.18396,0.59584,0.32688,0.86203,0.0040883,0.95819,1.9997
0.2,0.3,2.6464,0.84575,0.18299,0.59052,0.32765,0.85931,0.0062481,0.94024,2
0.2,0.3,2.6445,0.85084,0.18222,0.59333,0.32862,0.85679,0.0089646,0.92353,1.9997
0.2,0.3,2.6416,0.85581,0.18159,0.597,0.32986,0.85453,0.012424,0.90862,1.9985
0.2,0.3,2.6422,0.86094,0.181,0.59972,0.33076,0.85174,0.014954,0.89023,1.9997
0.2,0.3,2.6425,0.86589,0.18081,0.59416,0.33195,0.84924,0.018259,0.87371,1.9999
0.2,0.3,2.641,0.8706,0.18089,0.59781,0.33348,0.84719,0.022543,0.86011,1.9985
0.2,0.3,2.6431,0.87553,0.18091,0.60044,0.33462,0.84452,0.025742,0.84247,1.9997
0.2,0.3,2.6439,0.88034,0.18107,0.60351,0.33601,0.84216,0.029628,0.8269,1.9997
0.2,0.3,2.6443,0.88515,0.18108,0.59846,0.33743,0.83982,0.033595,0.81143,1.9997
0.2,0.3,2.6433,0.88983,0.18127,0.60196,0.33906,0.83778,0.038146,0.79796,1.9985
0.2,0.3,2.6453,0.89473,0.18125,0.60451,0.34033,0.83517,0.041697,0.7807,1.9997
0.2,0.3,2.6456,0.89954,0.18122,0.60746,0.34181,0.83286,0.045848,0.76546,1.9997
0.2,0.3,2.646,0.90437,0.18123,0.60288,0.34332,0.83056,0.050059,0.75028,1.9997
0.2,0.3,2.6448,0.90911,0.18128,0.6063,0.34503,0.82857,0.054842,0.73712,1.9986
0.2,0.3,2.6466,0.91407,0.18117,0.60879,0.34639,0.826,0.058657,0.72016,1.9997
0.2,0.3,2.647,0.91894,0.18114,0.6117,0.34796,0.82374,0.06304,0.7052,1.9997
0.2,0.3,2.6472,0.92379,0.18109,0.60754,0.34954,0.82148,0.067459,0.69028,1.9997
