a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.5,1.21,1.9592,0.93639,0.59621,1.964,3.1221,3.6505,0,1,1,2.7535
1,1.5,1.2082,1.9642,0.93239,0.59797,1.964,3.1108,3.644,3.6662e-05,0.97792,0.98705,2.7377
1,1.5,1.2061,1.9692,0.92879,0.5983,1.9641,3.0996,3.6376,0.00017725,0.95593,0.97425,2.7223
1,1.5,1.2039,1.9742,0.92547,0.59746,1.9644,3.0884,3.6313,0.00043749,0.93402,0.96174,2.7071
1,1.5,1.2019,1.9792,0.92149,0.60096,1.9647,3.0773,3.625,0.00081268,0.9123,0.94916,2.6914
1,1.5,1.1996,1.9843,0.9183,0.60493,1.9652,3.0663,3.6187,0.0013093,0.89072,0.93671,2.6764
1,1.5,1.1974,1.9893,0.91452,0.60659,1.9658,3.0553,3.6125,0.0019352,0.86927,0.92439,2.6609
1,1.5,1.1952,1.9942,0.91055,0.60775,1.9665,3.0445,3.6064,0.0026881,0.84796,0.91222,2.6452
1,1.5,1.1926,1.9993,0.90753,0.61194,1.9674,3.0336,3.6003,0.0035732,0.82679,0.9002,2.6305
1,1.5,1.1903,2.0042,0.90356,0.61353,1.9683,3.0229,3.5944,0.0045953,0.80577,0.88833,2.6148
1,1.5,1.1879,2.0091,0.89961,0.61506,1.9694,3.0123,3.5885,0.0057591,0.78489,0.87662,2.5992
1,1.5,1.1851,2.0141,0.89655,0.61942,1.9707,3.0017,3.5827,0.0070692,0.76417,0.86506,2.5845
1,1.5,1.1826,2.019,0.89259,0.61889,1.9721,2.9912,3.5769,0.0085283,0.74361,0.85367,2.5689
1,1.5,1.18,2.0239,0.88875,0.62307,1.9736,2.9808,3.5712,0.010148,0.72326,0.84223,2.5535
1,1.5,1.177,2.0288,0.88554,0.62382,1.9753,2.9705,3.5657,0.011921,0.703,0.83141,2.5386
1,1.5,1.1741,2.0338,0.88235,0.62758,1.9771,2.9602,3.5602,0.013862,0.68298,0.82033,2.524
1,1.5,1.1712,2.0385,0.87844,0.63188,1.9791,2.9501,3.5549,0.015967,0.66309,0.80982,2.5085
1,1.5,1.1683,2.0432,0.8745,0.63178,1.9813,2.94,3.5496,0.018253,0.6434,0.7994,2.493
1,1.5,1.1652,2.0481,0.87127,0.63651,1.9836,2.9301,3.5444,0.020723,0.62393,0.78889,2.4783
1,1.5,1.1621,2.0526,0.86737,0.63661,1.9861,2.9202,3.5394,0.023371,0.60462,0.77905,2.4629
1,1.5,1.1589,2.0574,0.86371,0.64135,1.9888,2.9105,3.5343,0.026222,0.58555,0.76895,2.4478
1,1.5,1.1556,2.062,0.86026,0.6418,1.9917,2.9009,3.5295,0.029263,0.56667,0.75931,2.433
1,1.5,1.1522,2.0666,0.85691,0.64673,1.9948,2.8913,3.5247,0.03251,0.548,0.74989,2.4183
1,1.5,1.1487,2.0711,0.85356,0.64735,1.9981,2.8819,3.5202,0.035958,0.52957,0.74094,2.4036
1,1.5,1.1452,2.0755,0.84963,0.65226,2.0016,2.8726,3.5157,0.039634,0.51137,0.732,2.3883
1,1.5,1.1416,2.0799,0.8463,0.6531,2.0053,2.8635,3.5114,0.043535,0.49341,0.7233,2.3737
1,1.5,1.1379,2.0843,0.84292,0.65409,2.0092,2.8544,3.5071,0.04767,0.4757,0.71487,2.3591
1,1.5,1.1342,2.0886,0.83928,0.65927,2.0133,2.8455,3.5029,0.052061,0.45822,0.70645,2.3443
1,1.5,1.1303,2.0928,0.83599,0.66037,2.0177,2.8367,3.4989,0.056682,0.44102,0.69855,2.3299
1,1.5,1.1264,2.0969,0.8325,0.66576,2.0224,2.8281,3.4951,0.061558,0.42408,0.69092,2.3153
1,1.5,1.1225,2.1008,0.82903,0.66696,2.0272,2.8196,3.4915,0.066664,0.40747,0.68384,2.3007
1,1.5,1.1184,2.1049,0.82537,0.67253,2.0324,2.8112,3.4879,0.072106,0.39107,0.67656,2.286
1,1.5,1.1143,2.1087,0.82173,0.67394,2.0377,2.803,3.4845,0.077795,0.37501,0.66983,2.2941
1,1.5,1.1101,2.1124,0.81856,0.67551,2.0434,2.795,3.4813,0.083776,0.35925,0.66343,2.2803
1,1.5,1.1058,2.116,0.81509,0.68127,2.0494,2.7871,3.4782,0.090052,0.34381,0.65735,2.2662
1,1.5,1.1015,2.1196,0.81189,0.68298,2.0556,2.7794,3.4753,0.096647,0.32871,0.65163,2.2525
1,1.5,1.097,2.1228,0.80846,0.68474,2.0621,2.7719,3.4728,0.1035,0.31402,0.64652,2.2385
1,1.5,1.0925,2.1262,0.80483,0.6908,2.0691,2.7645,3.4701,0.11082,0.29955,0.64126,2.2244
1,1.5,1.0879,2.1291,0.80137,0.69272,2.0762,2.7574,3.4679,0.11833,0.2856,0.63691,2.2105
1,1.5,1.0832,2.1321,0.79783,0.69482,2.0837,2.7504,3.4658,0.12629,0.27197,0.63271,2.1966
1,1.5,1.0784,2.1349,0.79397,0.7011,2.0917,2.7437,3.4639,0.13464,0.25877,0.62895,2.1824
1,1.5,1.0733,2.1375,0.78955,0.70357,2.1,2.7371,3.4622,0.14343,0.24596,0.62556,2.1674
1,1.5,1.068,2.1398,0.78522,0.70615,2.1087,2.7309,3.4608,0.1526,0.23371,0.62283,2.1525
1,1.5,1.0628,2.1421,0.78133,0.70885,2.1181,2.7248,3.4596,0.16248,0.22182,0.62027,2.1383
1,1.5,1.0593,2.1435,0.78218,0.70982,2.1267,2.7193,3.4593,0.17159,0.21101,0.61973,2.1312
1,1.5,1.0557,2.1463,0.78327,0.7153,2.137,2.7132,3.4578,0.18249,0.19913,0.61673,2.1239
1,1.5,1.0526,2.1485,0.78586,0.71631,2.147,2.7074,3.4568,0.19294,0.18779,0.61476,2.1188
1,1.5,1.049,2.1503,0.78704,0.72155,2.1566,2.7019,3.4562,0.20306,0.17688,0.61357,2.1118
1,1.5,1.045,2.1524,0.78753,0.72341,2.1667,2.6962,3.4553,0.21376,0.16577,0.61183,2.1036
1,1.5,1.0416,2.1542,0.78982,0.72467,2.1766,2.6908,3.4548,0.22415,0.1551,0.61084,2.098
1,1.5,1.0377,2.1562,0.79092,0.73043,2.187,2.6852,3.4541,0.23512,0.14423,0.60936,2.0904
1,1.5,1.0346,2.1571,0.79386,0.73052,2.1962,2.6802,3.4543,0.24484,0.13448,0.60987,2.0857
1,1.5,1.0303,2.1595,0.79463,0.73388,2.2075,2.6746,3.4533,0.25674,0.12346,0.60784,2.0773
1,1.5,1.0266,2.1614,0.79698,0.73891,2.2183,2.6693,3.4528,0.26816,0.11305,0.60684,2.071
1,1.5,1.0224,2.1628,0.79803,0.7419,2.2288,2.6642,3.4527,0.2793,0.10313,0.6066,2.0631
1,1.5,1.0185,2.1645,0.80027,0.74422,2.24,2.6591,3.4524,0.29103,0.093134,0.60607,2.0564
1,1.5,1.0141,2.1658,0.80119,0.7468,2.2509,2.6543,3.4525,0.30251,0.083636,0.60625,2.0481
1,1.5,1.0099,2.1671,0.80313,0.74939,2.2621,2.6495,3.4526,0.31435,0.074277,0.60651,2.0408
1,1.5,1.0058,2.1675,0.8045,0.7516,2.2723,2.6452,3.4535,0.32513,0.065942,0.60827,2.0333
1,1.5,1.0008,2.1697,0.80597,0.7593,2.2858,2.6402,3.4531,0.33931,0.056045,0.60735,2.0242
1,1.5,0.99617,2.1707,0.80787,0.76256,2.2978,2.6358,3.4536,0.35205,0.047491,0.60843,2.0163
1,1.5,0.99228,2.1705,0.81039,0.76095,2.3078,2.6323,3.4553,0.36256,0.040661,0.61178,2.0102
1,1.5,0.9866,2.1721,0.81154,0.76952,2.3224,2.6279,3.4555,0.37794,0.031911,0.61223,1.9997
1,1.5,0.98218,2.1715,0.81257,0.77196,2.3326,2.6249,3.4576,0.38865,0.026048,0.61641,1.9916
1,1.5,0.97731,2.1714,0.81438,0.77542,2.3447,2.6217,3.4593,0.40144,0.019863,0.61983,1.9833
1,1.5,0.97063,2.1727,0.81612,0.78543,2.3619,2.618,3.4604,0.4196,0.012596,0.62187,1.9715
1,1.5,0.96712,2.1704,0.81658,0.78637,2.3688,2.6166,3.4637,0.42685,0.0098824,0.62856,1.9649
1,1.5,0.96706,2.1654,0.81795,0.77789,2.3665,2.6168,3.4687,0.42441,0.010209,0.63839,1.9655
1,1.5,0.9656,2.1617,0.81962,0.78573,2.3684,2.6163,3.4726,0.42643,0.0093349,0.64622,1.9636
1,1.5,0.94073,2.1695,0.82064,0.81146,2.4332,2.6116,3.4738,0.49478,0,0.6486,1.9179
1,1.5,1.2097,1.9717,0.92882,0.59575,1.9641,3.1112,3.6354,0.00010725,0.97864,0.9699,2.7372
1,1.5,1.2077,1.9764,0.92501,0.58981,1.9642,3.0998,3.6295,0.00027025,0.95629,0.95814,2.7212
1,1.5,1.2055,1.9819,0.92181,0.59843,1.9645,3.0888,3.6226,0.00055574,0.93489,0.9444,2.7067
1,1.5,1.2035,1.9869,0.91782,0.60192,1.9649,3.0778,3.6163,0.00095639,0.91321,0.93184,2.6909
1,1.5,1.2014,1.9918,0.91382,0.60477,1.9654,3.0668,3.61,0.0014785,0.89165,0.91942,2.6751
1,1.5,1.1988,1.9966,0.91105,0.60045,1.966,3.0556,3.6044,0.0021219,0.86988,0.9082,2.6603
1,1.5,1.1967,2.0019,0.90682,0.60867,1.9667,3.045,3.5977,0.0029064,0.84895,0.89499,2.6447
1,1.5,1.1944,2.007,0.90302,0.61254,1.9676,3.0342,3.5916,0.003822,0.82787,0.88278,2.6292
1,1.5,1.1918,2.0121,0.89974,0.61233,1.9686,3.0235,3.5856,0.0048703,0.80687,0.87094,2.6143
1,1.5,1.1894,2.0169,0.89582,0.61602,1.9697,3.0128,3.5799,0.0060607,0.78597,0.85947,2.5986
1,1.5,1.1867,2.022,0.89269,0.62037,1.971,3.0023,3.574,0.0074027,0.76533,0.84773,2.5839
1,1.5,1.1841,2.0268,0.88877,0.61985,1.9724,2.9918,3.5684,0.0088879,0.74475,0.83659,2.5683
1,1.5,1.1814,2.0317,0.88474,0.62395,1.974,2.9814,3.5626,0.010536,0.72443,0.82518,2.5527
1,1.5,1.1785,2.0366,0.88169,0.62398,1.9757,2.9711,3.5572,0.012337,0.70419,0.8144,2.538
1,1.5,1.1757,2.0414,0.87777,0.62823,1.9775,2.9608,3.5517,0.014307,0.68418,0.80357,2.5225
