a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.1,7.4678,0.23203,0.03962,0.52238,0.039701,0.27044,0,1,1.7999
0,0.1,7.4656,0.23478,0.039326,0.52858,0.039748,0.26869,0.00050812,0.98156,1.8
0,0.1,7.4631,0.23762,0.039036,0.53486,0.039803,0.26695,0.0011185,0.96328,1.8
0,0.1,7.4584,0.24057,0.038737,0.54138,0.039884,0.26526,0.0019963,0.94552,1.7996
0,0.1,7.4583,0.24351,0.038436,0.53127,0.039935,0.26349,0.002558,0.92695,1.8
0,0.1,7.4541,0.24657,0.038165,0.53799,0.04003,0.26181,0.0035871,0.90935,1.7996
0,0.1,7.4522,0.24968,0.037894,0.54441,0.040114,0.26011,0.0045017,0.8914,1.7996
0,0.1,7.4504,0.25287,0.037614,0.55076,0.040205,0.25841,0.0055017,0.87354,1.7996
0,0.1,7.4505,0.25609,0.037301,0.55664,0.04029,0.25668,0.0064228,0.85535,1.8
0,0.1,7.4471,0.25945,0.037055,0.54887,0.040417,0.25504,0.0078171,0.83816,1.7996
0,0.1,7.4453,0.26282,0.036758,0.55516,0.040538,0.25337,0.0091305,0.82064,1.7996
0,0.1,7.4452,0.26625,0.036453,0.56119,0.040655,0.25168,0.010408,0.80288,1.7999
0,0.1,7.4444,0.26982,0.036195,0.56758,0.040797,0.25003,0.011954,0.78557,1.8
0,0.1,7.4412,0.27345,0.03593,0.56107,0.040968,0.24845,0.013828,0.76889,1.7996
0,0.1,7.4332,0.27727,0.035731,0.56869,0.041204,0.24701,0.016402,0.75374,1.7981
0,0.1,7.4406,0.28085,0.03537,0.57349,0.041303,0.24519,0.017476,0.7347,1.8
0,0.1,7.439,0.28468,0.035075,0.5773,0.041502,0.24361,0.019649,0.7181,1.8
0,0.1,7.4368,0.28859,0.034848,0.57462,0.041731,0.24209,0.022143,0.70211,1.7996
0,0.1,7.4356,0.29253,0.034574,0.58087,0.041961,0.24055,0.024654,0.68588,1.7996
0,0.1,7.4359,0.29654,0.0343,0.5869,0.042198,0.23899,0.027238,0.66952,1.7999
0,0.1,7.4341,0.30064,0.034069,0.58289,0.042476,0.23752,0.03028,0.65408,1.7997
0,0.1,7.4333,0.30475,0.033814,0.58909,0.042763,0.23604,0.033403,0.63852,1.7997
0,0.1,7.4335,0.30891,0.033543,0.595,0.04306,0.23455,0.036644,0.62285,1.7999
0,0.1,7.4324,0.31316,0.033346,0.59209,0.0434,0.23315,0.040356,0.60815,1.7997
0,0.1,7.4321,0.31741,0.033119,0.59822,0.043751,0.23174,0.044188,0.59335,1.7997
0,0.1,7.4329,0.32169,0.032869,0.60397,0.044115,0.23032,0.048154,0.5784,1.8
0,0.1,7.4321,0.32602,0.032703,0.60205,0.044525,0.229,0.05263,0.56459,1.7997
0,0.1,7.4322,0.33036,0.032503,0.60802,0.044948,0.22768,0.057244,0.55064,1.7997
0,0.1,7.4328,0.33472,0.032329,0.60666,0.045396,0.22638,0.062128,0.53698,1.7997
0,0.1,7.4332,0.33907,0.032149,0.61255,0.045865,0.2251,0.067252,0.52357,1.7997
0,0.1,7.4342,0.34341,0.031931,0.61799,0.04635,0.22381,0.072546,0.51003,1.8
0,0.1,7.4313,0.3479,0.031957,0.61875,0.046915,0.2228,0.07871,0.49942,1.7986
0,0.1,7.4357,0.35212,0.03162,0.62299,0.047402,0.22139,0.084018,0.48453,1.8
0,0.1,7.4359,0.35651,0.031511,0.62322,0.047964,0.22025,0.090146,0.47255,1.7997
0,0.1,7.4359,0.36083,0.031335,0.62859,0.048531,0.21908,0.096333,0.46029,1.7997
0,0.1,7.4336,0.3653,0.031318,0.6301,0.049143,0.2181,0.10301,0.44998,1.7986
0,0.1,7.4351,0.36946,0.03096,0.63396,0.049691,0.21677,0.10899,0.43608,1.7997
0,0.1,7.4348,0.37381,0.030778,0.63473,0.050278,0.21563,0.11539,0.42405,1.7997
0,0.1,7.4323,0.37831,0.03075,0.64099,0.050901,0.21466,0.12219,0.41389,1.7987
0,0.1,7.4331,0.38252,0.030388,0.64089,0.051461,0.21335,0.1283,0.40011,1.7997
0,0.1,7.4319,0.38683,0.030139,0.64544,0.052051,0.21218,0.13473,0.38783,1.7999
0,0.1,7.4309,0.39125,0.029948,0.64703,0.052652,0.21105,0.1413,0.37597,1.7999
0,0.1,7.4297,0.39572,0.029794,0.65217,0.053262,0.20996,0.14795,0.3645,1.7997
0,0.1,7.4282,0.40011,0.029541,0.65377,0.053864,0.2088,0.15451,0.35229,1.8
0,0.1,7.4273,0.40466,0.029408,0.65889,0.054483,0.20773,0.16127,0.341,1.7998
0,0.1,7.4247,0.40905,0.029131,0.66301,0.055093,0.20657,0.16793,0.3289,1.8
0,0.1,7.4235,0.4136,0.028956,0.66543,0.055715,0.20547,0.17471,0.31734,1.8
0,0.1,7.421,0.41811,0.028729,0.66983,0.056341,0.20437,0.18154,0.3057,1.8
0,0.1,7.4257,0.42331,0.028915,0.67506,0.057005,0.20345,0.18879,0.29609,1.7991
0,0.1,7.421,0.42753,0.028461,0.67633,0.057611,0.20219,0.1954,0.28286,1.8
0,0.1,7.4201,0.4323,0.028335,0.68138,0.058261,0.20115,0.20249,0.27187,1.7998
0,0.1,7.4177,0.43697,0.028128,0.68472,0.058909,0.20007,0.20956,0.26056,1.7998
0,0.1,7.4786,0.4426,0.02787,0.69055,0.059181,0.19703,0.21253,0.22862,1.7932
