a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.5,3.3188,1.1025,0.54187,0.44014,0.43738,1.6486,0,1,3.913
0.8,0.5,3.3156,1.1088,0.53977,0.44921,0.43739,1.6431,1.3936e-05,0.98341,3.8853
0.8,0.5,3.3207,1.1142,0.53719,0.44226,0.43742,1.6376,5.3643e-05,0.96664,3.8779
0.8,0.5,3.3273,1.1196,0.53449,0.44519,0.43748,1.632,0.00012998,0.94991,3.8743
0.8,0.5,3.326,1.1264,0.5332,0.44189,0.43756,1.6265,0.00023431,0.93321,3.8615
0.8,0.5,3.3294,1.1323,0.5307,0.44176,0.43766,1.621,0.00036395,0.91654,3.8503
0.8,0.5,3.3344,1.138,0.52809,0.44283,0.4378,1.6155,0.00053627,0.8999,3.8432
0.8,0.5,3.3328,1.1449,0.52658,0.44625,0.43796,1.6101,0.00073783,0.88329,3.8276
0.8,0.5,3.3385,1.1509,0.52418,0.44483,0.43814,1.6046,0.00096694,0.86672,3.8246
0.8,0.5,3.3402,1.1572,0.52176,0.44116,0.43835,1.5991,0.0012343,0.85018,3.8104
0.8,0.5,3.34,1.1639,0.51957,0.44388,0.43859,1.5936,0.0015359,0.83351,3.7929
0.8,0.5,3.3475,1.17,0.51752,0.44461,0.43885,1.5882,0.0018637,0.81719,3.7986
0.8,0.5,3.3505,1.1765,0.51521,0.44641,0.43914,1.5828,0.0022314,0.80076,3.7893
0.8,0.5,3.3506,1.1837,0.51388,0.4416,0.43945,1.5774,0.0026296,0.78435,3.781
0.8,0.5,3.3573,1.1899,0.51122,0.44227,0.4398,1.572,0.0030626,0.76797,3.7792
0.8,0.5,3.3583,1.1966,0.50882,0.44452,0.44017,1.5666,0.0035326,0.75164,3.7643
0.8,0.5,3.3603,1.2038,0.5074,0.44702,0.44056,1.5612,0.0040307,0.73533,3.7604
0.8,0.5,3.3657,1.2103,0.50483,0.44694,0.44099,1.5559,0.0045694,0.71906,3.7561
0.8,0.5,3.3658,1.2178,0.50354,0.44355,0.44144,1.5505,0.005138,0.70282,3.7483
0.8,0.5,3.3703,1.2244,0.501,0.44486,0.44191,1.5451,0.0057357,0.68662,3.7422
0.8,0.5,3.3763,1.2315,0.49922,0.44618,0.44242,1.5398,0.0063809,0.67029,3.7467
0.8,0.5,3.376,1.239,0.49761,0.44188,0.44295,1.5344,0.0070502,0.65415,3.7353
