a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.5,3.3188,1.1025,0.54188,0.44013,0.43738,1.6486,0,1,3.9131
0.8,0.5,3.3156,1.1087,0.53978,0.44913,0.43739,1.6431,1.3815e-05,0.98341,3.8854
0.8,0.5,3.3206,1.1142,0.53721,0.44466,0.43742,1.6376,5.3284e-05,0.96664,3.8779
0.8,0.5,3.3273,1.1196,0.53448,0.44519,0.43748,1.632,0.0001304,0.94978,3.8743
0.8,0.5,3.3261,1.1264,0.5332,0.44017,0.43756,1.6265,0.00023378,0.93321,3.8615
0.8,0.5,3.3294,1.1322,0.53071,0.44176,0.43766,1.621,0.00036343,0.91653,3.8503
0.8,0.5,3.3341,1.138,0.52812,0.44289,0.4378,1.6156,0.00053564,0.8999,3.8427
0.8,0.5,3.3329,1.1449,0.52659,0.44622,0.43796,1.6101,0.00073713,0.88329,3.8277
0.8,0.5,3.3378,1.1507,0.52374,0.44307,0.43814,1.6046,0.00096521,0.86671,3.8186
0.8,0.5,3.3403,1.1572,0.52177,0.44114,0.43835,1.5991,0.0012334,0.85018,3.8105
0.8,0.5,3.3401,1.1638,0.51957,0.44386,0.43859,1.5936,0.0015349,0.83351,3.7931
0.8,0.5,3.3475,1.17,0.51752,0.44461,0.43885,1.5883,0.0018626,0.81719,3.7986
0.8,0.5,3.35,1.1765,0.51524,0.44652,0.43914,1.5828,0.0022301,0.80076,3.7884
0.8,0.5,3.3499,1.1835,0.51342,0.44154,0.43945,1.5774,0.0026283,0.78435,3.7749
0.8,0.5,3.3573,1.1898,0.51123,0.44227,0.4398,1.572,0.0030613,0.76797,3.7792
0.8,0.5,3.3584,1.1965,0.50883,0.4445,0.44017,1.5666,0.0035312,0.75164,3.7643
0.8,0.5,3.3603,1.2038,0.50741,0.44701,0.44056,1.5612,0.0040293,0.73533,3.7604
0.8,0.5,3.3655,1.2103,0.50484,0.44707,0.44099,1.5559,0.004568,0.71906,3.7558
0.8,0.5,3.3658,1.2177,0.50354,0.44354,0.44144,1.5505,0.0051365,0.70282,3.7484
0.8,0.5,3.3702,1.2244,0.50101,0.44486,0.44191,1.5452,0.0057341,0.68661,3.7422
0.8,0.5,3.3774,1.2312,0.49891,0.44575,0.44242,1.5398,0.0063791,0.67029,3.7469
