a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,0.7,2.1478,1.2737,0.60305,0.49083,0.75427,1.9919,2.0426,0,1,1,3.3875
0.7,0.7,2.1428,1.2784,0.60048,0.49565,0.75434,1.9774,2.038,8.4721e-05,0.97693,0.98717,3.355
0.7,0.7,2.1379,1.2842,0.59818,0.49712,0.75449,1.9642,2.0326,0.00027273,0.95597,0.97223,3.3263
0.7,0.7,2.1327,1.2895,0.59568,0.49637,0.75474,1.9503,2.0277,0.00058341,0.93398,0.95869,3.2955
0.7,0.7,2.1276,1.2949,0.59305,0.50075,0.75508,1.9368,2.0227,0.0010136,0.91244,0.94486,3.2649
0.7,0.7,2.1225,1.3,0.5901,0.50489,0.75554,1.9231,2.0179,0.001585,0.89065,0.93163,3.2333
0.7,0.7,2.1161,1.3059,0.58822,0.50291,0.7561,1.9096,2.0131,0.0022833,0.86916,0.9183,3.2044
0.7,0.7,2.1104,1.3114,0.58542,0.50723,0.75678,1.8961,2.0084,0.0031273,0.8478,0.90514,3.1735
0.7,0.7,2.1046,1.3169,0.58261,0.50891,0.75757,1.8828,2.0037,0.0041156,0.82657,0.8921,3.1428
0.7,0.7,2.0985,1.3226,0.57978,0.50981,0.75848,1.8696,1.9989,0.0052576,0.80559,0.87904,3.1122
0.7,0.7,2.0918,1.3285,0.57742,0.51511,0.75953,1.8564,1.9944,0.0065596,0.78463,0.86634,3.0826
0.7,0.7,2.0848,1.3344,0.57501,0.52048,0.76071,1.8433,1.9899,0.0080369,0.76372,0.85401,3.0529
0.7,0.7,2.078,1.3403,0.57218,0.51864,0.76203,1.8303,1.9854,0.0096901,0.74307,0.84167,3.0225
0.7,0.7,2.0711,1.3462,0.56931,0.52393,0.7635,1.8174,1.981,0.011515,0.72267,0.82931,2.9924
0.7,0.7,2.0637,1.3522,0.56657,0.52261,0.76513,1.8046,1.9767,0.013552,0.70227,0.81755,2.9623
0.7,0.7,2.056,1.3585,0.5641,0.52841,0.76691,1.792,1.9724,0.015774,0.68221,0.8056,2.9333
0.7,0.7,2.048,1.3647,0.56147,0.53428,0.76887,1.7794,1.9683,0.018224,0.66219,0.79428,2.9037
0.7,0.7,2.04,1.3709,0.55864,0.53338,0.771,1.767,1.9642,0.020883,0.64243,0.78298,2.8741
0.7,0.7,2.0315,1.3774,0.55614,0.53965,0.77333,1.7547,1.9602,0.023781,0.62295,0.77171,2.8454
0.7,0.7,2.0229,1.3837,0.55332,0.53908,0.77584,1.7425,1.9563,0.026919,0.60356,0.76111,2.816
0.7,0.7,2.0141,1.3901,0.55034,0.54539,0.77856,1.7305,1.9525,0.03032,0.58446,0.75058,2.7863
0.7,0.7,2.0051,1.3965,0.54732,0.5452,0.78149,1.7186,1.9488,0.033975,0.56558,0.74031,2.7569
0.7,0.7,1.9957,1.4032,0.54439,0.55182,0.78466,1.707,1.9451,0.037928,0.54699,0.73011,2.7278
0.7,0.7,1.986,1.4098,0.54172,0.55223,0.78806,1.6954,1.9417,0.042165,0.52861,0.72066,2.6995
0.7,0.7,1.9761,1.4164,0.53857,0.55269,0.7917,1.684,1.9383,0.046714,0.51053,0.71131,2.6702
0.7,0.7,1.9658,1.4232,0.53587,0.5599,0.79561,1.6728,1.9351,0.051594,0.49274,0.7023,2.6423
0.7,0.7,1.9553,1.4299,0.53274,0.56079,0.79979,1.6618,1.932,0.056806,0.47524,0.69363,2.6136
0.7,0.7,1.9445,1.4366,0.52966,0.56213,0.80425,1.651,1.929,0.062382,0.45807,0.68534,2.5851
0.7,0.7,1.9333,1.4434,0.52653,0.56957,0.80903,1.6404,1.9261,0.068338,0.44123,0.67744,2.5567
0.7,0.7,1.9218,1.4502,0.52323,0.57116,0.81412,1.6301,1.9234,0.074691,0.42474,0.66996,2.5281
0.7,0.7,1.91,1.4571,0.52006,0.57309,0.81957,1.6199,1.9208,0.081501,0.40858,0.66266,2.5002
0.7,0.7,1.8978,1.4638,0.51675,0.58118,0.82532,1.61,1.9185,0.088673,0.3929,0.65631,2.4721
0.7,0.7,1.8852,1.4705,0.51344,0.58353,0.83149,1.6004,1.9163,0.096368,0.37761,0.65021,2.4442
0.7,0.7,1.8721,1.4773,0.50984,0.5862,0.83807,1.5911,1.9142,0.10458,0.36275,0.64457,2.4158
0.7,0.7,1.8581,1.4843,0.50577,0.58931,0.84514,1.582,1.9123,0.11341,0.34832,0.63937,2.3862
0.7,0.7,1.8435,1.4909,0.50151,0.59273,0.85258,1.5734,1.9108,0.12269,0.33458,0.6352,2.3564
0.7,0.7,1.8338,1.4971,0.50223,0.60058,0.86046,1.5649,1.9094,0.13252,0.32116,0.6313,2.3419
0.7,0.7,1.8246,1.5025,0.50335,0.60223,0.86802,1.5569,1.9085,0.14196,0.30836,0.62866,2.3289
0.7,0.7,1.8166,1.5083,0.50608,0.60401,0.8761,1.5486,1.9072,0.15205,0.2952,0.62504,2.3202
0.7,0.7,1.8062,1.5153,0.50694,0.60713,0.88482,1.54,1.9054,0.16292,0.28149,0.62019,2.3054
0.7,0.7,1.7978,1.5211,0.50964,0.60939,0.89302,1.5319,1.9043,0.17316,0.26861,0.61702,2.2964
0.7,0.7,1.788,1.5266,0.51068,0.61189,0.90093,1.5242,1.9035,0.18303,0.25632,0.61493,2.2829
0.7,0.7,1.7788,1.5327,0.513,0.61479,0.9094,1.5161,1.9024,0.1936,0.24359,0.61182,2.2725
0.7,0.7,1.7681,1.5397,0.51404,0.62388,0.91849,1.5079,1.9009,0.20495,0.23044,0.60778,2.2579
0.7,0.7,1.7586,1.5461,0.51651,0.62733,0.92735,1.4999,1.8998,0.216,0.21779,0.60467,2.2475
0.7,0.7,1.7477,1.5526,0.51726,0.63123,0.93622,1.4922,1.8989,0.22707,0.20545,0.60204,2.2326
0.7,0.7,1.7379,1.5589,0.51963,0.63507,0.94521,1.4845,1.898,0.23829,0.19325,0.59957,2.2219
0.7,0.7,1.7267,1.5656,0.5204,0.63941,0.95434,1.4769,1.8971,0.24969,0.1812,0.59726,2.207
0.7,0.7,1.7173,1.5721,0.52374,0.64373,0.96367,1.4694,1.8964,0.26133,0.1693,0.59511,2.1985
