a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.9,0.91695,1.3993,0.51541,0.89375,1.73,2.5258,0,1,1.6
0.6,0.9,0.91715,1.4058,0.51321,0.89411,1.7301,2.5189,0.00032402,0.98327,1.6
0.6,0.9,0.91734,1.4123,0.51107,0.8951,1.7303,2.512,0.00085691,0.96676,1.6
0.6,0.9,0.91753,1.4188,0.50893,0.89845,1.7305,2.5052,0.0015894,0.95044,1.6
0.6,0.9,0.91767,1.4252,0.50686,0.89389,1.7309,2.4986,0.0027131,0.93471,1.6
0.6,0.9,0.91788,1.4317,0.50472,0.89977,1.7312,2.4919,0.0036982,0.91847,1.6
0.6,0.9,0.91806,1.4382,0.50265,0.90305,1.7317,2.4853,0.0050199,0.9027,1.6
0.6,0.9,0.91822,1.4446,0.50062,0.90112,1.7322,2.4789,0.006611,0.88728,1.6
0.6,0.9,0.91838,1.451,0.4986,0.90434,1.7328,2.4725,0.0083798,0.87199,1.6
0.6,0.9,0.91855,1.4574,0.49659,0.90752,1.7334,2.4662,0.010331,0.85684,1.6
0.6,0.9,0.91866,1.4637,0.49441,0.90559,1.7342,2.4601,0.012556,0.84205,1.6
0.6,0.9,0.91881,1.47,0.49246,0.90872,1.735,2.454,0.014964,0.82739,1.6
0.6,0.9,0.91892,1.4763,0.49034,0.91177,1.7358,2.448,0.017588,0.81296,1.6
0.6,0.9,0.91905,1.4825,0.48845,0.90992,1.7368,2.4421,0.020428,0.79873,1.6
0.6,0.9,0.91911,1.4886,0.48644,0.91291,1.7378,2.4364,0.023611,0.78505,1.6
0.6,0.9,0.91926,1.4949,0.48439,0.91589,1.7389,2.4305,0.026737,0.77087,1.6
0.6,0.9,0.9193,1.5009,0.48247,0.91402,1.7401,2.425,0.030376,0.75769,1.6
0.6,0.9,0.91943,1.5071,0.4805,0.91693,1.7413,2.4193,0.033969,0.74401,1.6
0.6,0.9,0.91952,1.5131,0.47862,0.91981,1.7426,2.4138,0.037904,0.73088,1.6
0.6,0.9,0.91953,1.5189,0.47666,0.91794,1.744,2.4086,0.042169,0.71829,1.6
0.6,0.9,0.91966,1.525,0.47484,0.92076,1.7454,2.4032,0.04643,0.70525,1.6
0.6,0.9,0.91972,1.5309,0.47295,0.92352,1.747,2.398,0.051032,0.69278,1.6
0.6,0.9,0.91974,1.5366,0.47115,0.92166,1.7486,2.393,0.055929,0.68079,1.6
0.6,0.9,0.91983,1.5425,0.46936,0.92436,1.7503,2.3879,0.060899,0.66851,1.6
0.6,0.9,0.91989,1.5482,0.46765,0.92605,1.752,2.383,0.066164,0.65669,1.6
0.6,0.9,0.91993,1.5539,0.4659,0.92516,1.7538,2.3781,0.071653,0.64511,1.6
0.6,0.9,0.92,1.5595,0.46431,0.92774,1.7557,2.3734,0.077363,0.63375,1.6
0.6,0.9,0.92002,1.5649,0.46274,0.92591,1.7577,2.3689,0.083356,0.62285,1.6
0.6,0.9,0.92008,1.5704,0.4612,0.92842,1.7598,2.3643,0.089499,0.61192,1.6
0.6,0.9,0.92016,1.5759,0.45963,0.93088,1.7619,2.3598,0.095817,0.60096,1.6
0.6,0.9,0.92026,1.5813,0.45825,0.93102,1.7641,2.3554,0.1024,0.5904,1.6
0.6,0.9,0.92029,1.5864,0.45694,0.93142,1.7664,2.3512,0.10925,0.58043,1.6
0.6,0.9,0.92042,1.5917,0.45563,0.93376,1.7687,2.3469,0.11623,0.57012,1.6
0.6,0.9,0.92051,1.5969,0.45441,0.93189,1.7711,2.3428,0.12346,0.56027,1.6
0.6,0.9,0.92059,1.6018,0.45336,0.93417,1.7736,2.339,0.13093,0.55094,1.5999
0.6,0.9,0.92076,1.607,0.45227,0.93639,1.7761,2.3349,0.13853,0.54116,1.6
0.6,0.9,0.92091,1.612,0.45132,0.9345,1.7787,2.331,0.14637,0.5319,1.6
0.6,0.9,0.92103,1.6168,0.4505,0.93667,1.7814,2.3274,0.1544,0.52309,1.6
0.6,0.9,0.92005,1.6183,0.45064,0.92332,1.7843,2.327,0.1632,0.52229,1.5988
0.6,0.9,0.92143,1.6265,0.44903,0.9369,1.7869,2.32,0.171,0.50527,1.6
0.6,0.9,0.92139,1.6306,0.44858,0.9351,1.7898,2.3171,0.17957,0.49831,1.5998
0.6,0.9,0.92186,1.636,0.4479,0.94099,1.7927,2.3129,0.18828,0.48835,1.6
0.6,0.9,0.92209,1.6406,0.44746,0.93911,1.7957,2.3095,0.19717,0.48016,1.6
0.6,0.9,0.92233,1.6452,0.44707,0.9411,1.7987,2.3062,0.20619,0.47209,1.6
0.6,0.9,0.92258,1.6497,0.44674,0.94305,1.8017,2.3028,0.21536,0.46415,1.6
0.6,0.9,0.92283,1.6542,0.44647,0.94121,1.8048,2.2996,0.22467,0.45638,1.6
0.6,0.9,0.92305,1.6585,0.44628,0.94315,1.8079,2.2965,0.23407,0.44895,1.5999
0.6,0.9,0.92335,1.6631,0.44606,0.94504,1.8111,2.2933,0.24364,0.44113,1.6
0.6,0.9,0.92363,1.6675,0.44593,0.94325,1.8144,2.2902,0.25332,0.43365,1.6
