a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,0.2,2.4449,0.90963,0.28637,0.70702,0.44219,1.1386,0,1,1.4002
0.5,0.2,2.4636,0.96392,0.28872,0.77505,0.44316,1.107,0.0027116,0.89259,1.399
0.5,0.2,2.4411,0.97534,0.2904,0.71694,0.44916,1.1047,0.019456,0.88451,1.3939
0.5,0.2,2.4391,1.0138,0.27145,0.57369,0.45162,1.1013,0.026329,0.87306,1.3989
0.5,0.2,2.4246,1.0029,0.26813,0.63074,0.45282,1.0925,0.029684,0.84311,1.4001
0.5,0.2,2.4413,1.043,0.27808,0.72396,0.45638,1.0669,0.039613,0.75607,1.3937
0.5,0.2,2.4085,1.1204,0.25781,0.73347,0.47351,1.0312,0.087451,0.63487,1.3989
0.5,0.2,2.416,1.1308,0.25815,0.75842,0.47438,1.0253,0.089885,0.61482,1.3997
0.5,0.2,2.4476,1.1212,0.28796,0.6621,0.4723,1.0545,0.084073,0.71406,1.3909
0.5,0.2,2.3965,1.1696,0.26029,0.75363,0.48954,1.017,0.13221,0.5866,1.3937
0.5,0.2,2.3983,1.1777,0.26077,0.75805,0.49181,1.0141,0.13854,0.57677,1.3937
0.5,0.2,2.3999,1.1858,0.26126,0.75755,0.49432,1.0115,0.14556,0.5681,1.3936
0.5,0.2,2.4009,1.1924,0.26169,0.7612,0.49665,1.0094,0.15207,0.56081,1.3935
0.5,0.2,2.4027,1.2002,0.26219,0.76543,0.49951,1.0068,0.16006,0.5521,1.3935
0.5,0.2,2.4044,1.2084,0.26273,0.765,0.50258,1.0044,0.16863,0.54401,1.3935
0.5,0.2,2.4386,1.2469,0.26164,0.78036,0.51133,0.98622,0.19304,0.48212,1.3999
0.5,0.2,2.4382,1.2629,0.26058,0.78275,0.51795,0.9812,0.21152,0.46506,1.3999
0.5,0.2,2.4384,1.271,0.2601,0.78183,0.52125,0.97859,0.22075,0.45618,1.4
0.5,0.2,2.4384,1.279,0.25958,0.7852,0.52453,0.97605,0.22991,0.44756,1.4
0.5,0.2,2.4373,1.2862,0.25924,0.78435,0.52773,0.97403,0.23884,0.44069,1.3997
0.5,0.2,2.4384,1.2949,0.25865,0.78769,0.53106,0.97104,0.24814,0.43052,1.3999
0.5,0.2,2.4386,1.303,0.25823,0.78697,0.53432,0.96848,0.25723,0.42182,1.3999
