a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.3,0.93364,1.3628,0.37443,0.7489,1.4983,2.2502,0,1,1.9999
0,1.3,0.93368,1.3659,0.37176,0.75063,1.4984,2.247,0.00018651,0.98289,2
0,1.3,0.93356,1.3689,0.36926,0.75209,1.4988,2.2439,0.0010553,0.96687,1.9999
0,1.3,0.93346,1.3717,0.36675,0.7483,1.4995,2.241,0.0026222,0.95134,1.9999
0,1.3,0.93341,1.3745,0.36493,0.74974,1.5004,2.2382,0.0048098,0.93643,1.9999
0,1.3,0.93336,1.3773,0.36321,0.75102,1.5014,2.2354,0.0073673,0.92187,1.9999
0,1.3,0.93331,1.38,0.36158,0.75237,1.5026,2.2327,0.010214,0.9076,1.9999
0,1.3,0.93325,1.3827,0.36,0.7537,1.504,2.23,0.013312,0.89358,1.9999
0,1.3,0.93318,1.3854,0.35843,0.75503,1.5054,2.2274,0.016645,0.87979,1.9999
0,1.3,0.93314,1.3881,0.3567,0.75632,1.5068,2.2248,0.020083,0.8659,2
0,1.3,0.93301,1.3906,0.35524,0.7526,1.5084,2.2223,0.02396,0.85286,1.9999
0,1.3,0.93288,1.3932,0.35354,0.75394,1.5101,2.2198,0.027912,0.83968,1.9999
0,1.3,0.93276,1.3958,0.35194,0.75527,1.5118,2.2174,0.03206,0.8267,1.9999
0,1.3,0.93274,1.3984,0.35086,0.75657,1.5138,2.215,0.036636,0.81416,1.9998
0,1.3,0.93302,1.4009,0.35136,0.75759,1.516,2.2127,0.041821,0.80221,1.9998
0,1.3,0.9333,1.4034,0.35194,0.7586,1.5182,2.2105,0.047033,0.79027,1.9998
0,1.3,0.93357,1.4059,0.35254,0.75962,1.5204,2.2082,0.052268,0.77836,1.9998
0,1.3,0.93391,1.4084,0.3532,0.75562,1.5225,2.2059,0.057436,0.76616,2
0,1.3,0.93409,1.4108,0.35378,0.75675,1.5248,2.2037,0.062815,0.75463,1.9998
0,1.3,0.93434,1.4133,0.35445,0.75783,1.527,2.2014,0.068128,0.7428,1.9998
0,1.3,0.93457,1.4158,0.35509,0.75892,1.5293,2.1992,0.073465,0.73099,1.9998
0,1.3,0.93445,1.418,0.35556,0.76035,1.5317,2.1973,0.079271,0.72083,1.9992
0,1.3,0.93502,1.4208,0.3564,0.76115,1.5338,2.1947,0.084211,0.70745,1.9998
0,1.3,0.93487,1.4229,0.35693,0.7626,1.5363,2.1928,0.090061,0.69733,1.9992
0,1.3,0.93507,1.4254,0.35764,0.76375,1.5386,2.1906,0.095493,0.68562,1.9992
0,1.3,0.93578,1.4307,0.35927,0.76577,1.543,2.1859,0.10601,0.66067,1.9998
0,1.3,0.93602,1.4333,0.36006,0.7669,1.5453,2.1836,0.11144,0.64872,2
0,1.3,0.9361,1.4357,0.36086,0.76818,1.5476,2.1815,0.11708,0.63745,1.9998
0,1.3,0.93624,1.4382,0.36161,0.76942,1.55,2.1793,0.12267,0.62589,1.9998
0,1.3,0.93644,1.4407,0.36255,0.7706,1.5523,2.177,0.12822,0.61405,2
0,1.3,0.93648,1.4431,0.36348,0.77194,1.5548,2.1749,0.13399,0.60292,1.9998
0,1.3,0.93657,1.4453,0.36536,0.77323,1.5572,2.1728,0.13983,0.59162,1.9998
0,1.3,0.93664,1.4477,0.36667,0.77462,1.5598,2.1707,0.14584,0.58048,1.9998
0,1.3,0.93632,1.4499,0.36737,0.77635,1.5625,2.1689,0.15231,0.57105,1.999
0,1.3,0.93674,1.453,0.36838,0.778,1.5649,2.1665,0.15812,0.55846,1.9998
0,1.3,0.9368,1.4558,0.36918,0.78326,1.5675,2.1644,0.16434,0.54747,1.9998
0,1.3,0.93682,1.4585,0.37003,0.785,1.5702,2.1623,0.17065,0.53662,1.9998
0,1.3,0.93652,1.4609,0.37073,0.78677,1.573,2.1605,0.17729,0.52714,1.9992
0,1.3,0.93682,1.4641,0.37173,0.78807,1.5756,2.1583,0.18346,0.51513,1.9998
0,1.3,0.9368,1.4669,0.37257,0.78965,1.5783,2.1562,0.18997,0.50448,1.9998
0,1.3,0.93673,1.4696,0.37357,0.79127,1.5811,2.1543,0.19656,0.49398,1.9998
0,1.3,0.93676,1.4726,0.37441,0.79284,1.5839,2.1522,0.20313,0.48314,2
0,1.3,0.9367,1.4755,0.37527,0.7945,1.5867,2.1502,0.20984,0.47269,2
0,1.3,0.93623,1.4778,0.37603,0.79648,1.5897,2.1485,0.21689,0.46385,1.9991
0,1.3,0.93646,1.4812,0.37707,0.79796,1.5925,2.1463,0.2235,0.45224,1.9998
0,1.3,0.93639,1.4843,0.37771,0.80228,1.5954,2.1444,0.23041,0.44198,1.9998
0,1.3,0.93626,1.4872,0.37865,0.80577,1.5983,2.1425,0.23737,0.43179,1.9998
0,1.3,0.93614,1.4903,0.37945,0.80754,1.6013,2.1405,0.24441,0.42167,1.9998
0,1.3,0.93598,1.4933,0.3804,0.80934,1.6043,2.1386,0.25153,0.41163,1.9998
0,1.3,0.93544,1.4956,0.38136,0.81144,1.6074,2.137,0.25891,0.40298,1.999
0,1.3,0.93523,1.4986,0.3824,0.81331,1.6104,2.1351,0.26622,0.39314,1.999
0,1.3,0.93526,1.5018,0.38388,0.81503,1.6135,2.1331,0.27349,0.38218,1.9997
0,1.3,0.93503,1.5048,0.38486,0.81697,1.6167,2.1312,0.28101,0.37254,1.9997
0,1.3,0.93487,1.508,0.38589,0.82301,1.6199,2.1294,0.28859,0.36267,1.9999
0,1.3,0.93424,1.5105,0.38651,0.82522,1.6232,2.1279,0.29645,0.35477,1.9989
0,1.3,0.93399,1.5137,0.38735,0.82717,1.6265,2.1261,0.30428,0.34545,1.9989
0,1.3,0.93374,1.5169,0.38819,0.82913,1.6298,2.1243,0.31223,0.33624,1.9989
0,1.3,0.93335,1.5198,0.38945,0.83123,1.6332,2.1226,0.32031,0.32717,1.9989
0,1.3,0.93348,1.5236,0.39074,0.83653,1.6366,2.1206,0.32844,0.31661,2
0,1.3,0.9331,1.5268,0.39143,0.83913,1.6401,2.119,0.33678,0.30815,1.9997
0,1.3,0.93265,1.5297,0.39276,0.84128,1.6437,2.1174,0.34524,0.29945,1.9997
0,1.3,0.93224,1.5327,0.394,0.84341,1.6473,2.1157,0.35388,0.29086,1.9998
0,1.3,0.93151,1.5352,0.39464,0.84573,1.651,2.1144,0.36266,0.28379,1.9987
0,1.3,0.93102,1.5381,0.39591,0.84793,1.6548,2.1128,0.37162,0.27561,1.9987
0,1.3,0.93108,1.542,0.39726,0.8533,1.6587,2.111,0.38086,0.26602,1.9999
0,1.3,0.93045,1.5447,0.39849,0.85599,1.6626,2.1096,0.39018,0.25854,1.9997
0,1.3,0.92973,1.5472,0.39897,0.85823,1.6666,2.1084,0.39957,0.25213,1.9986
0,1.3,0.92934,1.5503,0.3998,0.86031,1.6706,2.107,0.4092,0.24459,1.9986
0,1.3,0.92939,1.5544,0.40082,0.86352,1.6748,2.1053,0.41917,0.2359,1.9997
0,1.3,0.92912,1.5579,0.40128,0.86793,1.679,2.1039,0.42901,0.22856,1.9997
0,1.3,0.92829,1.5604,0.40171,0.87028,1.6831,2.1028,0.43871,0.22262,1.9984
0,1.3,0.92786,1.5636,0.40255,0.87241,1.6873,2.1014,0.44874,0.21548,1.9983
0,1.3,0.9274,1.5669,0.40338,0.87456,1.6916,2.1001,0.45889,0.20848,1.9983
0,1.3,0.92512,1.5665,0.40174,0.87685,1.6952,2.1,0.46741,0.20775,1.992
0,1.3,0.92672,1.574,0.40442,0.88249,1.7002,2.0975,0.47944,0.1947,1.9981
0,1.3,0.92622,1.5773,0.40524,0.88469,1.7046,2.0962,0.4899,0.18801,1.998
0,1.3,0.92642,1.582,0.40618,0.89021,1.7092,2.0947,0.50083,0.18008,1.9996
0,1.3,0.92551,1.5846,0.40627,0.89264,1.7135,2.0937,0.51107,0.17485,1.9979
0,1.3,0.92496,1.5879,0.40712,0.8949,1.7181,2.0925,0.52186,0.16848,1.9977
0,1.3,0.92205,1.5863,0.40548,0.89479,1.7216,2.0925,0.53017,0.16829,1.9899
0,1.3,0.92454,1.5962,0.4093,0.90277,1.7275,2.0899,0.54425,0.15474,1.9995
0,1.3,0.92337,1.5984,0.40949,0.90545,1.732,2.089,0.55482,0.14996,1.9973
0,1.3,0.92285,1.602,0.41004,0.90899,1.7367,2.0879,0.56609,0.14409,1.997
0,1.3,0.92247,1.6058,0.41039,0.91357,1.7415,2.0868,0.57741,0.13824,1.9968
0,1.3,0.92188,1.6094,0.41121,0.91587,1.7463,2.0857,0.58886,0.13253,1.9966
0,1.3,0.92116,1.6127,0.41192,0.91836,1.7512,2.0847,0.60051,0.12705,1.996
0,1.3,0.92153,1.6183,0.41364,0.92371,1.7565,2.0834,0.613,0.12033,1.999
0,1.3,0.91997,1.6199,0.41332,0.92672,1.7611,2.0826,0.62399,0.11622,1.9954
0,1.3,0.92037,1.6257,0.41504,0.9321,1.7666,2.0814,0.637,0.10995,1.9986
0,1.3,0.91854,1.6268,0.41416,0.93443,1.7713,2.0807,0.64816,0.10611,1.9938
0,1.3,0.91918,1.6331,0.41606,0.93897,1.7769,2.0796,0.66155,0.10011,1.9977
0,1.3,0.91672,1.6331,0.41497,0.94049,1.7816,2.0788,0.67275,0.096393,1.9912
0,1.3,0.9175,1.6398,0.41643,0.94552,1.7874,2.0778,0.68653,0.090679,1.995
0,1.3,0.91645,1.6428,0.41668,0.9483,1.7927,2.0769,0.69914,0.086093,1.9933
0,1.3,0.91461,1.6445,0.41644,0.95171,1.7981,2.076,0.71186,0.081599,1.9892
0,1.3,0.91367,1.6477,0.41634,0.9543,1.8034,2.0752,0.72457,0.077102,1.9873
0,1.3,0.9127,1.6509,0.41595,0.95894,1.8088,2.0743,0.73733,0.072653,1.9851
0,1.3,0.91047,1.6511,0.41479,0.96049,1.8134,2.0737,0.74836,0.068993,1.9791
0,1.3,0.9104,1.6565,0.41615,0.9664,1.8196,2.0727,0.76298,0.063886,1.9808
0,1.3,0.90758,1.6557,0.41423,0.96668,1.8243,2.072,0.77405,0.060327,1.9727
0,1.3,0.90651,1.6586,0.41446,0.96943,1.8297,2.0712,0.78692,0.056005,1.9709
0,1.3,0.90481,1.6604,0.4142,0.97279,1.8351,2.0704,0.79984,0.051754,1.9672
0,1.3,0.9047,1.6659,0.41473,0.97866,1.8414,2.0694,0.81472,0.046769,1.9679
