a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.3,0.93364,1.3629,0.37442,0.74895,1.4983,2.2502,0,1,1.9999
0,1.3,0.93367,1.3659,0.37177,0.75065,1.4984,2.247,0.00022715,0.98297,2
0,1.3,0.93356,1.3689,0.36925,0.7521,1.4988,2.2439,0.0010577,0.96687,1.9999
0,1.3,0.93346,1.3717,0.36674,0.74832,1.4995,2.241,0.0026284,0.95135,1.9999
0,1.3,0.93341,1.3745,0.36491,0.74967,1.5004,2.2382,0.0048187,0.93643,1.9999
0,1.3,0.93336,1.3773,0.3632,0.75103,1.5015,2.2354,0.0073749,0.92188,1.9999
0,1.3,0.93331,1.38,0.36157,0.75237,1.5027,2.2327,0.010222,0.90761,1.9999
0,1.3,0.93325,1.3827,0.35999,0.75371,1.504,2.23,0.01332,0.89359,1.9999
0,1.3,0.93318,1.3854,0.35843,0.75502,1.5054,2.2274,0.016652,0.8798,1.9999
0,1.3,0.93314,1.3881,0.3567,0.75632,1.5068,2.2248,0.020091,0.86591,2
0,1.3,0.93301,1.3906,0.35523,0.7526,1.5084,2.2223,0.023967,0.85287,1.9999
0,1.3,0.93288,1.3932,0.35354,0.75394,1.5101,2.2198,0.027918,0.83969,1.9999
0,1.3,0.93276,1.3958,0.35193,0.75528,1.5119,2.2174,0.032066,0.82671,1.9999
0,1.3,0.93243,1.3981,0.3509,0.75687,1.514,2.2153,0.03712,0.81579,1.9992
0,1.3,0.93302,1.4009,0.35136,0.75759,1.516,2.2127,0.041828,0.80222,1.9998
0,1.3,0.93339,1.4035,0.35202,0.7585,1.5181,2.2104,0.046924,0.78989,2
0,1.3,0.93366,1.406,0.35259,0.75954,1.5203,2.2081,0.052161,0.77799,2
0,1.3,0.93391,1.4084,0.3532,0.75563,1.5225,2.2059,0.057437,0.76617,2
0,1.3,0.93409,1.4108,0.35378,0.75676,1.5248,2.2037,0.062815,0.75464,1.9998
0,1.3,0.93434,1.4133,0.35445,0.75783,1.527,2.2014,0.068127,0.74281,1.9998
0,1.3,0.93458,1.4158,0.35509,0.75892,1.5293,2.1992,0.073462,0.731,1.9998
0,1.3,0.9348,1.4183,0.35576,0.76003,1.5315,2.197,0.07882,0.71922,1.9998
0,1.3,0.93502,1.4208,0.35641,0.76115,1.5338,2.1947,0.084203,0.70746,1.9998
0,1.3,0.93522,1.4233,0.35709,0.76228,1.5361,2.1925,0.089611,0.69572,1.9998
0,1.3,0.93542,1.4257,0.35784,0.76343,1.5384,2.1903,0.095044,0.68402,1.9998
0,1.3,0.93562,1.4282,0.35864,0.76458,1.5407,2.1881,0.10051,0.67233,1.9998
0,1.3,0.93578,1.4307,0.35927,0.76577,1.543,2.1859,0.10599,0.66068,1.9998
0,1.3,0.9356,1.4329,0.35982,0.76729,1.5455,2.184,0.11194,0.65067,1.9992
0,1.3,0.9361,1.4357,0.36086,0.76818,1.5477,2.1815,0.11707,0.63746,1.9998
0,1.3,0.93631,1.4383,0.36166,0.76936,1.55,2.1792,0.12257,0.62558,2
0,1.3,0.93648,1.4431,0.36348,0.77194,1.5548,2.1749,0.13397,0.60293,1.9998
0,1.3,0.93657,1.4453,0.36536,0.77324,1.5572,2.1728,0.13981,0.59163,1.9998
0,1.3,0.93664,1.4477,0.36667,0.77462,1.5598,2.1707,0.14582,0.58049,1.9998
0,1.3,0.93669,1.4503,0.36761,0.77605,1.5623,2.1686,0.15192,0.56945,1.9998
0,1.3,0.93682,1.4531,0.36844,0.77975,1.5649,2.1664,0.15802,0.55814,2
0,1.3,0.9368,1.4558,0.36916,0.78351,1.5676,2.1644,0.16431,0.54748,1.9998
0,1.3,0.93682,1.4585,0.37003,0.78501,1.5702,2.1623,0.17062,0.53663,1.9998
0,1.3,0.93652,1.4609,0.37073,0.78678,1.573,2.1605,0.17726,0.52715,1.9992
0,1.3,0.93682,1.4641,0.37173,0.78808,1.5756,2.1583,0.18343,0.51514,1.9998
