a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.6,1.1186,1.25,0.6171,0.85572,1.5296,2.6852,0,1,1.4
1,0.6,1.1163,1.2963,0.59897,0.86997,1.5309,2.6275,0.0033364,0.91377,1.4
1,0.6,1.1157,1.3158,0.59225,0.87714,1.5316,2.6045,0.0048654,0.87948,1.4
1,0.6,1.1203,1.5246,0.54403,0.93024,1.5455,2.4,0.039248,0.57431,1.4
1,0.6,1.1216,1.5584,0.53718,0.93675,1.5506,2.3725,0.05166,0.53327,1.4
1,0.6,1.1221,1.5697,0.53488,0.94193,1.5524,2.3635,0.056252,0.51988,1.4
1,0.6,1.1239,1.6339,0.52207,0.94451,1.5663,2.3157,0.0903,0.44852,1.3998
1,0.6,1.1277,1.7732,0.49617,0.97813,1.612,2.224,0.20279,0.31167,1.4
1,0.6,1.1279,1.7822,0.49465,0.97801,1.6159,2.2187,0.21252,0.3037,1.4
1,0.6,1.128,1.7907,0.49324,0.97787,1.6199,2.2137,0.22241,0.29624,1.4
1,0.6,1.1294,1.8492,0.48452,0.98978,1.6503,2.1808,0.29726,0.24716,1.4
1,0.6,1.136,1.7973,0.44006,0.78967,1.5959,2.2294,0.16315,0.31974,1.4064
1,0.6,1.1395,2.0782,0.46612,0.95565,1.8238,2.0796,0.72439,0.09609,1.3869
1,0.6,1.136,2.1803,0.44615,0.99997,1.9193,2.0233,0.95942,0.012151,1.4
1,0.6,1.1359,2.1989,0.44346,0.99997,1.9358,2.0152,1,0,1.4
