a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.8,0.66401,1.9774,0.84065,0.95323,3.3457,4.3002,0,1,1.6
1,1.8,0.66406,1.9819,0.83849,0.98454,3.3457,4.2914,6.3536e-05,0.98281,1.6
1,1.8,0.66411,1.9881,0.8356,0.99617,3.3459,4.2828,0.00048499,0.96611,1.6
1,1.8,0.66415,1.9945,0.83262,0.9998,3.3461,4.2744,0.0011347,0.94967,1.6
1,1.8,0.66418,2.0016,0.82923,0.97867,3.3466,4.2663,0.0022962,0.93397,1.6
1,1.8,0.66424,2.0073,0.82649,0.99959,3.3468,4.2579,0.0030267,0.91741,1.6
1,1.8,0.66428,2.0137,0.82346,0.99976,3.3473,4.2497,0.0042555,0.90157,1.6
1,1.8,0.66432,2.0201,0.82048,0.99975,3.3478,4.2417,0.0056766,0.88592,1.6
1,1.8,0.66435,2.0264,0.81752,0.99913,3.3485,4.2338,0.0072991,0.87048,1.6
1,1.8,0.66439,2.0327,0.8146,0.99997,3.3491,4.226,0.0090925,0.85521,1.6
1,1.8,0.66443,2.039,0.8117,0.99997,3.3499,4.2183,0.011089,0.84014,1.6
1,1.8,0.66445,2.0452,0.80864,0.99989,3.3507,4.2106,0.013281,0.82528,1.6
1,1.8,0.66448,2.0514,0.8058,0.99951,3.3516,4.2031,0.015675,0.81063,1.6
1,1.8,0.66451,2.0576,0.80297,0.99801,3.3526,4.1958,0.018306,0.79625,1.6
1,1.8,0.66453,2.0637,0.80007,0.99998,3.3537,4.1884,0.021008,0.78186,1.6
1,1.8,0.66455,2.0697,0.79716,0.99993,3.3548,4.1812,0.02397,0.76778,1.6
1,1.8,0.66458,2.0758,0.79449,1,3.356,4.1741,0.027121,0.75389,1.6
1,1.8,0.6646,2.0818,0.79167,0.99995,3.3573,4.167,0.030471,0.74021,1.6
1,1.8,0.66461,2.0877,0.78891,0.99995,3.3586,4.1601,0.034011,0.72672,1.6
1,1.8,0.66462,2.0936,0.78617,0.99996,3.36,4.1533,0.03774,0.71342,1.6
1,1.8,0.66464,2.0995,0.78351,0.99999,3.3615,4.1466,0.041658,0.70031,1.6
1,1.8,0.66465,2.1053,0.78088,0.99999,3.3631,4.14,0.045768,0.6874,1.6
1,1.8,0.66467,2.111,0.7783,0.99996,3.3647,4.1335,0.050071,0.67468,1.6
1,1.8,0.66467,2.1167,0.77561,1,3.3664,4.127,0.054557,0.66215,1.6
