a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.7,1.4451,0.96865,0.2217,0.65896,0.72025,1.3492,0,1,2
0,0.7,1.4451,0.97266,0.22031,0.66121,0.72028,1.3457,8.293e-05,0.98297,2
0,0.7,1.4451,0.97669,0.21897,0.66352,0.72037,1.3423,0.00033698,0.9662,2
0,0.7,1.445,0.98073,0.21784,0.66592,0.72054,1.339,0.00081453,0.94977,1.9998
0,0.7,1.445,0.98483,0.21657,0.66825,0.72069,1.3356,0.0012373,0.93312,1.9998
0,0.7,1.4448,0.98895,0.21512,0.66285,0.72088,1.3322,0.0017763,0.91658,1.9998
0,0.7,1.4449,0.99312,0.21378,0.66499,0.72104,1.3288,0.0022428,0.89976,2
0,0.7,1.4445,0.99718,0.21237,0.6674,0.72139,1.3256,0.0032326,0.88388,1.9998
0,0.7,1.4443,1.0013,0.21096,0.66976,0.72173,1.3223,0.0041833,0.86776,1.9998
0,0.7,1.4439,1.0054,0.20931,0.67212,0.72212,1.3191,0.005303,0.8518,1.9998
0,0.7,1.4436,1.0096,0.20782,0.6745,0.72258,1.3159,0.006612,0.83602,1.9998
0,0.7,1.4432,1.0138,0.20618,0.66925,0.72307,1.3126,0.007979,0.82013,2
0,0.7,1.4421,1.0176,0.20461,0.67198,0.72399,1.3099,0.01059,0.80673,1.9992
0,0.7,1.4419,1.022,0.20275,0.67417,0.72444,1.3065,0.011876,0.79002,1.9998
0,0.7,1.4412,1.0261,0.20106,0.67661,0.72526,1.3035,0.014195,0.77525,1.9998
0,0.7,1.4406,1.0302,0.19933,0.67901,0.72616,1.3005,0.016746,0.76051,2
0,0.7,1.4401,1.0342,0.19801,0.67399,0.72725,1.2977,0.019839,0.7465,2
0,0.7,1.4397,1.0376,0.19764,0.67638,0.72876,1.2953,0.024109,0.73489,1.9991
0,0.7,1.4409,1.0416,0.19766,0.67798,0.72998,1.2923,0.027554,0.72019,1.9998
0,0.7,1.4419,1.0452,0.19808,0.67976,0.7315,1.2897,0.031885,0.70741,1.9998
0,0.7,1.4429,1.0488,0.19845,0.68148,0.73306,1.2871,0.036304,0.69448,2
0,0.7,1.443,1.0521,0.1989,0.67661,0.73492,1.2849,0.041571,0.68395,1.9991
0,0.7,1.4444,1.0559,0.19929,0.67813,0.73642,1.2821,0.045808,0.66995,1.9998
0,0.7,1.4446,1.0591,0.19972,0.68028,0.7383,1.2799,0.05115,0.65929,1.9991
0,0.7,1.4459,1.0629,0.20004,0.68182,0.73987,1.2771,0.055577,0.64546,1.9998
0,0.7,1.4467,1.0665,0.20033,0.68361,0.74159,1.2746,0.060477,0.633,2
0,0.7,1.4472,1.0699,0.20062,0.67886,0.74341,1.2722,0.065622,0.62124,1.9998
0,0.7,1.4478,1.0734,0.20094,0.68077,0.74521,1.2697,0.070715,0.60921,1.9998
0,0.7,1.4483,1.077,0.20109,0.68267,0.74703,1.2673,0.075865,0.59722,1.9998
0,0.7,1.4489,1.0805,0.20128,0.68452,0.74884,1.2648,0.080997,0.58499,2
0,0.7,1.4493,1.0841,0.20133,0.68643,0.75071,1.2624,0.086312,0.57317,2
0,0.7,1.4497,1.0877,0.20147,0.682,0.75261,1.26,0.091678,0.5614,2
0,0.7,1.4496,1.091,0.20161,0.68424,0.75466,1.2579,0.097486,0.55118,1.9992
0,0.7,1.4506,1.0948,0.20173,0.6859,0.75642,1.2552,0.10249,0.53793,2
0,0.7,1.4509,1.0983,0.20185,0.6879,0.75839,1.2529,0.10806,0.5266,1.9998
0,0.7,1.4514,1.1019,0.20196,0.68977,0.76031,1.2505,0.11351,0.51467,2
0,0.7,1.4516,1.1054,0.20214,0.68573,0.76231,1.2482,0.11917,0.50343,1.9998
0,0.7,1.4521,1.1089,0.20229,0.68763,0.76427,1.2458,0.12472,0.4916,2
0,0.7,1.4525,1.1125,0.20259,0.68964,0.76629,1.2435,0.13044,0.48018,2
0,0.7,1.453,1.116,0.20366,0.692,0.76841,1.2413,0.13644,0.46929,1.9998
0,0.7,1.4534,1.1195,0.20376,0.68809,0.77053,1.239,0.14246,0.45791,2
0,0.7,1.4535,1.1228,0.20371,0.69,0.77271,1.2368,0.14864,0.4472,1.9998
0,0.7,1.4537,1.1262,0.20354,0.69179,0.77487,1.2345,0.15478,0.43619,1.9998
0,0.7,1.454,1.1296,0.20332,0.69348,0.77702,1.2322,0.16086,0.42488,2
0,0.7,1.4544,1.1331,0.20446,0.69598,0.77925,1.2301,0.16719,0.41431,1.9998
0,0.7,1.4543,1.1365,0.20547,0.6995,0.78162,1.2282,0.17388,0.40483,1.9992
0,0.7,1.4551,1.1404,0.20615,0.70628,0.78385,1.2258,0.18022,0.39298,1.9998
0,0.7,1.4548,1.1438,0.20719,0.70904,0.78633,1.2239,0.18723,0.38394,1.9992
0,0.7,1.455,1.1475,0.20805,0.71297,0.78879,1.2218,0.1942,0.37375,1.9992
0,0.7,1.4556,1.1516,0.20883,0.71934,0.79123,1.2195,0.20111,0.36241,1.9998
0,0.7,1.4558,1.1555,0.20979,0.72192,0.79379,1.2175,0.20838,0.35231,2
0,0.7,1.4558,1.1594,0.21034,0.72777,0.79644,1.2156,0.2159,0.34288,1.9998
0,0.7,1.4558,1.1633,0.2111,0.73248,0.79914,1.2136,0.22353,0.33336,1.9998
0,0.7,1.4552,1.1669,0.21195,0.73536,0.80194,1.212,0.23146,0.32532,1.9991
0,0.7,1.4551,1.171,0.21267,0.73925,0.80476,1.2101,0.23946,0.31617,1.9991
0,0.7,1.4556,1.1755,0.21325,0.74581,0.80761,1.208,0.24752,0.30585,1.9998
0,0.7,1.4556,1.1798,0.21389,0.75061,0.81056,1.2062,0.25589,0.2968,2
0,0.7,1.4554,1.1841,0.21429,0.75645,0.81357,1.2045,0.26443,0.28842,1.9998
0,0.7,1.4545,1.1878,0.21508,0.76037,0.81667,1.2031,0.2732,0.28136,1.9989
0,0.7,1.4544,1.1924,0.21531,0.76746,0.81983,1.2014,0.28215,0.27316,1.9989
0,0.7,1.4541,1.1969,0.21601,0.77024,0.82307,1.1998,0.29135,0.26522,1.9989
0,0.7,1.4541,1.2017,0.21606,0.7782,0.82637,1.1982,0.3007,0.25741,1.9989
0,0.7,1.4537,1.2062,0.2169,0.7811,0.82973,1.1966,0.31022,0.24979,1.9988
0,0.7,1.4543,1.2118,0.21712,0.78741,0.83324,1.1949,0.32015,0.24106,1.9998
0,0.7,1.4534,1.216,0.21751,0.79185,0.83664,1.1936,0.32978,0.23503,1.9988
0,0.7,1.4528,1.2206,0.21839,0.79484,0.84017,1.1922,0.33979,0.2279,1.9987
0,0.7,1.4526,1.2256,0.21879,0.79784,0.84376,1.1908,0.34997,0.22092,1.9987
0,0.7,1.4525,1.2309,0.21878,0.80549,0.84739,1.1894,0.36025,0.21403,1.9987
0,0.7,1.4519,1.2357,0.21964,0.80848,0.85107,1.188,0.37067,0.20729,1.9986
0,0.7,1.4516,1.2408,0.22001,0.81115,0.85481,1.1867,0.38128,0.20076,1.9986
0,0.7,1.4515,1.2462,0.22003,0.81835,0.85859,1.1853,0.39198,0.19427,1.9986
0,0.7,1.4509,1.2513,0.22072,0.82208,0.86241,1.1841,0.4028,0.18794,1.9985
0,0.7,1.4506,1.2566,0.22102,0.82468,0.86627,1.1828,0.41375,0.18174,1.9985
0,0.7,1.4501,1.2619,0.22151,0.82928,0.8702,1.1816,0.42488,0.17569,1.9984
0,0.7,1.4499,1.2674,0.22164,0.83555,0.87414,1.1803,0.43606,0.16969,1.9984
0,0.7,1.4496,1.273,0.22189,0.83812,0.87814,1.1792,0.44737,0.16382,1.9984
0,0.7,1.449,1.2783,0.22244,0.84217,0.88218,1.178,0.45883,0.15816,1.9983
0,0.7,1.4494,1.2849,0.22292,0.84795,0.88648,1.1766,0.47102,0.15129,1.9996
0,0.7,1.4481,1.2893,0.22319,0.85191,0.89036,1.1757,0.482,0.14695,1.9983
0,0.7,1.4478,1.2951,0.22338,0.85441,0.89451,1.1746,0.49376,0.14153,1.9982
0,0.7,1.4471,1.3005,0.22393,0.85826,0.8987,1.1736,0.50564,0.13628,1.9981
0,0.7,1.4476,1.3075,0.22442,0.86388,0.90322,1.1722,0.51845,0.12975,1.9996
0,0.7,1.4464,1.3121,0.22438,0.86792,0.90717,1.1714,0.52963,0.12591,1.998
0,0.7,1.4459,1.3179,0.22469,0.8705,0.91146,1.1704,0.54178,0.12088,1.998
0,0.7,1.445,1.3233,0.22541,0.87346,0.91579,1.1694,0.55405,0.11599,1.9979
0,0.7,1.4448,1.3294,0.22537,0.87961,0.92013,1.1684,0.56636,0.11111,1.9979
0,0.7,1.4447,1.3357,0.22531,0.88274,0.92451,1.1675,0.57876,0.1063,1.9979
0,0.7,1.444,1.3413,0.22585,0.88633,0.92891,1.1665,0.59124,0.10161,1.9978
0,0.7,1.4431,1.3469,0.22647,0.8895,0.93336,1.1656,0.60384,0.097087,1.9976
0,0.7,1.4442,1.355,0.22649,0.89662,0.93824,1.1644,0.61769,0.091249,1.9995
0,0.7,1.4428,1.3596,0.22632,0.89847,0.94231,1.1637,0.62921,0.088044,1.9976
0,0.7,1.442,1.3654,0.22685,0.90188,0.94682,1.1629,0.64199,0.083649,1.9975
0,0.7,1.4416,1.3715,0.22692,0.90422,0.95137,1.162,0.65489,0.079405,1.9973
