a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,2,0.7871,1.6529,0.73981,0.69691,2.4005,2.905,3.5843,0,0.51012,1,2.3251
0.1,2,0.78674,1.6566,0.73673,0.65657,2.4006,2.9013,3.5802,7.2014e-05,0.49682,0.98923,2.3197
0.1,2,0.78589,1.6588,0.73461,0.66866,2.4007,2.8978,3.5755,0.0002455,0.48408,0.97666,2.3135
0.1,2,0.78507,1.6607,0.73177,0.6975,2.4009,2.8943,3.5711,0.00053908,0.47133,0.96478,2.3063
0.1,2,0.78443,1.6633,0.72863,0.68663,2.4011,2.8907,3.5669,0.00095687,0.45861,0.95359,2.2996
0.1,2,0.78357,1.6657,0.72631,0.70268,2.4015,2.8873,3.5626,0.0014959,0.44613,0.94204,2.2934
0.1,2,0.78247,1.6682,0.72544,0.69938,2.4019,2.8839,3.5584,0.0021987,0.43378,0.93091,2.2885
0.1,2,0.78146,1.6706,0.72317,0.70221,2.4025,2.8805,3.5543,0.0030589,0.42161,0.91998,2.2819
0.1,2,0.7804,1.6728,0.72081,0.70529,2.4031,2.8772,3.5503,0.0040929,0.40963,0.90924,2.275
0.1,2,0.77925,1.6751,0.71924,0.70856,2.4039,2.8739,3.5464,0.0053033,0.39785,0.89871,2.269
0.1,2,0.77805,1.6774,0.71766,0.70843,2.4048,2.8707,3.5425,0.0066929,0.38627,0.88838,2.2629
0.1,2,0.77684,1.6794,0.71536,0.70853,2.4058,2.8675,3.5388,0.0082461,0.37484,0.87849,2.2556
0.1,2,0.77561,1.6814,0.71301,0.71182,2.4069,2.8644,3.5351,0.0099664,0.36364,0.86856,2.2484
0.1,2,0.77439,1.6835,0.71062,0.71515,2.4081,2.8614,3.5314,0.01185,0.35263,0.85859,2.2412
0.1,2,0.77306,1.6851,0.70849,0.71197,2.4093,2.8583,3.5282,0.013856,0.34164,0.85013,2.234
0.1,2,0.77185,1.6874,0.70664,0.71539,2.4108,2.8554,3.5243,0.016083,0.33109,0.83959,2.2277
0.1,2,0.77056,1.6892,0.70512,0.71877,2.4122,2.8525,3.5209,0.018419,0.32055,0.83063,2.2216
0.1,2,0.76923,1.691,0.7028,0.72219,2.4138,2.8496,3.5176,0.020924,0.31021,0.82162,2.2144
0.1,2,0.76797,1.693,0.70191,0.71923,2.4155,2.8468,3.5142,0.023583,0.30006,0.81259,2.2092
0.1,2,0.76655,1.6944,0.69976,0.71922,2.4173,2.844,3.5114,0.026337,0.28995,0.80508,2.202
0.1,2,0.76521,1.6963,0.69718,0.7262,2.4192,2.8413,3.5078,0.029343,0.28022,0.79547,2.1947
0.1,2,0.7639,1.6981,0.69619,0.72343,2.4212,2.8387,3.5047,0.032439,0.27054,0.78715,2.1894
0.1,2,0.76253,1.6997,0.69449,0.72688,2.4232,2.836,3.5016,0.035699,0.26104,0.77902,2.183
0.1,2,0.76116,1.7013,0.69312,0.73028,2.4254,2.8334,3.4987,0.039084,0.25168,0.77125,2.1771
0.1,2,0.7597,1.7027,0.69084,0.73391,2.4276,2.8309,3.4958,0.042632,0.24251,0.76347,2.1699
0.1,2,0.75834,1.7043,0.68961,0.73132,2.43,2.8284,3.4929,0.046352,0.23352,0.75569,2.1643
0.1,2,0.75694,1.7055,0.68869,0.73333,2.4324,2.8259,3.4906,0.050106,0.22461,0.74942,2.1589
0.1,2,0.75548,1.7071,0.68646,0.73837,2.435,2.8235,3.4875,0.054181,0.216,0.74119,2.152
0.1,2,0.75405,1.7085,0.68505,0.73599,2.4376,2.8212,3.4848,0.058329,0.20749,0.73411,2.1461
0.1,2,0.75263,1.7098,0.68371,0.7395,2.4404,2.8189,3.4823,0.062614,0.19914,0.7272,2.1403
0.1,2,0.75118,1.7108,0.68265,0.73717,2.4431,2.8166,3.4801,0.06697,0.19093,0.72148,2.1347
0.1,2,0.74995,1.7125,0.68233,0.74624,2.4461,2.8144,3.4772,0.071703,0.183,0.71376,2.1306
0.1,2,0.74848,1.7137,0.681,0.74408,2.4492,2.8123,3.4749,0.076508,0.17522,0.70746,2.1248
0.1,2,0.7471,1.7148,0.68041,0.7474,2.4523,2.8102,3.4727,0.081471,0.16765,0.70163,2.12
0.1,2,0.74574,1.716,0.67977,0.75077,2.4557,2.8081,3.4704,0.086666,0.16028,0.69547,2.1152
0.1,2,0.74405,1.7168,0.67766,0.74907,2.4591,2.8061,3.4683,0.092044,0.15314,0.68984,2.108
0.1,2,0.74269,1.7178,0.67718,0.75237,2.4626,2.8042,3.4663,0.097626,0.14624,0.68446,2.1034
0.1,2,0.7411,1.7185,0.67572,0.75603,2.4663,2.8024,3.4644,0.10336,0.13953,0.67949,2.0973
0.1,2,0.73978,1.7195,0.67537,0.75381,2.4701,2.8006,3.4625,0.10938,0.13308,0.67436,2.093
0.1,2,0.73849,1.7203,0.67512,0.75692,2.474,2.7988,3.4607,0.11554,0.12681,0.66966,2.0889
0.1,2,0.73691,1.7209,0.67379,0.76053,2.4781,2.7972,3.4591,0.12194,0.12081,0.66523,2.0829
0.1,2,0.73541,1.7215,0.67274,0.76398,2.4823,2.7956,3.4575,0.12858,0.11508,0.66106,2.0775
0.1,2,0.73375,1.7219,0.67113,0.76238,2.4867,2.7941,3.4561,0.13552,0.10969,0.65728,2.0712
0.1,2,0.73286,1.7226,0.67206,0.76464,2.4912,2.7927,3.4548,0.14262,0.10447,0.65367,2.0693
0.1,2,0.73197,1.7233,0.67305,0.7669,2.4958,2.7912,3.4534,0.14976,0.099299,0.65011,2.0676
0.1,2,0.73092,1.7238,0.67362,0.7694,2.5003,2.7898,3.4522,0.15688,0.094173,0.64687,2.065
0.1,2,0.72982,1.7245,0.67402,0.76694,2.505,2.7884,3.4508,0.16421,0.08914,0.64318,2.0621
0.1,2,0.7286,1.725,0.67411,0.76982,2.5096,2.787,3.4496,0.17152,0.084156,0.63982,2.0586
0.1,2,0.72795,1.7257,0.67627,0.77157,2.5143,2.7857,3.4484,0.17883,0.079223,0.63672,2.0585
0.1,2,0.72669,1.7262,0.67631,0.77455,2.519,2.7843,3.4471,0.18629,0.074357,0.63327,2.0549
