a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.6,1.1459,2.012,0.96355,0.60751,2.1183,3.2294,3.8167,0,1,1,2.6925
1,1.6,1.1443,2.017,0.95936,0.59707,2.1183,3.2188,3.8104,4.1498e-05,0.97768,0.98747,2.6778
1,1.6,1.1425,2.0233,0.95544,0.57972,2.1185,3.2082,3.8039,0.00020275,0.9556,0.97483,2.6638
1,1.6,1.1404,2.0265,0.95239,0.60893,2.1187,3.1976,3.7975,0.00045006,0.93361,0.96224,2.6497
1,1.6,1.1386,2.0313,0.94836,0.61232,2.1191,3.1872,3.7912,0.00083058,0.91178,0.94982,2.6351
1,1.6,1.1367,2.0362,0.94458,0.62039,2.1195,3.1768,3.7848,0.0013271,0.89016,0.93727,2.6209
1,1.6,1.1345,2.0411,0.94144,0.61982,2.1201,3.1665,3.7786,0.0019475,0.86857,0.92517,2.6072
1,1.6,1.1325,2.0458,0.93747,0.62344,2.1208,3.1562,3.7725,0.0026981,0.84714,0.91316,2.5928
1,1.6,1.1302,2.0506,0.93412,0.6229,2.1216,3.146,3.7665,0.0035762,0.82579,0.90152,2.5788
1,1.6,1.1281,2.0553,0.9301,0.62661,2.1226,3.1359,3.7606,0.004588,0.80466,0.88981,2.5644
1,1.6,1.1258,2.0601,0.92624,0.6305,2.1237,3.1259,3.7545,0.0057405,0.78374,0.87803,2.5501
1,1.6,1.1234,2.0648,0.92296,0.63018,2.1249,3.1159,3.7488,0.0070313,0.76286,0.86685,2.5363
1,1.6,1.1211,2.0695,0.91889,0.6341,2.1263,3.106,3.743,0.0084749,0.74225,0.85539,2.5219
1,1.6,1.1185,2.0742,0.9158,0.63402,2.1278,3.0962,3.7375,0.010063,0.72172,0.84454,2.5083
1,1.6,1.1161,2.0788,0.91187,0.63811,2.1294,3.0865,3.7318,0.011812,0.70144,0.83342,2.494
1,1.6,1.1134,2.0834,0.90862,0.63812,2.1312,3.0768,3.7264,0.013713,0.68127,0.82293,2.4803
1,1.6,1.1108,2.0879,0.90462,0.64228,2.1332,3.0672,3.7211,0.015785,0.66132,0.81239,2.4659
1,1.6,1.108,2.0925,0.90142,0.64669,2.1353,3.0578,3.7158,0.018027,0.64155,0.80205,2.4524
1,1.6,1.1053,2.0969,0.89741,0.64678,2.1375,3.0484,3.7106,0.020442,0.62199,0.7919,2.438
1,1.6,1.1024,2.1014,0.89418,0.65141,2.14,3.0391,3.7056,0.023039,0.60262,0.78196,2.4245
1,1.6,1.0995,2.1058,0.89051,0.65167,2.1426,3.03,3.7006,0.02582,0.58346,0.77222,2.4105
1,1.6,1.0965,2.1102,0.88684,0.65631,2.1454,3.0209,3.6956,0.028802,0.56452,0.76245,2.3966
1,1.6,1.0935,2.1146,0.88355,0.65684,2.1484,3.0119,3.6909,0.031975,0.54579,0.75314,2.3831
1,1.6,1.0903,2.1188,0.88017,0.66167,2.1516,3.0031,3.6862,0.035353,0.52729,0.74407,2.3695
1,1.6,1.0872,2.1228,0.87626,0.66216,2.155,2.9943,3.6818,0.038924,0.50902,0.73546,2.3789
1,1.6,1.084,2.127,0.87267,0.66711,2.1586,2.9857,3.6773,0.04274,0.49099,0.72661,2.3654
1,1.6,1.0806,2.131,0.86953,0.66794,2.1624,2.9772,3.6732,0.046747,0.47322,0.7185,2.3523
1,1.6,1.0773,2.1351,0.86603,0.67304,2.1664,2.9688,3.6689,0.05102,0.45568,0.71015,2.3389
1,1.6,1.0738,2.1388,0.862,0.67391,2.1706,2.9605,3.6649,0.055511,0.43842,0.70231,2.325
1,1.6,1.0703,2.1427,0.85908,0.67506,2.1751,2.9524,3.6611,0.060249,0.42142,0.69469,2.3123
1,1.6,1.0667,2.1463,0.85563,0.68029,2.1798,2.9444,3.6575,0.065205,0.40474,0.68764,2.299
1,1.6,1.0631,2.1499,0.85209,0.68149,2.1847,2.9365,3.6539,0.070437,0.38833,0.6807,2.2857
1,1.6,1.0594,2.153,0.84935,0.68272,2.1898,2.9289,3.651,0.075802,0.37237,0.67495,2.2733
1,1.6,1.0556,2.1569,0.84527,0.68834,2.1954,2.9212,3.6471,0.081764,0.35634,0.66735,2.2595
1,1.6,1.0518,2.1603,0.84225,0.68985,2.2011,2.9138,3.644,0.087837,0.34084,0.66126,2.2469
1,1.6,1.0479,2.1634,0.8384,0.69544,2.2071,2.9065,3.6411,0.0942,0.32567,0.65552,2.2334
1,1.6,1.0439,2.1664,0.83544,0.69706,2.2134,2.8994,3.6384,0.10083,0.31088,0.65031,2.221
1,1.6,1.0399,2.1694,0.83212,0.70111,2.22,2.8925,3.6357,0.10786,0.29635,0.64505,2.2082
1,1.6,1.0358,2.1721,0.82838,0.70458,2.2268,2.8857,3.6334,0.11511,0.28229,0.64056,2.1949
1,1.6,1.0316,2.1747,0.82521,0.70649,2.234,2.8792,3.6312,0.12275,0.26856,0.63625,2.1824
1,1.6,1.0273,2.1772,0.82148,0.70989,2.2416,2.8728,3.6293,0.13077,0.25524,0.63235,2.1692
1,1.6,1.0229,2.1796,0.81765,0.71466,2.2496,2.8666,3.6274,0.13924,0.24226,0.62866,2.156
1,1.6,1.0184,2.1816,0.814,0.71682,2.2578,2.8606,3.6259,0.14794,0.22989,0.62585,2.143
1,1.6,1.0135,2.1836,0.80913,0.71982,2.2666,2.8549,3.6245,0.15731,0.21785,0.62309,2.1284
1,1.6,1.0093,2.1853,0.8068,0.72541,2.2758,2.8494,3.6235,0.16703,0.20644,0.62111,2.1173
1,1.6,1.0063,2.1863,0.80796,0.72603,2.2843,2.8443,3.6234,0.17608,0.19587,0.62077,2.1111
1,1.6,1.0027,2.1887,0.80822,0.72834,2.2947,2.8388,3.6218,0.18706,0.18421,0.61774,2.1033
1,1.6,0.9998,2.1903,0.81044,0.73245,2.3042,2.8336,3.6212,0.19711,0.17341,0.61649,2.0982
1,1.6,0.99651,2.1919,0.81158,0.73374,2.3139,2.8284,3.6205,0.20741,0.16263,0.61513,2.0916
1,1.6,0.99377,2.1928,0.81438,0.73426,2.3229,2.8236,3.6205,0.21698,0.15257,0.61515,2.0872
1,1.6,0.99014,2.1949,0.81514,0.74003,2.3336,2.8183,3.6193,0.22831,0.1415,0.61289,2.0797
1,1.6,0.98682,2.1965,0.81693,0.74157,2.3439,2.8133,3.6187,0.23921,0.13097,0.61162,2.0736
1,1.6,0.9833,2.1978,0.81817,0.74333,2.3541,2.8084,3.6183,0.25002,0.12075,0.61083,2.0667
1,1.6,0.97978,2.1991,0.81966,0.74876,2.3644,2.8036,3.618,0.26099,0.1107,0.61021,2.06
1,1.6,0.97627,2.2002,0.82134,0.75053,2.3747,2.7989,3.6179,0.27192,0.10096,0.61,2.0535
1,1.6,0.97274,2.2015,0.82348,0.75252,2.3856,2.7942,3.6176,0.28342,0.091159,0.60952,2.0473
1,1.6,0.96914,2.2025,0.82563,0.75822,2.3964,2.7897,3.6176,0.29492,0.081692,0.60947,2.0409
1,1.6,0.96524,2.2033,0.82672,0.76054,2.4071,2.7853,3.6179,0.3063,0.072658,0.61002,2.0333
1,1.6,0.96144,2.2034,0.82776,0.75889,2.4172,2.7814,3.6188,0.31694,0.064434,0.61177,2.0259
1,1.6,0.95718,2.2049,0.82961,0.76582,2.4299,2.7769,3.6184,0.33042,0.054957,0.61113,2.0182
1,1.6,0.9535,2.2046,0.83163,0.76772,2.44,2.7733,3.6197,0.34119,0.047491,0.61366,2.0117
1,1.6,0.94897,2.2051,0.83206,0.771,2.4519,2.7695,3.6205,0.35374,0.039531,0.61512,2.0026
1,1.6,0.94399,2.2062,0.8332,0.77889,2.4658,2.7654,3.6207,0.36854,0.031092,0.61557,1.9931
1,1.6,0.93945,2.2066,0.83592,0.78261,2.4792,2.7619,3.6217,0.38269,0.02374,0.61751,1.9855
1,1.6,0.93486,2.2061,0.83761,0.78604,2.4915,2.759,3.6234,0.39576,0.017593,0.62092,1.9772
1,1.6,0.92991,2.2056,0.83905,0.7902,2.5047,2.7563,3.6253,0.40972,0.011935,0.62468,1.968
1,1.6,0.92728,2.2026,0.83997,0.78616,2.5099,2.7552,3.6292,0.41521,0.009653,0.63229,1.9632
1,1.6,0.92272,2.201,0.84062,0.79958,2.521,2.7534,3.6319,0.42698,0.0060476,0.63752,1.9544
1,1.6,0.92306,2.1959,0.8424,0.7839,2.5176,2.7537,3.6373,0.42345,0.006603,0.64807,1.9559
1,1.6,0.90366,2.2,0.84404,0.81918,2.5725,2.7506,3.6384,0.48159,0,0.6503,1.9192
1,1.6,1.1458,2.0245,0.9557,0.60706,2.1184,3.2193,3.8013,0.00010546,0.9788,0.96975,2.6776
1,1.6,1.1441,2.0293,0.95163,0.61036,2.1185,3.2087,3.7949,0.00027892,0.95673,0.9571,2.663
1,1.6,1.142,2.0344,0.94848,0.61422,2.1188,3.1983,3.7884,0.00056552,0.93488,0.94432,2.6494
1,1.6,1.1402,2.0391,0.94448,0.61315,2.1192,3.1878,3.7822,0.00096869,0.91298,0.93219,2.6348
1,1.6,1.1383,2.0439,0.94038,0.61663,2.1197,3.1774,3.7758,0.0014935,0.89137,0.91971,2.6202
1,1.6,1.136,2.0488,0.93735,0.62038,2.1203,3.1671,3.7697,0.0021375,0.86976,0.90781,2.6066
1,1.6,1.134,2.0537,0.93323,0.62418,2.121,3.1569,3.7635,0.0029139,0.84843,0.89561,2.5921
1,1.6,1.1317,2.0585,0.93019,0.62379,2.1219,3.1466,3.7576,0.0038174,0.82711,0.884,2.5785
1,1.6,1.1295,2.0632,0.92614,0.6275,2.1229,3.1365,3.7516,0.0048588,0.80601,0.87231,2.564
1,1.6,1.1273,2.068,0.92243,0.62702,2.124,3.1265,3.7456,0.0060409,0.78512,0.86057,2.5499
1,1.6,1.1249,2.0728,0.91891,0.63108,2.1252,3.1166,3.7398,0.0073615,0.76433,0.8492,2.5359
1,1.6,1.1226,2.0774,0.91488,0.63499,2.1266,3.1067,3.7341,0.0088313,0.7437,0.83799,2.5214
1,1.6,1.1199,2.0821,0.91179,0.63493,2.1281,3.0969,3.7286,0.010448,0.7232,0.82718,2.5079
1,1.6,1.1174,2.0869,0.90823,0.63917,2.1298,3.0872,3.723,0.012228,0.70296,0.81609,2.494
1,1.6,1.1148,2.0914,0.90457,0.63902,2.1316,3.0775,3.7176,0.014161,0.68282,0.80563,2.4799
1,1.6,1.1122,2.0959,0.90054,0.64319,2.1336,3.068,3.7123,0.016262,0.6629,0.79513,2.4655
1,1.6,1.1094,2.1005,0.89733,0.6434,2.1358,3.0586,3.707,0.018536,0.64317,0.78483,2.4519
1,1.6,1.1067,2.105,0.89323,0.64779,2.1381,3.0492,3.7017,0.020994,0.62367,0.77449,2.4375
1,1.6,1.1037,2.1094,0.89005,0.64805,2.1405,3.0399,3.6968,0.023615,0.60431,0.76481,2.424
1,1.6,1.1008,2.1139,0.88651,0.65268,2.1432,3.0308,3.6917,0.026442,0.58521,0.75487,2.4102
1,1.6,1.0978,2.1183,0.88291,0.6566,2.1461,3.0217,3.6869,0.029455,0.5663,0.74533,2.3963
1,1.6,1.0947,2.1226,0.87937,0.6578,2.1491,3.0128,3.6822,0.032659,0.5476,0.73611,2.3825
1,1.6,1.0916,2.1268,0.87609,0.65841,2.1523,3.0039,3.6777,0.036059,0.52914,0.72725,2.369
1,1.6,1.0884,2.131,0.87214,0.66318,2.1557,2.9952,3.6731,0.039691,0.51091,0.71827,2.3549
1,1.6,1.0852,2.135,0.86875,0.66392,2.1593,2.9866,3.6688,0.043512,0.49293,0.70994,2.365
1,1.6,1.0818,2.1391,0.86519,0.66894,2.1632,2.9781,3.6645,0.047592,0.47518,0.70138,2.3515
1,1.6,1.0784,2.143,0.86182,0.66984,2.1672,2.9697,3.6605,0.051862,0.45771,0.69357,2.3383
1,1.6,1.075,2.147,0.85827,0.675,2.1715,2.9615,3.6564,0.056413,0.44048,0.68552,2.3249
1,1.6,1.0714,2.1508,0.85516,0.67613,2.176,2.9534,3.6525,0.061185,0.42353,0.678,2.312
1,1.6,1.0679,2.1545,0.85182,0.68138,2.1807,2.9454,3.6488,0.066211,0.40686,0.67076,2.2989
1,1.6,1.0642,2.158,0.8483,0.68259,2.1857,2.9376,3.6454,0.071455,0.39051,0.66405,2.2856
1,1.6,1.0605,2.1616,0.84513,0.68399,2.1909,2.9298,3.6419,0.077043,0.3744,0.65714,2.2728
1,1.6,1.0567,2.165,0.84141,0.68944,2.1964,2.9223,3.6387,0.082873,0.35863,0.65079,2.2593
1,1.6,1.0529,2.1683,0.83817,0.69094,2.2022,2.9149,3.6356,0.088985,0.34317,0.64476,2.2465
1,1.6,1.0489,2.1715,0.8347,0.69254,2.2082,2.9076,3.6327,0.095393,0.32805,0.63906,2.2335
1,1.6,1.045,2.1744,0.83142,0.69815,2.2145,2.9006,3.63,0.10206,0.31331,0.63389,2.2207
1,1.6,1.0409,2.1774,0.82801,0.69994,2.2212,2.8937,3.6274,0.10913,0.29882,0.62868,2.2078
1,1.6,1.0368,2.1801,0.82451,0.70174,2.2281,2.8869,3.6251,0.11642,0.28481,0.62424,2.1948
1,1.6,1.0325,2.1828,0.82089,0.70768,2.2354,2.8804,3.6228,0.12419,0.27107,0.61976,2.1818
1,1.6,1.0282,2.1851,0.81736,0.70963,2.2429,2.874,3.621,0.13215,0.25788,0.6162,2.1689
1,1.6,1.0238,2.1875,0.81372,0.71576,2.251,2.8678,3.6191,0.14072,0.24492,0.61244,2.1559
1,1.6,1.0192,2.1895,0.8095,0.71809,2.2593,2.8619,3.6176,0.14958,0.23255,0.60952,2.1422
1,1.6,1.0143,2.1912,0.80458,0.72069,2.268,2.8563,3.6165,0.15878,0.2208,0.60733,2.1276
1,1.6,1.011,2.1931,0.80519,0.72183,2.2772,2.8508,3.6155,0.16852,0.20939,0.60535,2.1205
1,1.6,1.0077,2.195,0.8059,0.72692,2.2867,2.8454,3.6144,0.17854,0.19802,0.60327,2.1135
1,1.6,1.0043,2.1965,0.80639,0.72816,2.2959,2.8401,3.6137,0.18837,0.18708,0.60193,2.1062
1,1.6,1.0013,2.1976,0.80784,0.7289,2.3048,2.8351,3.6135,0.19777,0.17664,0.60155,2.1002
1,1.6,0.99824,2.1998,0.81007,0.73402,2.3152,2.8297,3.6122,0.20877,0.16529,0.59898,2.0948
1,1.6,0.99508,2.2008,0.81146,0.73498,2.3242,2.8248,3.6122,0.21832,0.15512,0.59886,2.0887
1,1.6,0.99139,2.2031,0.81211,0.74086,2.335,2.8194,3.6108,0.22984,0.14385,0.59623,2.081
1,1.6,0.9883,2.2044,0.81446,0.74203,2.3448,2.8145,3.6105,0.24023,0.13356,0.59554,2.0757
1,1.6,0.98475,2.2059,0.81567,0.74388,2.3552,2.8095,3.6099,0.25127,0.1231,0.59431,2.0687
1,1.6,0.98134,2.2064,0.8168,0.74517,2.3644,2.805,3.6103,0.26096,0.11378,0.5952,2.0619
1,1.6,0.97776,2.2083,0.81888,0.75107,2.3757,2.8,3.6094,0.273,0.10322,0.59342,2.0555
1,1.6,0.97424,2.2094,0.82087,0.75295,2.3863,2.7953,3.6093,0.28417,0.093528,0.5932,2.0492
1,1.6,0.97031,2.2105,0.82167,0.75532,2.397,2.7908,3.6092,0.29558,0.08401,0.5931,2.0413
1,1.6,0.96662,2.2115,0.82375,0.76113,2.408,2.7863,3.6093,0.3072,0.07472,0.59324,2.0348
1,1.6,0.96235,2.2125,0.82425,0.76405,2.4195,2.7819,3.6093,0.31938,0.06548,0.59327,2.0261
1,1.6,0.9588,2.2124,0.82619,0.76448,2.4292,2.7782,3.6105,0.32972,0.057683,0.5956,2.0198
1,1.6,0.95431,2.214,0.82801,0.76951,2.4426,2.7737,3.6102,0.34388,0.048264,0.59491,2.0116
1,1.6,0.95042,2.2134,0.82905,0.77155,2.4525,2.7703,3.6117,0.35435,0.041267,0.59802,2.0041
1,1.6,0.94561,2.2148,0.83139,0.77944,2.4669,2.7661,3.6117,0.36964,0.03247,0.59797,1.9957
1,1.6,0.94097,2.2147,0.83214,0.78287,2.4789,2.7628,3.6131,0.3824,0.025567,0.60063,1.9866
1,1.6,0.9364,2.2147,0.83459,0.78649,2.4918,2.7596,3.6145,0.3961,0.018982,0.60347,1.9789
1,1.6,0.93133,2.2143,0.83591,0.79073,2.5053,2.7568,3.6163,0.41037,0.013022,0.6069,1.9694
1,1.6,0.92862,2.2113,0.83675,0.78959,2.5106,2.7556,3.6201,0.41601,0.010507,0.61431,1.9643
1,1.6,0.92459,2.2097,0.83882,0.79624,2.5211,2.7538,3.6228,0.42712,0.0068625,0.61961,1.9575
1,1.6,0.92341,2.2055,0.83955,0.79655,2.5216,2.7535,3.6273,0.4277,0.0062519,0.62842,1.9554
1,1.6,0.92255,2.2011,0.84055,0.79981,2.5214,2.7534,3.6318,0.42748,0.0059289,0.63739,1.954
1,1.6,1.1455,2.0367,0.94808,0.60646,2.1187,3.2091,3.7864,0.00045249,0.95757,0.94058,2.6626
1,1.6,1.1438,2.0419,0.94373,0.61463,2.119,3.1988,3.7795,0.00077444,0.93607,0.92702,2.6481
1,1.6,1.1417,2.047,0.94065,0.61403,2.1194,3.1884,3.7732,0.0012028,0.91429,0.91466,2.6345
1,1.6,1.1398,2.0518,0.93652,0.61749,2.1199,3.1781,3.7669,0.001757,0.89272,0.90221,2.6199
1,1.6,1.1375,2.0568,0.93342,0.62149,2.1206,3.1678,3.7607,0.0024321,0.87121,0.89012,2.6063
1,1.6,1.1355,2.0615,0.92941,0.62063,2.1213,3.1575,3.7547,0.0032279,0.84977,0.87839,2.5918
