a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,0.5,1.4198,0.79747,0.1767,0.8027,0.63525,0.92676,1.1327,0.042941,0.78286,0.78915,1.6
0,0.5,1.4216,0.7433,0.19188,0.78138,0.62888,0.95075,1.1786,0.017826,0.94416,0.96666,1.5999
0,0.5,1.4189,0.84756,0.16879,0.82398,0.64563,0.90234,1.0975,0.083865,0.61871,0.65256,1.6
0,0.5,1.4188,0.85393,0.16782,0.82266,0.64724,0.89948,1.0933,0.090209,0.59951,0.63647,1.6
0,0.5,1.4187,0.86022,0.16688,0.82784,0.64894,0.8967,1.0893,0.09691,0.58079,0.62088,1.5999
0,0.5,1.4187,0.86666,0.16589,0.83289,0.65067,0.89391,1.0852,0.10374,0.56203,0.60497,1.6
0,0.5,1.419,0.75708,0.19188,0.79054,0.63175,0.94047,1.1681,0.029166,0.87504,0.92592,1.5999
0,0.5,1.4181,0.89838,0.16118,0.8456,0.66057,0.88083,1.066,0.14277,0.47416,0.5307,1.5999
0,0.5,1.418,0.9047,0.16025,0.84494,0.66278,0.87836,1.0623,0.15148,0.45754,0.51652,1.5999
0,0.5,1.418,0.9111,0.15929,0.84957,0.66507,0.8759,1.0587,0.16051,0.441,0.50227,1.6
0,0.5,1.4166,0.76791,0.19188,0.79636,0.63445,0.9329,1.1603,0.039811,0.82417,0.89583,1.5999
0,0.5,1.4174,0.94212,0.1548,0.86128,0.67771,0.86452,1.0416,0.21031,0.36453,0.43629,1.6
0,0.5,1.417,0.96024,0.15221,0.8686,0.68624,0.85828,1.0321,0.24394,0.32255,0.39957,1.6
0,0.5,1.4168,0.96612,0.15138,0.86764,0.68921,0.85631,1.0291,0.25566,0.30931,0.38794,1.6
0,0.5,1.4163,0.98315,0.14904,0.87423,0.69841,0.85074,1.0206,0.29193,0.27183,0.35497,1.5999
0,0.5,1.4157,1.0165,0.14471,0.88257,0.71882,0.84047,1.0046,0.37238,0.20282,0.29268,1.6
0,0.5,1.4197,0.89682,0.17241,0.85168,0.66259,0.87094,1.071,0.1507,0.40762,0.55009,1.5999
0,0.5,1.4187,1.036,0.14593,0.89319,0.73049,0.83162,0.99619,0.41837,0.14336,0.2603,1.6
