a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,2,0.64055,1.6473,0.59005,0.89316,2.7249,2.8635,3.5056,0,0.21934,1,1.8
0.1,2,0.64057,1.6488,0.58927,0.89398,2.7249,2.8622,3.5035,4.8376e-05,0.21425,0.9928,1.8
0.1,2,0.64058,1.6504,0.5885,0.8948,2.7249,2.861,3.5014,0.00012939,0.2092,0.98567,1.8
0.1,2,0.64059,1.6519,0.58773,0.89562,2.725,2.8598,3.4993,0.00023544,0.20418,0.97856,1.8
0.1,2,0.6406,1.6535,0.58696,0.89643,2.725,2.8585,3.4972,0.00037052,0.19919,0.97151,1.8
0.1,2,0.64061,1.655,0.5862,0.89723,2.7251,2.8573,3.4952,0.00053452,0.19423,0.96448,1.8
0.1,2,0.64063,1.6565,0.58547,0.89803,2.7251,2.8561,3.4931,0.0007285,0.1893,0.95751,1.8
0.1,2,0.64064,1.6581,0.5847,0.89042,2.7252,2.8549,3.4911,0.00095939,0.18441,0.95059,1.8
0.1,2,0.64066,1.6596,0.58407,0.89961,2.7253,2.8537,3.489,0.001219,0.17955,0.94372,1.8
0.1,2,0.64067,1.6611,0.58339,0.89708,2.7254,2.8525,3.487,0.0015141,0.17474,0.9369,1.8
0.1,2,0.64068,1.6626,0.58272,0.89693,2.7255,2.8513,3.485,0.0018448,0.16996,0.93014,1.8
0.1,2,0.6407,1.6641,0.58209,0.89769,2.7256,2.8501,3.4831,0.002214,0.16522,0.92343,1.8
0.1,2,0.64072,1.6656,0.58149,0.89845,2.7258,2.849,3.4811,0.0026272,0.16053,0.9168,1.8
0.1,2,0.64073,1.667,0.58093,0.8992,2.7259,2.8478,3.4792,0.0031026,0.15591,0.91031,1.8
0.1,2,0.64075,1.6685,0.58036,0.89995,2.7261,2.8467,3.4773,0.0035837,0.15129,0.90371,1.8
0.1,2,0.64077,1.6699,0.57983,0.90068,2.7263,2.8456,3.4754,0.0041347,0.14675,0.89728,1.8
0.1,2,0.64079,1.6714,0.57932,0.9014,2.7265,2.8445,3.4735,0.0047339,0.14226,0.89092,1.8
0.1,2,0.64082,1.6728,0.57884,0.90211,2.7267,2.8434,3.4716,0.0053861,0.13783,0.88464,1.8
0.1,2,0.64084,1.6742,0.57837,0.90281,2.7269,2.8423,3.4698,0.0060908,0.13346,0.87845,1.8
0.1,2,0.64086,1.6756,0.57793,0.89939,2.7272,2.8412,3.468,0.0068548,0.12915,0.87233,1.8
0.1,2,0.64088,1.677,0.5775,0.90007,2.7274,2.8402,3.4662,0.0076761,0.1249,0.86632,1.8
0.1,2,0.64091,1.6783,0.5771,0.90074,2.7277,2.8391,3.4645,0.0085612,0.12072,0.86039,1.8
0.1,2,0.64093,1.6796,0.57672,0.9014,2.728,2.8381,3.4628,0.009512,0.11662,0.85456,1.8
0.1,2,0.64095,1.6809,0.57637,0.89802,2.7284,2.8371,3.4611,0.010535,0.11259,0.84899,1.8
0.1,2,0.64097,1.6821,0.57612,0.89864,2.7288,2.8362,3.4596,0.011733,0.10877,0.84374,1.8
0.1,2,0.641,1.6835,0.57574,0.90329,2.7291,2.8352,3.4578,0.012822,0.1048,0.83785,1.8
0.1,2,0.64103,1.6847,0.57544,0.90389,2.7295,2.8343,3.4562,0.014057,0.101,0.83238,1.8
0.1,2,0.64106,1.686,0.57517,0.90448,2.73,2.8334,3.4547,0.015391,0.097308,0.82714,1.8
0.1,2,0.64108,1.6871,0.57493,0.90505,2.7304,2.8325,3.4532,0.016809,0.093709,0.82202,1.8
0.1,2,0.64111,1.6883,0.57471,0.90561,2.7309,2.8316,3.4517,0.018304,0.090193,0.81701,1.8
0.1,2,0.64113,1.6894,0.5745,0.90615,2.7314,2.8308,3.4503,0.019879,0.086766,0.81215,1.8
0.1,2,0.64116,1.6906,0.57432,0.90668,2.732,2.8299,3.4489,0.021528,0.083416,0.80737,1.8
