a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,2,0.54178,1.5638,0.74721,0.99999,3.2816,3.9823,0,1,1.5997
0.3,2,0.54151,1.6277,0.70584,0.99998,3.2889,3.8866,0.028904,0.76,1.6
0.3,2,0.54144,1.6352,0.70107,1,3.2907,3.876,0.035986,0.73347,1.6
0.3,2,0.54086,1.6885,0.66872,1,3.3092,3.8049,0.10994,0.55532,1.6
0.3,2,0.54061,1.7147,0.6543,1,3.3226,3.7725,0.163,0.47392,1.6
0.3,2,0.54047,1.7365,0.64346,1,3.3359,3.7468,0.21619,0.40946,1.6
0.3,2,0.54041,1.76,0.63307,1,3.3529,3.7201,0.28388,0.34271,1.6
0.3,2,0.54049,1.785,0.62376,1,3.374,3.6933,0.36776,0.27533,1.6
0.3,2,0.54055,1.7931,0.62115,1,3.3814,3.685,0.39731,0.25445,1.6
0.3,2,0.54033,1.9078,0.57491,0.99985,3.5328,3.5835,1,0,1.5999
