a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.7,0.77415,2.0273,0.6964,0.8552,2.7328,2.9325,3.7175,0,0.20417,1,1.8
0.8,1.7,0.77421,2.0291,0.69633,0.84873,2.7328,2.9307,3.7162,9.2798e-05,0.19936,0.996,1.8
0.8,1.7,0.77427,2.0307,0.6963,0.84404,2.7329,2.929,3.7149,0.0002457,0.19461,0.99209,1.8
0.8,1.7,0.77432,2.0323,0.69631,0.84038,2.733,2.9274,3.7137,0.00045955,0.18992,0.9883,1.8
0.8,1.7,0.77438,2.0338,0.69643,0.83816,2.7332,2.9257,3.7124,0.00073546,0.18531,0.98461,1.8
0.8,1.7,0.77443,2.0352,0.69654,0.8359,2.7333,2.9241,3.7112,0.0010715,0.18075,0.98102,1.8
0.8,1.7,0.77449,2.0366,0.6967,0.83406,2.7335,2.9225,3.7101,0.0014694,0.17627,0.97754,1.8
0.8,1.7,0.77454,2.0379,0.69692,0.83287,2.7337,2.9209,3.709,0.0019272,0.17184,0.97417,1.8
0.8,1.7,0.77459,2.0389,0.69741,0.83398,2.734,2.9193,3.7079,0.0024446,0.16748,0.97089,1.8
0.8,1.7,0.77464,2.04,0.69773,0.8335,2.7343,2.9178,3.7069,0.0030208,0.16319,0.96772,1.8
0.8,1.7,0.77468,2.041,0.69814,0.83371,2.7346,2.9162,3.7058,0.0036576,0.15896,0.96467,1.8
0.8,1.7,0.77472,2.0416,0.69894,0.83761,2.7349,2.9147,3.7049,0.0043419,0.15478,0.96167,1.8
0.8,1.7,0.77477,2.0425,0.69943,0.83841,2.7353,2.9133,3.7039,0.0050838,0.15066,0.95878,1.8
0.8,1.7,0.77481,2.0434,0.69997,0.83964,2.7357,2.9118,3.703,0.005876,0.1466,0.95598,1.8
0.8,1.7,0.77484,2.0441,0.70054,0.84125,2.7361,2.9104,3.7021,0.0067174,0.14259,0.95327,1.8
0.8,1.7,0.77488,2.0448,0.70118,0.84364,2.7365,2.9089,3.7012,0.0076029,0.13862,0.95063,1.8
0.8,1.7,0.77491,2.0455,0.70187,0.84665,2.7369,2.9075,3.7004,0.0085328,0.13471,0.94806,1.8
0.8,1.7,0.77494,2.046,0.7026,0.85053,2.7374,2.9062,3.6995,0.009504,0.13084,0.94557,1.8
0.8,1.7,0.77496,2.0466,0.70335,0.8551,2.7379,2.9048,3.6987,0.010516,0.12701,0.94317,1.8
0.8,1.7,0.77499,2.0474,0.70385,0.85568,2.7384,2.9034,3.698,0.011561,0.12322,0.9408,1.8
0.8,1.7,0.77501,2.0477,0.70476,0.86622,2.7389,2.9021,3.6972,0.012636,0.11946,0.93847,1.8
0.8,1.7,0.77504,2.0485,0.70521,0.86514,2.7395,2.9007,3.6965,0.013753,0.11575,0.93625,1.8
0.8,1.7,0.77505,2.0491,0.70589,0.87681,2.74,2.8994,3.6957,0.014892,0.11205,0.93403,1.8
0.8,1.7,0.77508,2.0498,0.70637,0.87335,2.7406,2.8981,3.695,0.016068,0.1084,0.93191,1.8
0.8,1.7,0.7751,2.0505,0.70689,0.8775,2.7412,2.8968,3.6943,0.017267,0.10478,0.92981,1.8
0.8,1.7,0.77511,2.0513,0.70739,0.87784,2.7418,2.8955,3.6936,0.018487,0.10117,0.92773,1.8
0.8,1.7,0.77513,2.052,0.7079,0.87818,2.7424,2.8942,3.693,0.019738,0.097602,0.92573,1.8
0.8,1.7,0.77515,2.0527,0.70841,0.87852,2.743,2.8929,3.6923,0.021006,0.09405,0.92374,1.8
0.8,1.7,0.77516,2.0534,0.70891,0.87506,2.7436,2.8917,3.6917,0.022301,0.090527,0.92182,1.8
0.8,1.7,0.77517,2.054,0.70944,0.87919,2.7443,2.8904,3.6911,0.023612,0.08702,0.9199,1.8
0.8,1.7,0.77518,2.0547,0.71001,0.87953,2.7449,2.8892,3.6905,0.024978,0.083573,0.9181,1.8
