a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.7,0.45812,1.4649,0.83562,1,3.6621,3.7624,4.163,0.0060386,0.0083691,0.99503,1.4
0.6,1.7,0.45824,1.464,0.83672,1,3.6613,3.762,4.1639,0,0,1,1.4
0.6,1.7,0.45792,1.4678,0.83262,1,3.6638,3.7631,4.1598,0.019193,0.021393,0.97873,1.4
0.6,1.7,0.45804,1.4668,0.83373,1,3.663,3.7627,4.1608,0.013155,0.013025,0.9837,1.4
0.6,1.7,0.45816,1.4659,0.83483,1,3.6622,3.7622,4.1617,0.0071177,0.0046585,0.98867,1.4
0.6,1.7,0.45773,1.4706,0.82963,1,3.6654,3.7638,4.1566,0.032416,0.034495,0.96252,1.4
0.6,1.7,0.45784,1.4697,0.83074,1,3.6647,3.7633,4.1576,0.026366,0.026114,0.96748,1.4
0.6,1.7,0.45796,1.4688,0.83184,1,3.6639,3.7629,4.1586,0.020305,0.01772,0.97242,1.4
0.6,1.7,0.45753,1.4735,0.82666,1,3.6671,3.7644,4.1535,0.045704,0.047669,0.94638,1.4
0.6,1.7,0.45765,1.4726,0.82775,1,3.6663,3.764,4.1544,0.039629,0.039259,0.9513,1.4
0.6,1.7,0.45776,1.4717,0.82886,1,3.6656,3.7636,4.1554,0.033545,0.03084,0.95622,1.4
0.6,1.7,0.45735,1.4764,0.82369,1,3.6688,3.7651,4.1504,0.059057,0.060914,0.93031,1.4
0.6,1.7,0.45746,1.4755,0.82478,1,3.668,3.7647,4.1513,0.052946,0.052465,0.9352,1.4
0.6,1.7,0.45757,1.4746,0.82588,1,3.6673,3.7642,4.1523,0.046854,0.044037,0.94011,1.4
0.6,1.7,0.45716,1.4793,0.82073,1,3.6705,3.7658,4.1472,0.072462,0.074218,0.91432,1.4
0.6,1.7,0.45727,1.4784,0.82182,1,3.6697,3.7653,4.1482,0.066328,0.065743,0.91917,1.4
0.6,1.7,0.45738,1.4775,0.82291,1,3.6689,3.7649,4.1491,0.060206,0.057282,0.92404,1.4
0.6,1.7,0.45699,1.4823,0.81777,1,3.6722,3.7664,4.1441,0.085925,0.087587,0.89839,1.4
0.6,1.7,0.4571,1.4814,0.81886,1,3.6714,3.766,4.1451,0.079764,0.079082,0.90322,1.4
0.6,1.7,0.4572,1.4804,0.81996,1,3.6706,3.7656,4.146,0.073632,0.070609,0.90807,1.4
0.6,1.7,0.45682,1.4853,0.81483,1,3.6739,3.7671,4.1411,0.099447,0.10102,0.88254,1.4
0.6,1.7,0.45692,1.4843,0.81592,1,3.6731,3.7667,4.142,0.093271,0.0925,0.88735,1.4
0.6,1.7,0.45703,1.4834,0.81701,1,3.6723,3.7662,4.1429,0.087106,0.083991,0.89216,1.4
0.6,1.7,0.45665,1.4882,0.8119,1,3.6756,3.7678,4.138,0.11303,0.11453,0.86677,1.4
0.6,1.7,0.45675,1.4873,0.81299,1,3.6748,3.7674,4.1389,0.10683,0.10597,0.87153,1.4
0.6,1.7,0.45686,1.4863,0.81407,1,3.6741,3.7669,4.1398,0.10064,0.09744,0.87633,1.4
0.6,1.7,0.45649,1.4912,0.80898,1,3.6774,3.7685,4.1349,0.12667,0.12809,0.85105,1.4
0.6,1.7,0.45659,1.4903,0.81006,1,3.6766,3.768,4.1358,0.12044,0.1195,0.85579,1.4
0.6,1.7,0.4567,1.4893,0.81115,1,3.6758,3.7676,4.1368,0.11423,0.11095,0.86056,1.4
0.6,1.7,0.45634,1.4942,0.80607,1,3.6791,3.7692,4.1319,0.14035,0.1417,0.8354,1.4
0.6,1.7,0.45644,1.4933,0.80715,1,3.6783,3.7687,4.1328,0.13411,0.13311,0.84012,1.4
0.6,1.7,0.45654,1.4923,0.80823,1,3.6775,3.7683,4.1337,0.12788,0.12453,0.84486,1.4
0.6,1.7,0.45619,1.4973,0.80317,1,3.6808,3.7698,4.1288,0.1541,0.15539,0.81982,1.4
0.6,1.7,0.45629,1.4963,0.80425,1,3.68,3.7694,4.1298,0.14784,0.14677,0.82451,1.4
0.6,1.7,0.45639,1.4953,0.80532,1,3.6792,3.769,4.1307,0.14159,0.13817,0.82923,1.4
