a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.4,1.9,0.56023,1.5787,0.75091,0.99982,3.2194,3.3038,3.9598,0,0.085374,1,1.6
0.4,1.9,0.56021,1.5802,0.74951,0.9999,3.2194,3.3034,3.9574,6.9536e-05,0.083499,0.9945,1.6
0.4,1.9,0.56019,1.5816,0.74815,0.99998,3.2194,3.303,3.9551,0.00017259,0.081659,0.98904,1.6
0.4,1.9,0.56017,1.5831,0.7468,1,3.2195,3.3027,3.9528,0.00031693,0.079862,0.98366,1.6
0.4,1.9,0.56014,1.5845,0.74547,0.99999,3.2195,3.3023,3.9506,0.00049442,0.0781,0.97833,1.6
0.4,1.9,0.56012,1.5859,0.74416,1,3.2196,3.302,3.9483,0.0007,0.076367,0.97305,1.6
0.4,1.9,0.56009,1.5874,0.74287,1,3.2197,3.3017,3.9461,0.00093634,0.074666,0.96782,1.6
0.4,1.9,0.56007,1.5888,0.7416,1,3.2197,3.3013,3.9439,0.001203,0.072996,0.96263,1.6
0.4,1.9,0.56004,1.5902,0.74035,1,3.2198,3.301,3.9417,0.0014939,0.071352,0.95749,1.6
0.4,1.9,0.56001,1.5916,0.7391,1,3.2199,3.3007,3.9396,0.001808,0.069732,0.95238,1.6
0.4,1.9,0.55998,1.5929,0.73788,1,3.22,3.3004,3.9374,0.0021499,0.06814,0.94732,1.6
0.4,1.9,0.55995,1.5943,0.73667,1,3.2201,3.3001,3.9353,0.0025138,0.066572,0.94229,1.6
0.4,1.9,0.55992,1.5957,0.73548,1,3.2202,3.2998,3.9331,0.002897,0.065024,0.9373,1.6
0.4,1.9,0.55989,1.5971,0.7343,1,3.2203,3.2995,3.931,0.003301,0.063497,0.93234,1.6
0.4,1.9,0.55986,1.5984,0.73313,1,3.2204,3.2992,3.9289,0.003729,0.061995,0.92742,1.6
0.4,1.9,0.55983,1.5998,0.73198,1,3.2205,3.2989,3.9269,0.004173,0.06051,0.92252,1.6
0.4,1.9,0.5598,1.6011,0.73085,1,3.2206,3.2986,3.9248,0.0046335,0.059042,0.91765,1.6
0.4,1.9,0.55977,1.6025,0.72972,1,3.2208,3.2983,3.9227,0.0051114,0.057593,0.91281,1.6
