a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.9,0.56023,1.5787,0.75092,0.99999,3.2194,3.3038,3.9598,0,0.085372,1,1.6
0.4,1.9,0.56021,1.5802,0.74952,0.9999,3.2194,3.3034,3.9575,7.0879e-05,0.083499,0.99451,1.6
0.4,1.9,0.56019,1.5816,0.74816,0.99998,3.2194,3.303,3.9551,0.00017363,0.08166,0.98906,1.6
0.4,1.9,0.56017,1.5831,0.74681,1,3.2195,3.3027,3.9529,0.00031762,0.079864,0.98368,1.6
0.4,1.9,0.56014,1.5845,0.74548,0.99999,3.2195,3.3023,3.9506,0.00049465,0.078101,0.97836,1.6
0.4,1.9,0.56012,1.5859,0.74417,1,3.2196,3.302,3.9483,0.00069966,0.076369,0.97308,1.6
0.4,1.9,0.56009,1.5874,0.74288,1,3.2197,3.3017,3.9461,0.00093543,0.074668,0.96785,1.6
0.4,1.9,0.56007,1.5888,0.74161,1,3.2197,3.3013,3.9439,0.0012015,0.072998,0.96267,1.6
0.4,1.9,0.56004,1.5902,0.74036,0.99999,3.2198,3.301,3.9417,0.0014918,0.071354,0.95753,1.6
0.4,1.9,0.56001,1.5915,0.73912,1,3.2199,3.3007,3.9396,0.0018049,0.069734,0.95242,1.6
0.4,1.9,0.55998,1.5929,0.7379,1,3.22,3.3004,3.9374,0.0021461,0.068142,0.94737,1.6
0.4,1.9,0.55995,1.5943,0.73669,1,3.2201,3.3001,3.9353,0.0025091,0.066574,0.94234,1.6
0.4,1.9,0.55992,1.5957,0.7355,1,3.2202,3.2998,3.9332,0.0028914,0.065025,0.93735,1.6
0.4,1.9,0.55989,1.597,0.73432,0.9999,3.2203,3.2995,3.9311,0.0033001,0.063505,0.93242,1.6
0.4,1.9,0.55986,1.5984,0.73315,1,3.2204,3.2992,3.929,0.0037213,0.061997,0.92748,1.6
0.4,1.9,0.55983,1.5998,0.73201,1,3.2205,3.2989,3.9269,0.0041645,0.060512,0.92259,1.6
0.4,1.9,0.5598,1.6011,0.73087,0.99992,3.2206,3.2986,3.9248,0.0046291,0.059049,0.91775,1.6
0.4,1.9,0.55977,1.6025,0.72975,0.99998,3.2208,3.2983,3.9228,0.0051014,0.057594,0.91289,1.6
0.4,1.9,0.55974,1.6038,0.72864,1,3.2209,3.298,3.9207,0.0055967,0.056163,0.90808,1.6
0.4,1.9,0.55971,1.6051,0.72754,1,3.221,3.2977,3.9187,0.0061079,0.054749,0.9033,1.6
0.4,1.9,0.55968,1.6065,0.72646,1,3.2212,3.2975,3.9167,0.006632,0.053348,0.89854,1.6
0.4,1.9,0.55965,1.6078,0.72539,1,3.2213,3.2972,3.9147,0.0071709,0.051963,0.8938,1.6
0.4,1.9,0.55962,1.6091,0.72433,1,3.2214,3.2969,3.9127,0.0077217,0.05059,0.88908,1.6
0.4,1.9,0.55959,1.6104,0.72329,0.99993,3.2216,3.2966,3.9107,0.0082932,0.049239,0.88442,1.6
0.4,1.9,0.55956,1.6118,0.72226,1,3.2217,3.2964,3.9087,0.0088662,0.047888,0.87972,1.6
0.4,1.9,0.55954,1.6131,0.72124,1,3.2219,3.2961,3.9067,0.0094575,0.046557,0.87507,1.6
0.4,1.9,0.55951,1.6144,0.72024,1,3.2221,3.2959,3.9047,0.010057,0.045235,0.87043,1.6
0.4,1.9,0.55948,1.6157,0.71926,1,3.2222,3.2956,3.9028,0.010666,0.043922,0.8658,1.6
0.4,1.9,0.55946,1.6171,0.71828,1,3.2224,3.2953,3.9008,0.011284,0.042619,0.8612,1.6
0.4,1.9,0.55943,1.6184,0.71732,1,3.2226,3.2951,3.8989,0.011916,0.04133,0.85661,1.6
0.4,1.9,0.55941,1.6197,0.71638,1,3.2227,3.2948,3.8969,0.012556,0.04005,0.85204,1.6
0.4,1.9,0.55938,1.621,0.71545,1,3.2229,3.2946,3.895,0.013202,0.038776,0.84748,1.6
0.4,1.9,0.55936,1.6223,0.71454,1,3.2231,3.2943,3.893,0.013855,0.03751,0.84293,1.6
0.4,1.9,0.55934,1.6237,0.71364,1,3.2232,3.2941,3.8911,0.014519,0.036254,0.83839,1.6
0.4,1.9,0.55932,1.625,0.71276,1,3.2234,3.2938,3.8892,0.015189,0.035006,0.83387,1.6
0.4,1.9,0.55931,1.6263,0.7119,1,3.2236,3.2936,3.8873,0.015865,0.033763,0.82936,1.6
0.4,1.9,0.55929,1.6276,0.71105,1,3.2238,3.2933,3.8854,0.016547,0.032526,0.82485,1.6
0.4,1.9,0.55928,1.6289,0.71022,1,3.224,3.2931,3.8835,0.01724,0.031301,0.82036,1.6
0.4,1.9,0.55926,1.6303,0.7094,1,3.2242,3.2929,3.8816,0.017938,0.030081,0.81589,1.6
0.4,1.9,0.55925,1.6316,0.70861,1,3.2243,3.2926,3.8797,0.018643,0.028869,0.81142,1.6
0.4,1.9,0.55924,1.6329,0.70783,1,3.2245,3.2924,3.8778,0.019354,0.027663,0.80696,1.6
0.4,1.9,0.55923,1.6342,0.70707,1,3.2247,3.2921,3.8759,0.020076,0.026468,0.80253,1.6
0.4,1.9,0.55923,1.6356,0.70633,1,3.2249,3.2919,3.874,0.020804,0.025279,0.7981,1.6
0.4,1.9,0.55922,1.6369,0.70563,0.99977,3.2251,3.2917,3.8722,0.021556,0.024118,0.79381,1.6
0.4,1.9,0.55922,1.6382,0.7049,1,3.2253,3.2914,3.8703,0.022281,0.022923,0.78927,1.6
0.4,1.9,0.55922,1.6396,0.70422,1,3.2255,3.2912,3.8684,0.023034,0.021761,0.78488,1.6
0.4,1.9,0.55922,1.6409,0.70356,1,3.2257,3.291,3.8665,0.023795,0.020606,0.78051,1.6
0.4,1.9,0.55922,1.6422,0.70292,1,3.2259,3.2908,3.8647,0.024564,0.019461,0.77614,1.6
0.4,1.9,0.55922,1.6435,0.7023,1,3.2261,3.2905,3.8628,0.025342,0.018324,0.77179,1.6
0.4,1.9,0.55923,1.6449,0.70171,1,3.2263,3.2903,3.861,0.02613,0.017197,0.76746,1.6
0.4,1.9,0.55924,1.6462,0.70113,1,3.2265,3.2901,3.8592,0.02693,0.016084,0.76315,1.6
0.4,1.9,0.55925,1.6475,0.70059,1,3.2267,3.2899,3.8573,0.027737,0.014978,0.75885,1.6
0.4,1.9,0.55926,1.6489,0.70007,1,3.227,3.2897,3.8555,0.028556,0.013883,0.75457,1.6
0.4,1.9,0.55928,1.6502,0.69958,1,3.2272,3.2894,3.8537,0.029386,0.012801,0.75031,1.6
0.4,1.9,0.5593,1.6515,0.69912,1,3.2274,3.2892,3.8519,0.03023,0.011733,0.74606,1.6
0.4,1.9,0.55932,1.6528,0.6987,1,3.2276,3.289,3.8501,0.031088,0.01068,0.74185,1.6
0.4,1.9,0.55934,1.6542,0.69831,1,3.2279,3.2888,3.8483,0.031959,0.0096404,0.73765,1.6
0.4,1.9,0.55937,1.6555,0.69796,1,3.2281,3.2886,3.8466,0.032847,0.0086182,0.73348,1.6
0.4,1.9,0.5594,1.6568,0.69765,1,3.2283,3.2884,3.8448,0.033752,0.0076134,0.72934,1.6
