a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.4,1.041,1.3113,0.52548,0.59519,1.4811,2.5304,0,1,2.5605
0,1.4,1.0415,1.3154,0.52268,0.58961,1.4811,2.5251,4.4255e-05,0.98344,2.5558
0,1.4,1.0417,1.3196,0.52024,0.59143,1.4812,2.5197,0.00012837,0.96672,2.5508
0,1.4,1.0431,1.3238,0.51785,0.58512,1.4813,2.5146,0.00026102,0.95085,2.5509
0,1.4,1.0433,1.3281,0.51533,0.59392,1.4814,2.509,0.00045776,0.93343,2.5459
0,1.4,1.0437,1.3323,0.51298,0.58876,1.4815,2.5039,0.00068023,0.91766,2.5426
0,1.4,1.0452,1.3367,0.51053,0.58925,1.4817,2.4986,0.00097074,0.90115,2.5428
0,1.4,1.0448,1.341,0.50798,0.59303,1.4819,2.4931,0.0013235,0.88388,2.5359
0,1.4,1.0458,1.3452,0.50566,0.59281,1.4821,2.488,0.0016872,0.86826,2.5348
0,1.4,1.0461,1.3498,0.50328,0.59468,1.4824,2.4825,0.002166,0.85095,2.5314
0,1.4,1.0464,1.3542,0.50113,0.59659,1.4827,2.4773,0.0026566,0.8348,2.5284
0,1.4,1.0478,1.3585,0.49884,0.59624,1.483,2.4723,0.0031868,0.81935,2.5289
0,1.4,1.0473,1.3629,0.49628,0.5936,1.4834,2.4668,0.0038488,0.80238,2.5218
0,1.4,1.0483,1.3672,0.494,0.59486,1.4838,2.4619,0.0044989,0.78707,2.5213
0,1.4,1.0487,1.3719,0.49199,0.59627,1.4842,2.4565,0.0053114,0.77023,2.5191
0,1.4,1.0488,1.3764,0.48952,0.59252,1.4847,2.4513,0.0061841,0.7543,2.5149
0,1.4,1.0482,1.3811,0.48748,0.59548,1.4854,2.4463,0.0072141,0.73852,2.5092
0,1.4,1.0474,1.3855,0.48553,0.59309,1.486,2.4415,0.0083478,0.72372,2.503
0,1.4,1.0467,1.3905,0.48339,0.59095,1.4868,2.4365,0.0097262,0.7083,2.497
0,1.4,1.0461,1.3955,0.48152,0.59409,1.4877,2.4316,0.011293,0.69308,2.492
0,1.4,1.0456,1.4008,0.47963,0.59479,1.4888,2.4268,0.013069,0.67806,2.4873
0,1.4,1.0451,1.4061,0.4776,0.59528,1.49,2.422,0.015052,0.66325,2.4825
0,1.4,1.0439,1.4112,0.47547,0.59916,1.4913,2.4173,0.017256,0.64867,2.4749
0,1.4,1.0426,1.4167,0.47313,0.59831,1.4928,2.4124,0.019861,0.63335,2.4672
0,1.4,1.0415,1.4219,0.47173,0.60212,1.4943,2.4079,0.022495,0.61937,2.4617
0,1.4,1.0413,1.4274,0.47009,0.6051,1.4959,2.4037,0.025228,0.60628,2.4585
0,1.4,1.0396,1.4329,0.46844,0.60485,1.4979,2.3991,0.028555,0.59183,2.4509
0,1.4,1.0389,1.4386,0.46713,0.60843,1.4999,2.3947,0.031934,0.5784,2.4471
0,1.4,1.0378,1.4442,0.46515,0.61243,1.502,2.3905,0.035574,0.56524,2.4405
0,1.4,1.0365,1.4497,0.46374,0.61659,1.5043,2.3863,0.039487,0.5523,2.4345
0,1.4,1.0351,1.4551,0.46292,0.61623,1.5068,2.3823,0.043644,0.53966,2.4293
0,1.4,1.0336,1.4605,0.46124,0.62055,1.5094,2.3783,0.048078,0.52729,2.4224
0,1.4,1.0323,1.466,0.4609,0.6247,1.5121,2.3744,0.052775,0.51524,2.4183
0,1.4,1.0301,1.4709,0.45891,0.62962,1.5151,2.3706,0.057793,0.5034,2.4084
0,1.4,1.0287,1.4764,0.45821,0.6339,1.5182,2.3668,0.063156,0.49179,2.4035
0,1.4,1.0272,1.4814,0.45687,0.63808,1.5213,2.3635,0.068379,0.48136,2.3969
0,1.4,1.0247,1.4863,0.45537,0.64329,1.525,2.3598,0.074647,0.46986,2.3873
0,1.4,1.0232,1.4918,0.45405,0.64565,1.5287,2.3564,0.080993,0.4592,2.3809
0,1.4,1.0209,1.4956,0.45321,0.64794,1.5323,2.3533,0.087085,0.44977,2.3728
0,1.4,1.0183,1.5003,0.45146,0.65326,1.5367,2.3499,0.094571,0.43918,2.3625
0,1.4,1.0162,1.5042,0.45047,0.65756,1.5407,2.3471,0.10131,0.43049,2.3551
0,1.4,1.0141,1.5087,0.44858,0.66224,1.5452,2.3442,0.10902,0.42146,2.3462
0,1.4,1.0113,1.5126,0.44604,0.66737,1.55,2.3415,0.1172,0.41295,2.3345
0,1.4,1.009,1.516,0.44511,0.67175,1.5551,2.3389,0.12595,0.40495,2.3266
0,1.4,1.007,1.5194,0.44499,0.67581,1.5603,2.3363,0.13481,0.39701,2.3207
0,1.4,1.005,1.5224,0.44525,0.67982,1.5656,2.3338,0.14372,0.38913,2.3153
0,1.4,1.0029,1.5255,0.44552,0.68387,1.5709,2.3313,0.15269,0.3813,2.3098
0,1.4,1.0007,1.5286,0.44534,0.68812,1.5762,2.3288,0.16172,0.37354,2.3033
0,1.4,0.99748,1.5305,0.44555,0.69319,1.5819,2.3261,0.17156,0.36519,2.2942
0,1.4,0.99562,1.5337,0.4455,0.69699,1.5869,2.3238,0.17993,0.35817,2.289
0,1.4,0.99348,1.5369,0.44554,0.70121,1.5923,2.3214,0.18913,0.35057,2.2831
0,1.4,0.99128,1.5397,0.44608,0.70539,1.5977,2.319,0.19838,0.34303,2.2777
0,1.4,0.98912,1.543,0.446,0.70968,1.6032,2.3166,0.20769,0.33555,2.2717
0,1.4,0.98631,1.5457,0.44641,0.71518,1.6093,2.3139,0.21804,0.32736,2.2644
0,1.4,0.98377,1.5479,0.44612,0.71899,1.6142,2.3118,0.22649,0.32076,2.257
0,1.4,0.98156,1.5511,0.44606,0.72331,1.6198,2.3094,0.23597,0.31345,2.2509
0,1.4,0.97976,1.5548,0.44665,0.73131,1.6254,2.3071,0.24551,0.30619,2.247
0,1.4,0.97726,1.5583,0.44656,0.73618,1.6316,2.3046,0.25597,0.29836,2.2402
0,1.4,0.97404,1.5599,0.44669,0.74128,1.6373,2.3023,0.26581,0.29111,2.2315
0,1.4,0.97212,1.563,0.44676,0.74518,1.6424,2.3002,0.27449,0.2848,2.2265
0,1.4,0.96986,1.5663,0.44673,0.74964,1.6482,2.298,0.28427,0.2778,2.2205
0,1.4,0.96676,1.5686,0.44681,0.75496,1.6545,2.2955,0.29498,0.27025,2.2123
0,1.4,0.96441,1.5711,0.44692,0.75925,1.6598,2.2935,0.30402,0.26397,2.2063
0,1.4,0.96213,1.5744,0.4469,0.76379,1.6657,2.2913,0.31399,0.25715,2.2003
0,1.4,0.95976,1.5773,0.44728,0.76836,1.6716,2.2891,0.32403,0.2504,2.1947
0,1.4,0.95666,1.5792,0.44711,0.77351,1.6775,2.287,0.33412,0.24371,2.1863
0,1.4,0.95435,1.5825,0.4471,0.77813,1.6835,2.2849,0.3443,0.23707,2.1804
0,1.4,0.95202,1.5857,0.44722,0.78275,1.6895,2.2828,0.35452,0.23053,2.1746
0,1.4,0.94887,1.5873,0.44734,0.78795,1.6955,2.2807,0.36481,0.22404,2.1666
0,1.4,0.94655,1.5906,0.44735,0.79261,1.7016,2.2786,0.37518,0.21762,2.1608
0,1.4,0.94423,1.5938,0.44736,0.79728,1.7078,2.2766,0.38562,0.21128,2.1551
0,1.4,0.94115,1.5956,0.4473,0.80252,1.7139,2.2745,0.39612,0.205,2.1471
0,1.4,0.93875,1.5986,0.44763,0.80724,1.7202,2.2725,0.40669,0.19879,2.1416
0,1.4,0.93622,1.6015,0.44748,0.81212,1.7264,2.2706,0.41734,0.19266,2.1352
0,1.4,0.93375,1.6051,0.44781,0.82105,1.7333,2.2684,0.42913,0.18599,2.1296
0,1.4,0.93174,1.6081,0.44789,0.82522,1.739,2.2667,0.43885,0.18061,2.1249
0,1.4,0.92855,1.6106,0.44739,0.83094,1.7461,2.2646,0.45084,0.1741,2.1164
