a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.9,0.55985,1.4273,0.58521,0.98556,2.8181,3.3697,0,1,1.6
0,1.9,0.55995,1.43,0.58393,0.9918,2.8181,3.3647,0.00028624,0.98315,1.6
0,1.9,0.56005,1.4326,0.58277,1,2.8182,3.3597,0.00055265,0.96616,1.6
0,1.9,0.56018,1.4367,0.58086,0.99532,2.8184,3.355,0.0016514,0.95035,1.6
0,1.9,0.56028,1.4397,0.57942,1,2.8186,3.3501,0.0023602,0.9338,1.6
0,1.9,0.5604,1.4432,0.57781,0.99987,2.8189,3.3454,0.0036046,0.91797,1.6
0,1.9,0.56051,1.4466,0.57622,1,2.8192,3.3407,0.0050485,0.90234,1.6
0,1.9,0.56061,1.4501,0.57459,0.99999,2.8195,3.3361,0.0067154,0.88694,1.6
0,1.9,0.56072,1.4535,0.57298,1,2.8199,3.3316,0.008591,0.87175,1.6
0,1.9,0.56082,1.4569,0.57138,1,2.8204,3.3272,0.010673,0.85677,1.6
0,1.9,0.56092,1.4602,0.56987,1,2.8209,3.3228,0.012956,0.84199,1.6
0,1.9,0.56101,1.4637,0.56827,0.99853,2.8215,3.3186,0.01573,0.82791,1.6
0,1.9,0.56111,1.4669,0.56678,1,2.822,3.3142,0.018126,0.81306,1.6
0,1.9,0.5612,1.4702,0.56525,1,2.8227,3.31,0.020997,0.79888,1.6
0,1.9,0.56129,1.4734,0.56373,1,2.8233,3.3058,0.02406,0.7849,1.6
0,1.9,0.56137,1.4767,0.56223,1,2.824,3.3017,0.027305,0.7711,1.6
0,1.9,0.56146,1.4799,0.56075,0.99996,2.8248,3.2977,0.030737,0.75751,1.6
0,1.9,0.56154,1.4831,0.55928,1,2.8256,3.2937,0.034329,0.74406,1.6
0,1.9,0.56162,1.4862,0.55784,0.99999,2.8264,3.2897,0.038102,0.7308,1.6
0,1.9,0.5617,1.4894,0.55641,1,2.8272,3.2858,0.042038,0.71771,1.6
0,1.9,0.56178,1.4925,0.555,0.99999,2.8281,3.282,0.046145,0.70479,1.6
0,1.9,0.56186,1.4956,0.5536,0.99999,2.8291,3.2782,0.050406,0.69203,1.6
0,1.9,0.56194,1.4987,0.55228,0.99999,2.83,3.2744,0.054824,0.67943,1.6
0,1.9,0.56202,1.5018,0.55092,1,2.831,3.2707,0.059393,0.66698,1.6
0,1.9,0.56209,1.5048,0.54958,1,2.832,3.2671,0.064108,0.65468,1.6
0,1.9,0.56216,1.5078,0.54825,0.99999,2.8331,3.2635,0.068971,0.64253,1.6
0,1.9,0.56224,1.5108,0.54694,0.99997,2.8342,3.2599,0.07398,0.63054,1.6
0,1.9,0.56231,1.5138,0.54565,0.99997,2.8353,3.2564,0.07911,0.61866,1.6
0,1.9,0.56239,1.5168,0.54443,0.99997,2.8365,3.2529,0.084375,0.60692,1.6
0,1.9,0.56246,1.5198,0.54317,1,2.8376,3.2494,0.089753,0.59529,1.6
0,1.9,0.56253,1.5227,0.54193,0.99997,2.8388,3.246,0.095271,0.58382,1.6
0,1.9,0.5626,1.5256,0.54071,0.99997,2.8401,3.2426,0.1009,0.57245,1.6
0,1.9,0.56267,1.5286,0.53954,0.99998,2.8413,3.2393,0.10665,0.5612,1.6
0,1.9,0.56274,1.5315,0.53835,1,2.8426,3.236,0.11251,0.55005,1.6
0,1.9,0.56281,1.5343,0.53718,1,2.8439,3.2327,0.1185,0.53906,1.6
0,1.9,0.56288,1.5372,0.53603,0.99998,2.8452,3.2295,0.12463,0.52821,1.6
0,1.9,0.56295,1.5401,0.53488,1,2.8466,3.2263,0.13087,0.51745,1.6
0,1.9,0.56302,1.5429,0.53377,0.99998,2.848,3.2231,0.13727,0.50688,1.6
0,1.9,0.56309,1.5457,0.53266,1,2.8494,3.22,0.14379,0.49641,1.6
0,1.9,0.56315,1.5485,0.53158,1,2.8509,3.217,0.15045,0.48608,1.6
0,1.9,0.56322,1.5512,0.53052,1,2.8524,3.2139,0.15726,0.47591,1.6
0,1.9,0.56329,1.554,0.52948,1,2.8539,3.211,0.16421,0.46588,1.6
0,1.9,0.56336,1.5567,0.52847,0.99998,2.8554,3.208,0.17129,0.45601,1.6
0,1.9,0.56342,1.5593,0.52747,1,2.857,3.2051,0.1785,0.44624,1.6
0,1.9,0.56349,1.562,0.52649,1,2.8586,3.2023,0.18584,0.43661,1.6
0,1.9,0.56365,1.5647,0.52656,0.99959,2.8603,3.1996,0.19357,0.42776,1.6
0,1.9,0.56393,1.5674,0.52761,0.99961,2.862,3.1969,0.20139,0.41862,1.6
0,1.9,0.56417,1.57,0.52861,0.99963,2.8637,3.1943,0.20951,0.4098,1.6
0,1.9,0.5644,1.5727,0.52952,0.99999,2.8655,3.1916,0.21772,0.40068,1.6
0,1.9,0.5644,1.5751,0.52862,0.99999,2.8674,3.1891,0.22631,0.39233,1.6
0,1.9,0.5644,1.5798,0.52686,1,2.8712,3.1842,0.24376,0.37588,1.6
0,1.9,0.5644,1.5822,0.52602,1,2.8731,3.1818,0.25263,0.36781,1.6
0,1.9,0.5644,1.5845,0.52519,1,2.8751,3.1794,0.26159,0.35982,1.6
