a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.7,0.5904,1.511,0.69208,0.99995,2.9266,3.0255,3.6551,0,0.12846,1,1.6
0.4,1.7,0.59038,1.5129,0.69051,0.99996,2.9266,3.0249,3.6522,9.8932e-05,0.12561,0.99317,1.6
0.4,1.7,0.59036,1.5147,0.68896,0.99999,2.9266,3.0244,3.6494,0.00024731,0.12282,0.98642,1.6
0.4,1.7,0.59033,1.5165,0.68743,0.99998,2.9267,3.0239,3.6467,0.00044436,0.12008,0.97975,1.6
0.4,1.7,0.5903,1.5183,0.68593,0.99998,2.9267,3.0233,3.6439,0.0006854,0.11739,0.97314,1.6
0.4,1.7,0.59027,1.5201,0.68445,0.99999,2.9268,3.0228,3.6412,0.0009683,0.11474,0.9666,1.6
0.4,1.7,0.59024,1.5219,0.68299,0.99999,2.9269,3.0223,3.6385,0.0012913,0.11214,0.96011,1.6
0.4,1.7,0.5902,1.5237,0.68155,0.99996,2.927,3.0218,3.6359,0.0016539,0.10957,0.95369,1.6
0.4,1.7,0.59017,1.5255,0.68013,1,2.9271,3.0213,3.6332,0.002051,0.10705,0.94732,1.6
0.4,1.7,0.59013,1.5272,0.67874,0.99999,2.9272,3.0209,3.6306,0.0024851,0.10456,0.94101,1.6
0.4,1.7,0.5901,1.529,0.67736,1,2.9273,3.0204,3.628,0.0029534,0.10211,0.93475,1.6
0.4,1.7,0.59006,1.5307,0.67599,1,2.9275,3.0199,3.6254,0.0034533,0.099689,0.92854,1.6
0.4,1.7,0.59002,1.5324,0.67465,1,2.9276,3.0194,3.6229,0.0039825,0.097302,0.92237,1.6
0.4,1.7,0.58999,1.5342,0.67332,0.99999,2.9278,3.019,3.6203,0.0045415,0.094947,0.91625,1.6
0.4,1.7,0.58995,1.5359,0.67201,0.99998,2.9279,3.0185,3.6178,0.0051309,0.092624,0.91018,1.6
0.4,1.7,0.58991,1.5376,0.67071,1,2.9281,3.0181,3.6153,0.0057442,0.090325,0.90414,1.6
0.4,1.7,0.58987,1.5393,0.66944,0.99999,2.9283,3.0177,3.6128,0.0063838,0.088055,0.89815,1.6
0.4,1.7,0.58984,1.541,0.66817,0.99999,2.9284,3.0172,3.6103,0.0070506,0.085814,0.89219,1.6
0.4,1.7,0.5898,1.5427,0.66693,1,2.9286,3.0168,3.6079,0.0077414,0.083598,0.88627,1.6
0.4,1.7,0.58976,1.5444,0.6657,1,2.9288,3.0164,3.6054,0.0084543,0.081406,0.88039,1.6
0.4,1.7,0.58972,1.5461,0.66449,1,2.929,3.0159,3.603,0.0091897,0.079237,0.87454,1.6
0.4,1.7,0.58969,1.5478,0.66329,1,2.9292,3.0155,3.6006,0.0099498,0.077094,0.86872,1.6
0.4,1.7,0.58965,1.5495,0.6621,1,2.9294,3.0151,3.5982,0.01073,0.074973,0.86294,1.6
0.4,1.7,0.58962,1.5511,0.66094,1,2.9296,3.0147,3.5958,0.011528,0.072871,0.85719,1.6
0.4,1.7,0.58958,1.5528,0.65979,1,2.9299,3.0143,3.5934,0.012349,0.070794,0.85147,1.6
