a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.4,1.3,0.49504,1.2976,0.56899,1,2.874,2.9632,3.2272,0,0,1,1.4
0.4,1.3,0.49503,1.307,0.56257,1,2.8784,2.9637,3.219,0.058225,0.034989,0.93676,1.4
0.4,1.3,0.49511,1.3166,0.55637,1,2.8828,2.9642,3.2109,0.11685,0.071161,0.8745,1.4
0.4,1.3,0.49515,1.319,0.55486,1,2.8839,2.9643,3.2089,0.13158,0.080393,0.8591,1.4
0.4,1.3,0.49665,1.3298,0.57332,0.99967,2.8899,2.9658,3.2081,0.21044,0.18192,0.85224,1.3899
0.4,1.3,0.49671,1.3323,0.57118,0.99967,2.891,2.9659,3.2058,0.22451,0.18922,0.83524,1.3902
0.4,1.3,0.49558,1.3363,0.54465,1,2.8918,2.9653,3.1951,0.23522,0.14671,0.75263,1.4
0.4,1.3,0.49577,1.3413,0.54188,1,2.8941,2.9655,3.1912,0.26502,0.16618,0.72264,1.4
0.4,1.3,0.49598,1.3464,0.53918,1,2.8963,2.9658,3.1874,0.29488,0.18584,0.6928,1.4
0.4,1.3,0.49741,1.3553,0.55161,0.99968,2.9006,2.9668,3.1861,0.3514,0.25598,0.68307,1.3933
0.4,1.3,0.49751,1.3579,0.5494,0.99969,2.9017,2.9669,3.1839,0.36553,0.26352,0.66626,1.3937
0.4,1.3,0.49762,1.3605,0.54718,0.99969,2.9028,2.967,3.1817,0.37963,0.27106,0.64945,1.3941
0.4,1.3,0.49775,1.3634,0.54467,0.99994,2.9039,2.9671,3.1791,0.3946,0.27561,0.62901,1.3946
0.4,1.3,0.49786,1.366,0.54243,0.99994,2.905,2.9672,3.1769,0.40874,0.28313,0.61218,1.3951
0.4,1.3,0.49798,1.3686,0.54017,0.99994,2.906,2.9673,3.1747,0.42287,0.29066,0.59537,1.3955
0.4,1.3,0.4981,1.3712,0.53791,0.99994,2.9071,2.9674,3.1725,0.43701,0.2982,0.57856,1.396
0.4,1.3,0.49823,1.3738,0.53565,0.99994,2.9082,2.9675,3.1704,0.45115,0.30574,0.56176,1.3964
0.4,1.3,0.49836,1.3764,0.53337,0.99994,2.9093,2.9676,3.1682,0.4653,0.31329,0.54496,1.3969
0.4,1.3,0.4985,1.379,0.53109,0.99994,2.9103,2.9678,3.166,0.47944,0.32085,0.52817,1.3974
0.4,1.3,0.49861,1.3813,0.52909,0.9997,2.9113,2.9679,3.1643,0.49273,0.33154,0.51507,1.3978
0.4,1.3,0.49875,1.3839,0.5268,0.99971,2.9124,2.968,3.1621,0.50687,0.3392,0.49833,1.3983
0.4,1.3,0.4989,1.3866,0.5245,0.99971,2.9135,2.9681,3.16,0.52102,0.3469,0.4816,1.3988
0.4,1.3,0.49905,1.3892,0.52221,0.99971,2.9146,2.9682,3.1578,0.53514,0.35485,0.46498,1.3993
0.4,1.3,0.49918,1.3916,0.52011,0.99971,2.9156,2.9684,3.1559,0.54902,0.36631,0.44996,1.3998
0.4,1.3,0.49915,1.3927,0.51919,0.99972,2.9166,2.9689,3.1552,0.56158,0.40005,0.44475,1.3999
0.4,1.3,0.49901,1.3943,0.51803,0.99972,2.9184,2.97,3.1546,0.58601,0.48107,0.44019,1.3999
0.4,1.3,0.49905,1.394,0.51824,0.99972,2.918,2.9697,3.1546,0.57997,0.45924,0.44067,1.3999
0.4,1.3,0.49909,1.3936,0.51853,0.99972,2.9175,2.9694,3.1548,0.57386,0.43904,0.44183,1.3999
0.4,1.3,0.49891,1.3956,0.51706,0.99972,2.9198,2.9709,3.154,0.6044,0.53991,0.43596,1.3999
0.4,1.3,0.49895,1.3953,0.5173,0.99972,2.9194,2.9706,3.1541,0.59834,0.51868,0.43668,1.3999
0.4,1.3,0.49899,1.3949,0.5176,0.99972,2.9189,2.9703,3.1543,0.59224,0.49849,0.43785,1.3999
0.4,1.3,0.49902,1.3945,0.5179,0.99972,2.9184,2.97,3.1544,0.58611,0.47848,0.43909,1.3999
0.4,1.3,0.49882,1.3969,0.51611,0.99972,2.9212,2.9717,3.1535,0.62278,0.59925,0.43193,1.3999
0.4,1.3,0.49886,1.3965,0.51637,0.99972,2.9208,2.9714,3.1536,0.6167,0.57838,0.43281,1.3999
0.4,1.3,0.49889,1.3961,0.51667,0.99972,2.9203,2.9711,3.1538,0.6106,0.55817,0.43397,1.3999
0.4,1.3,0.49892,1.3957,0.51697,0.99972,2.9198,2.9709,3.1539,0.60448,0.53811,0.4352,1.3999
0.4,1.3,0.49896,1.3953,0.51727,0.99972,2.9194,2.9706,3.1541,0.59837,0.51813,0.43645,1.3999
0.4,1.3,0.49872,1.3981,0.51518,0.99972,2.9226,2.9726,3.153,0.64112,0.65907,0.42812,1.3999
0.4,1.3,0.49876,1.3978,0.51545,0.99972,2.9221,2.9723,3.1531,0.63505,0.63833,0.42904,1.3999
0.4,1.3,0.49879,1.3974,0.51575,0.99972,2.9217,2.972,3.1533,0.62894,0.61811,0.43021,1.3999
0.4,1.3,0.49883,1.397,0.51605,0.99972,2.9212,2.9717,3.1534,0.62283,0.59797,0.43139,1.3999
0.4,1.3,0.49886,1.3966,0.51635,0.99972,2.9208,2.9714,3.1536,0.61672,0.57791,0.43261,1.3999
0.4,1.3,0.49889,1.3961,0.51665,0.99972,2.9203,2.9711,3.1538,0.61061,0.55792,0.43387,1.3999
0.4,1.3,0.49862,1.3994,0.51426,0.99973,2.924,2.9734,3.1525,0.65945,0.71918,0.42442,1.3999
0.4,1.3,0.49866,1.399,0.51454,0.99973,2.9235,2.9731,3.1527,0.65337,0.69856,0.4254,1.3999
0.4,1.3,0.49869,1.3986,0.51483,0.99973,2.9231,2.9729,3.1528,0.64727,0.67825,0.42652,1.3999
0.4,1.3,0.49873,1.3982,0.51513,0.99973,2.9226,2.9726,3.153,0.64116,0.65808,0.4277,1.3999
0.4,1.3,0.49876,1.3978,0.51543,0.99972,2.9221,2.9723,3.1531,0.63506,0.63793,0.42887,1.3999
0.4,1.3,0.49879,1.3974,0.51574,0.99972,2.9217,2.972,3.1533,0.62895,0.61788,0.43011,1.3999
0.4,1.3,0.49883,1.397,0.51604,0.99972,2.9212,2.9717,3.1534,0.62284,0.59782,0.43133,1.3999
0.4,1.3,0.49848,1.4009,0.51314,0.99973,2.9258,2.9746,3.152,0.6838,0.80138,0.42036,1.3999
0.4,1.3,0.49853,1.4006,0.51336,0.99973,2.9254,2.9743,3.1521,0.67776,0.77959,0.42085,1.3999
0.4,1.3,0.49856,1.4002,0.51364,0.99973,2.9249,2.974,3.1522,0.67168,0.759,0.42185,1.3999
0.4,1.3,0.4986,1.3998,0.51393,0.99973,2.9245,2.9737,3.1524,0.66558,0.73867,0.42296,1.3999
