a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,0.8,0.9077,1.1086,0.4018,0.88046,1.4341,1.6711,2.1278,0,0.67487,1,1.6
0.3,0.8,0.90773,1.1129,0.40018,0.88359,1.4341,1.6685,2.1228,0.00013407,0.65999,0.98675,1.6
0.3,0.8,0.90777,1.1172,0.39858,0.8867,1.4342,1.666,2.1178,0.00037893,0.64526,0.97361,1.6
0.3,0.8,0.9078,1.1215,0.39698,0.88979,1.4343,1.6634,2.1129,0.00073881,0.63069,0.96061,1.6
0.3,0.8,0.90783,1.1258,0.3954,0.88618,1.4344,1.6609,2.1081,0.0012017,0.61625,0.94772,1.6
0.3,0.8,0.90786,1.1301,0.39385,0.88924,1.4346,1.6585,2.1032,0.0017764,0.60197,0.93495,1.6
0.3,0.8,0.90789,1.1344,0.3923,0.89228,1.4348,1.656,2.0985,0.0024645,0.58783,0.92231,1.6
0.3,0.8,0.90792,1.1387,0.39076,0.89529,1.435,1.6536,2.0937,0.0032637,0.57385,0.90979,1.6
0.3,0.8,0.90794,1.143,0.38924,0.8918,1.4353,1.6512,2.089,0.0041721,0.56001,0.89739,1.6
0.3,0.8,0.90796,1.1472,0.38776,0.89478,1.4356,1.6488,2.0844,0.0052077,0.54635,0.88518,1.6
0.3,0.8,0.90799,1.1515,0.38626,0.89774,1.4359,1.6464,2.0798,0.0063235,0.53279,0.87296,1.6
0.3,0.8,0.90801,1.1558,0.38478,0.90068,1.4363,1.6441,2.0753,0.0075724,0.51941,0.86094,1.6
0.3,0.8,0.90804,1.1601,0.38332,0.89866,1.4367,1.6418,2.0708,0.0089336,0.50618,0.84904,1.6
0.3,0.8,0.90805,1.1643,0.38191,0.90019,1.4371,1.6396,2.0663,0.01042,0.49313,0.83734,1.6
0.3,0.8,0.90808,1.1686,0.38046,0.90307,1.4376,1.6373,2.0619,0.011989,0.48017,0.82561,1.6
0.3,0.8,0.90809,1.1728,0.37907,0.90592,1.4381,1.6351,2.0576,0.013705,0.46743,0.81416,1.6
0.3,0.8,0.90811,1.177,0.37766,0.90611,1.4386,1.6329,2.0533,0.015506,0.45478,0.80269,1.6
0.3,0.8,0.90813,1.1812,0.37631,0.90543,1.4392,1.6307,2.049,0.017445,0.44234,0.79149,1.6
0.3,0.8,0.90815,1.1854,0.37495,0.90822,1.4398,1.6286,2.0448,0.019486,0.43002,0.78034,1.6
0.3,0.8,0.90817,1.1896,0.37359,0.91099,1.4404,1.6265,2.0406,0.021635,0.41784,0.76925,1.6
0.3,0.8,0.90819,1.1938,0.37226,0.9115,1.4411,1.6244,2.0365,0.023912,0.40584,0.75836,1.6
0.3,0.8,0.9082,1.1979,0.37097,0.91048,1.4418,1.6223,2.0325,0.026308,0.39402,0.74767,1.6
0.3,0.8,0.90822,1.2021,0.36968,0.91318,1.4425,1.6203,2.0285,0.028809,0.38232,0.73703,1.6
0.3,0.8,0.90824,1.2062,0.36841,0.91584,1.4433,1.6183,2.0245,0.031431,0.37079,0.72653,1.6
0.3,0.8,0.90826,1.2103,0.36712,0.91848,1.4441,1.6163,2.0205,0.034159,0.35938,0.71607,1.6
0.3,0.8,0.90828,1.2144,0.36591,0.91531,1.4449,1.6144,2.0167,0.037015,0.34817,0.70589,1.6
0.3,0.8,0.90828,1.2183,0.36478,0.91788,1.4458,1.6125,2.013,0.040003,0.33721,0.69608,1.6
0.3,0.8,0.90832,1.2225,0.36346,0.92047,1.4467,1.6106,2.0091,0.043054,0.32616,0.68569,1.6
0.3,0.8,0.90834,1.2265,0.36227,0.923,1.4476,1.6087,2.0053,0.046251,0.31539,0.67581,1.6
0.3,0.8,0.90834,1.2304,0.36123,0.91987,1.4486,1.6069,2.0018,0.049579,0.30492,0.66648,1.6
0.3,0.8,0.90836,1.2343,0.36008,0.92236,1.4496,1.6051,1.9982,0.052997,0.29446,0.65686,1.6
0.3,0.8,0.9084,1.2384,0.35885,0.92484,1.4507,1.6032,1.9944,0.056528,0.28405,0.64704,1.6
