a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.9,0.64511,2.2812,0.74977,1,3.597,4.14,0.27216,0.98272,1.6
1,1.9,0.6452,2.2855,0.74888,1,3.6003,4.1359,0.28101,0.96206,1.6
1,1.9,0.64529,2.2897,0.748,1,3.6037,4.1318,0.28995,0.94167,1.6
1,1.9,0.64539,2.2939,0.7472,0.99999,3.6071,4.1278,0.299,0.92155,1.6
1,1.9,0.64548,2.2981,0.74642,0.99999,3.6106,4.1238,0.30814,0.90168,1.6
1,1.9,0.64558,2.3023,0.74571,0.99997,3.6141,4.1199,0.31738,0.8821,1.6
1,1.9,0.64568,2.3064,0.745,1,3.6176,4.116,0.3267,0.86264,1.6
1,1.9,0.64579,2.3104,0.74437,1,3.6211,4.1121,0.3361,0.84347,1.6
1,1.9,0.64589,2.3145,0.74377,0.99997,3.6247,4.1084,0.3456,0.82458,1.6
1,1.9,0.646,2.3185,0.7432,1,3.6283,4.1046,0.35517,0.80578,1.6
1,1.9,0.6461,2.3225,0.74266,1,3.632,4.1009,0.36482,0.78725,1.6
1,1.9,0.67429,2.3561,0.57291,0.8165,3.4942,4.1435,0,1,1.6777
1,1.9,0.64632,2.3305,0.74165,1,3.6394,4.0936,0.38434,0.75077,1.6
1,1.9,0.64642,2.3344,0.74116,1,3.6431,4.09,0.3942,0.73281,1.6
1,1.9,0.64653,2.3383,0.74069,1,3.6468,4.0864,0.40414,0.71503,1.6
1,1.9,0.64664,2.3422,0.74033,1,3.6506,4.0829,0.41414,0.69742,1.6
1,1.9,0.64674,2.346,0.73988,1,3.6544,4.0794,0.4242,0.68,1.6
1,1.9,0.64685,2.3498,0.73949,1,3.6582,4.0759,0.43433,0.66272,1.6
1,1.9,0.64696,2.3537,0.73911,1,3.6621,4.0725,0.44452,0.6456,1.6
1,1.9,0.64706,2.3575,0.73878,1,3.666,4.0691,0.45476,0.62864,1.6
1,1.9,0.64714,2.3611,0.73843,0.99955,3.6699,4.066,0.46512,0.61309,1.6
1,1.9,0.64726,2.3649,0.73804,0.99991,3.6738,4.0624,0.47543,0.59543,1.6
1,1.9,0.64737,2.3687,0.73767,0.99998,3.6777,4.0591,0.48583,0.57871,1.6
1,1.9,0.64747,2.3724,0.73732,1,3.6817,4.0558,0.4963,0.56228,1.6
1,1.9,0.64756,2.3761,0.737,0.9999,3.6856,4.0526,0.50682,0.54635,1.6
1,1.9,0.64767,2.3798,0.73671,1,3.6896,4.0493,0.51738,0.52994,1.6
1,1.9,0.64776,2.3834,0.73638,0.99998,3.6936,4.0461,0.52801,0.51404,1.6
1,1.9,0.64786,2.387,0.73606,1,3.6977,4.0429,0.53868,0.49815,1.6
1,1.9,0.64795,2.3906,0.73572,0.99998,3.7017,4.0398,0.5494,0.4825,1.6
1,1.9,0.64804,2.3942,0.73536,1,3.7058,4.0367,0.56016,0.46687,1.6
1,1.9,0.64814,2.3978,0.73514,1,3.7099,4.0336,0.57098,0.45142,1.6
1,1.9,0.64823,2.4013,0.73481,1,3.714,4.0305,0.58185,0.43612,1.6
1,1.9,0.64832,2.4048,0.73449,1,3.7181,4.0275,0.59277,0.42094,1.6
1,1.9,0.6484,2.4083,0.73417,1,3.7222,4.0245,0.60374,0.40588,1.6
1,1.9,0.64849,2.4118,0.73382,1,3.7264,4.0215,0.61475,0.39096,1.6
1,1.9,0.64857,2.4153,0.7335,1,3.7306,4.0185,0.62581,0.37616,1.6
1,1.9,0.64865,2.4187,0.73316,1,3.7348,4.0156,0.63693,0.36149,1.6
1,1.9,0.64873,2.4221,0.73282,1,3.739,4.0126,0.64809,0.34696,1.6
1,1.9,0.64882,2.4255,0.73267,1,3.7432,4.0098,0.6593,0.33256,1.6
1,1.9,0.6489,2.4289,0.73234,0.99993,3.7475,4.0069,0.67056,0.31852,1.6
1,1.9,0.64898,2.4323,0.73198,1,3.7518,4.0041,0.68187,0.30412,1.6
1,1.9,0.64905,2.4356,0.73161,1,3.756,4.0013,0.69322,0.2901,1.6
1,1.9,0.64912,2.4389,0.73125,1,3.7603,3.9985,0.70461,0.27617,1.6
1,1.9,0.64919,2.4422,0.73084,1,3.7647,3.9957,0.71605,0.26235,1.6
1,1.9,0.64926,2.4454,0.73041,1,3.769,3.9929,0.72752,0.24865,1.6
1,1.9,0.64932,2.4487,0.72995,0.99999,3.7733,3.9902,0.73902,0.23506,1.6
1,1.9,0.64938,2.4519,0.72947,0.99994,3.7777,3.9876,0.75056,0.22173,1.6
1,1.9,0.64944,2.4551,0.72896,1,3.7821,3.9848,0.76214,0.20802,1.6
1,1.9,0.6495,2.4583,0.72841,1,3.7865,3.9821,0.77374,0.19464,1.6
1,1.9,0.64955,2.4615,0.72784,1,3.7908,3.9795,0.78536,0.18133,1.6
