a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.5,2.2675,1.4306,0.42201,0.61727,0.66389,1.6053,0,1,1.9999
0.8,0.5,2.268,1.4451,0.41708,0.62096,0.66396,1.5957,0.00011435,0.96467,2
0.8,0.5,2.2692,1.4878,0.39955,0.54832,0.66401,1.5766,0.00021272,0.89401,1.9999
0.8,0.5,2.2692,1.4878,0.39955,0.57396,0.66401,1.5717,0.00021272,0.87631,1.9999
0.8,0.5,2.2699,1.4908,0.40041,0.62011,0.66405,1.567,0.0002755,0.85867,1.9999
0.8,0.5,2.2713,1.4994,0.40075,0.62314,0.66479,1.5625,0.0015382,0.84227,1.9999
0.8,0.5,2.2718,1.5066,0.39928,0.61974,0.6663,1.5585,0.0041202,0.82744,1.9997
0.8,0.5,2.2727,1.5137,0.39837,0.62179,0.66847,1.5547,0.007846,0.8136,1.9997
0.8,0.5,2.2737,1.5205,0.39841,0.62408,0.67106,1.5512,0.01227,0.80045,1.9997
0.8,0.5,2.2747,1.5274,0.39851,0.62123,0.67365,1.5476,0.016722,0.78733,1.9997
0.8,0.5,2.2743,1.534,0.39859,0.62398,0.67657,1.5445,0.02171,0.7759,1.9987
0.8,0.5,2.277,1.5412,0.39884,0.6259,0.67882,1.5404,0.025565,0.76079,1.9999
0.8,0.5,2.2777,1.5481,0.39903,0.62836,0.6815,1.5369,0.030161,0.74799,1.9998
0.8,0.5,2.2786,1.5551,0.39943,0.62589,0.68415,1.5334,0.034703,0.73497,1.9998
0.8,0.5,2.2784,1.5619,0.39972,0.62868,0.68706,1.5302,0.039681,0.7233,1.999
0.8,0.5,2.2806,1.5692,0.40011,0.63086,0.68946,1.5263,0.043785,0.70873,1.9999
0.8,0.5,2.2812,1.5763,0.40051,0.63346,0.69221,1.5228,0.048501,0.69606,1.9998
0.8,0.5,2.282,1.5835,0.40119,0.63141,0.69495,1.5193,0.053183,0.68317,1.9998
0.8,0.5,2.2829,1.5907,0.40184,0.63407,0.69766,1.5158,0.057824,0.67007,1.9999
0.8,0.5,2.2837,1.598,0.40242,0.63677,0.70045,1.5123,0.062606,0.65729,1.9999
0.8,0.5,2.283,1.6051,0.40297,0.63981,0.70356,1.5093,0.067928,0.64619,1.999
0.8,0.5,2.2847,1.6128,0.4037,0.64234,0.70621,1.5055,0.072475,0.63222,1.9998
0.8,0.5,2.2842,1.6199,0.40473,0.64108,0.70937,1.5025,0.077894,0.62105,1.999
0.8,0.5,2.2847,1.6273,0.40562,0.64402,0.71238,1.4991,0.083049,0.60867,1.999
0.8,0.5,2.2851,1.6348,0.40645,0.64693,0.71551,1.4958,0.088399,0.59649,1.999
0.8,0.5,2.2868,1.6428,0.40726,0.64956,0.71845,1.4921,0.093442,0.58281,2
0.8,0.5,2.2859,1.6501,0.40779,0.65266,0.72194,1.4893,0.099408,0.57244,1.999
0.8,0.5,2.2874,1.6583,0.40883,0.65548,0.72501,1.4856,0.10466,0.55896,2
0.8,0.5,2.2865,1.6658,0.40941,0.65865,0.72859,1.4828,0.1108,0.54877,1.999
0.8,0.5,2.2876,1.6741,0.41054,0.66163,0.73183,1.4793,0.11634,0.53583,1.9998
0.8,0.5,2.2868,1.6818,0.41128,0.66487,0.73547,1.4765,0.12258,0.52552,1.999
0.8,0.5,2.2868,1.69,0.41228,0.66806,0.73901,1.4734,0.12864,0.51407,1.999
0.8,0.5,2.2868,1.6982,0.41325,0.67126,0.74262,1.4703,0.13483,0.50274,1.999
0.8,0.5,2.2879,1.707,0.41437,0.67432,0.74611,1.4669,0.14081,0.48994,1.9999
0.8,0.5,2.2866,1.715,0.41527,0.67783,0.75005,1.4643,0.14755,0.48046,1.999
0.8,0.5,2.2878,1.7243,0.41605,0.68344,0.7537,1.4609,0.1538,0.4679,1.9999
0.8,0.5,2.2876,1.7331,0.41666,0.68785,0.75762,1.458,0.16052,0.45732,1.9998
0.8,0.5,2.2863,1.7415,0.41765,0.69137,0.76172,1.4555,0.16754,0.44797,1.999
0.8,0.5,2.286,1.7506,0.41851,0.69465,0.76576,1.4526,0.17446,0.43741,1.999
0.8,0.5,2.2865,1.7601,0.41977,0.69803,0.76978,1.4494,0.18135,0.42573,1.9997
