a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,0.8,0.6878,0.94447,0.35001,0.94253,1.5816,2.0209,0,1,1.3908
0.1,0.8,0.69724,1.0006,0.33432,0.89569,1.5869,1.989,0.030802,0.80474,1.3955
0.1,0.8,0.68869,0.96051,0.34517,0.93241,1.5857,2.0104,0.023943,0.93586,1.3905
0.1,0.8,0.6975,1.03,0.32877,0.92609,1.6017,1.9601,0.11669,0.6279,1.3947
0.1,0.8,0.70324,1.0666,0.31788,1,1.6113,1.9037,0.17233,0.28296,1.4
0.1,0.8,0.70307,1.0702,0.3166,1,1.6138,1.9016,0.18688,0.27024,1.4
0.1,0.8,0.70298,1.072,0.31594,1,1.615,1.9006,0.19422,0.26399,1.4
0.1,0.8,0.70273,1.0774,0.31402,1,1.6189,1.8976,0.2165,0.24568,1.4
0.1,0.8,0.69087,0.98628,0.33807,0.95655,1.5923,1.9813,0.061918,0.75784,1.391
0.1,0.8,0.70241,1.0845,0.31154,1,1.6241,1.8938,0.24682,0.22229,1.4
0.1,0.8,0.70223,1.0881,0.31027,1,1.6267,1.8919,0.26225,0.21104,1.4
0.1,0.8,0.70207,1.0916,0.30906,1,1.6294,1.8901,0.27784,0.20007,1.4
0.1,0.8,0.70183,1.0969,0.30726,1,1.6335,1.8875,0.30156,0.18415,1.4
0.1,0.8,0.7015,1.1038,0.30485,1,1.639,1.8842,0.33378,0.16393,1.4
0.1,0.8,0.70133,1.1073,0.30364,1,1.6418,1.8826,0.35014,0.15425,1.4
0.1,0.8,0.70124,1.109,0.30304,1,1.6433,1.8819,0.35838,0.14951,1.4
0.1,0.8,0.70086,1.1176,0.30021,1,1.6505,1.8782,0.40024,0.12689,1.4
0.1,0.8,0.69964,1.1426,0.29186,0.99998,1.6731,1.8688,0.53199,0.069603,1.4
0.1,0.8,0.69939,1.1475,0.29023,1,1.6779,1.8672,0.55952,0.059839,1.4
0.1,0.8,0.69926,1.1508,0.28924,1,1.681,1.8662,0.57804,0.053757,1.4
0.1,0.8,0.69869,1.1619,0.28556,1,1.6924,1.8631,0.64414,0.034629,1.4
0.1,0.8,0.69844,1.1667,0.28403,1,1.6974,1.8619,0.67307,0.027454,1.4
0.1,0.8,0.69796,1.176,0.28102,1,1.7075,1.8599,0.73204,0.014936,1.4
0.1,0.8,0.69543,1.2134,0.26913,0.99886,1.7536,1.8574,1,0,1.3996
