a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,0.8,0.65916,0.94029,0.31131,1,1.6247,1.8003,2.0146,0,1,1,1.4
0.1,0.8,0.65939,0.94175,0.3108,1,1.6248,1.7995,2.0131,0.00055135,0.97027,0.99042,1.4
0.1,0.8,0.65909,0.94482,0.3091,0.99997,1.6263,1.799,2.0103,0.012253,0.95145,0.97279,1.4
0.1,0.8,0.65857,0.94643,0.30788,1,1.6277,1.7993,2.009,0.023278,0.96175,0.96444,1.4
0.1,0.8,0.65805,0.94803,0.30669,0.99997,1.6292,1.7996,2.0078,0.034479,0.97275,0.95643,1.4
0.1,0.8,0.65829,0.94952,0.30619,0.99999,1.6292,1.7988,2.0063,0.035099,0.943,0.94687,1.4
0.1,0.8,0.65778,0.95114,0.30499,1,1.6307,1.7991,2.005,0.046299,0.95378,0.93877,1.4
0.1,0.8,0.65802,0.95263,0.3045,1,1.6308,1.7983,2.0035,0.047015,0.92436,0.92937,1.4
0.1,0.8,0.65827,0.95413,0.30402,0.99999,1.6309,1.7975,2.0021,0.047779,0.89506,0.92003,1.4
0.1,0.8,0.65776,0.95575,0.30283,1,1.6323,1.7978,2.0008,0.059067,0.906,0.91203,1.4
0.1,0.8,0.65801,0.95725,0.30236,0.99997,1.6324,1.797,1.9993,0.059901,0.87699,0.90283,1.4
0.1,0.8,0.65552,1.0193,0.27361,1,1.6648,1.7888,1.9512,0.31118,0.56994,0.59663,1.4
0.1,0.8,0.65516,1.0211,0.27257,1,1.6665,1.7892,1.9502,0.32389,0.58363,0.59015,1.4
0.1,0.8,0.65554,1.0227,0.27228,1,1.6667,1.7884,1.9489,0.32554,0.55591,0.5817,1.4
0.1,0.8,0.65519,1.0245,0.27126,1,1.6683,1.7888,1.9479,0.3383,0.5697,0.57528,1.4
0.1,0.8,0.65557,1.0262,0.27098,1,1.6685,1.7881,1.9465,0.34002,0.54215,0.56693,1.4
0.1,0.8,0.65562,1.0296,0.2697,1,1.6704,1.7877,1.9442,0.35459,0.52853,0.55223,1.4
0.1,0.8,0.65529,1.0314,0.26869,1,1.6721,1.7881,1.9432,0.36748,0.54251,0.54592,1.4
0.1,0.8,0.65569,1.0331,0.26843,1,1.6723,1.7874,1.9419,0.36924,0.51501,0.5376,1.4
0.1,0.8,0.65537,1.0349,0.26744,1,1.674,1.7877,1.941,0.3822,0.52917,0.53139,1.4
0.1,0.8,0.65578,1.0365,0.2672,1,1.6742,1.787,1.9397,0.38401,0.50174,0.5231,1.4
0.1,0.8,0.65547,1.0383,0.26622,1,1.6759,1.7874,1.9387,0.39702,0.51598,0.51693,1.4
0.1,0.8,0.65589,1.04,0.26599,1,1.6761,1.7866,1.9374,0.39887,0.48866,0.50871,1.4
0.1,0.8,0.65559,1.0418,0.26502,1,1.6778,1.787,1.9364,0.41195,0.50301,0.5026,1.4
0.1,0.8,0.65601,1.0435,0.26481,1,1.6781,1.7863,1.9351,0.41383,0.47578,0.49443,1.4
0.1,0.8,0.65573,1.0454,0.26385,1,1.6798,1.7867,1.9342,0.42696,0.49021,0.48836,1.4
0.1,0.8,0.65616,1.047,0.26365,1,1.68,1.786,1.9329,0.4289,0.46308,0.48024,1.4
0.1,0.8,0.6559,1.0489,0.26271,1,1.6817,1.7864,1.932,0.44208,0.47761,0.47424,1.4
0.1,0.8,0.65634,1.0506,0.26252,1,1.682,1.7856,1.9307,0.44404,0.45053,0.46615,1.4
0.1,0.8,0.65608,1.0524,0.26159,1,1.6837,1.786,1.9298,0.45728,0.46518,0.46021,1.4
0.1,0.8,0.65653,1.0542,0.26142,1,1.6839,1.7853,1.9285,0.45927,0.43813,0.45214,1.4
0.1,0.8,0.65629,1.056,0.26051,1,1.6856,1.7857,1.9276,0.47257,0.45288,0.44626,1.4
0.1,0.8,0.65675,1.0577,0.26035,1,1.6859,1.785,1.9263,0.47458,0.42589,0.43822,1.4
0.1,0.8,0.65653,1.0596,0.25945,1,1.6876,1.7854,1.9254,0.48792,0.44073,0.43238,1.4
0.1,0.8,0.657,1.0613,0.25931,1,1.6879,1.7846,1.9241,0.48998,0.41382,0.42439,1.4
0.1,0.8,0.65678,1.0632,0.25842,1,1.6896,1.785,1.9232,0.50337,0.42876,0.41861,1.4
0.1,0.8,0.65727,1.065,0.2583,1,1.6899,1.7843,1.922,0.50544,0.40188,0.41063,1.4
0.1,0.8,0.65707,1.0669,0.25743,1,1.6916,1.7847,1.9211,0.5189,0.41693,0.40492,1.4
0.1,0.8,0.65757,1.0686,0.25732,1,1.6919,1.784,1.9198,0.52098,0.39006,0.39695,1.4
0.1,0.8,0.65738,1.0705,0.25648,0.99998,1.6936,1.7844,1.919,0.5345,0.40549,0.39145,1.4
0.1,0.8,0.65789,1.0723,0.25638,1,1.6939,1.7837,1.9177,0.53661,0.37843,0.38336,1.4
0.1,0.8,0.65772,1.0742,0.25554,1,1.6956,1.7841,1.9168,0.55016,0.39365,0.37775,1.4
0.1,0.8,0.65824,1.076,0.25547,1,1.6959,1.7834,1.9156,0.55229,0.36688,0.36983,1.4
0.1,0.8,0.65809,1.0779,0.25465,1,1.6977,1.7838,1.9147,0.56589,0.38224,0.36429,1.4
