a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.8,1.1542,0.98653,0.26399,0.74683,0.96374,1.6004,0,1,1.7999
0,0.8,1.1544,0.99145,0.26256,0.75015,0.96376,1.5955,3.9438e-05,0.98278,1.8
0,0.8,1.1544,0.99633,0.2612,0.75347,0.96386,1.5907,0.00036746,0.96601,1.8
0,0.8,1.1545,1.0012,0.25982,0.75678,0.96402,1.5859,0.00087404,0.94947,1.8
0,0.8,1.1545,1.0061,0.25844,0.76006,0.9642,1.5812,0.001474,0.93294,1.8
0,0.8,1.1546,1.011,0.2571,0.75593,0.96445,1.5765,0.002265,0.91665,1.8
0,0.8,1.1545,1.0158,0.25558,0.75918,0.96481,1.572,0.0034001,0.90092,1.7999
0,0.8,1.1546,1.0208,0.25423,0.76241,0.96511,1.5674,0.0043862,0.88465,1.8
0,0.8,1.1546,1.0256,0.25297,0.76566,0.96557,1.563,0.0058396,0.86921,1.7999
0,0.8,1.1546,1.0307,0.25145,0.76515,0.96598,1.5584,0.0071607,0.85323,1.8
0,0.8,1.1545,1.0354,0.25003,0.76485,0.96656,1.5541,0.0090143,0.83825,1.7999
0,0.8,1.1545,1.0403,0.24878,0.76801,0.96714,1.5497,0.010885,0.82305,1.7999
0,0.8,1.1546,1.0453,0.24737,0.7711,0.96775,1.5454,0.012821,0.80774,1.8
0,0.8,1.1541,1.0496,0.24617,0.76741,0.96871,1.5417,0.0159,0.79491,1.7995
0,0.8,1.1544,1.0549,0.2446,0.77038,0.96927,1.537,0.017701,0.77871,1.7999
0,0.8,1.1543,1.0597,0.24325,0.77342,0.97011,1.5329,0.020385,0.76434,1.7999
0,0.8,1.1543,1.0645,0.242,0.77643,0.97101,1.5289,0.023281,0.7502,1.7999
0,0.8,1.1542,1.0693,0.24067,0.77274,0.97199,1.5249,0.026394,0.73627,1.7999
0,0.8,1.1541,1.074,0.23943,0.7757,0.97302,1.521,0.029715,0.72256,1.7999
0,0.8,1.1541,1.0787,0.23828,0.77861,0.97413,1.5171,0.033262,0.70907,1.7999
0,0.8,1.1541,1.0834,0.2371,0.78148,0.97531,1.5133,0.037035,0.69582,1.7999
0,0.8,1.1541,1.0882,0.2359,0.77785,0.97653,1.5095,0.040929,0.68247,1.8
0,0.8,1.154,1.0927,0.23491,0.78067,0.97788,1.5059,0.045254,0.66999,1.7999
0,0.8,1.154,1.0972,0.23389,0.78343,0.97927,1.5023,0.049705,0.65743,1.7999
