a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,1.5,0.45996,1.3408,0.70667,1,3.3143,3.4173,3.753,0,1,1,1.4
0.5,1.5,0.46001,1.3421,0.70562,1,3.3144,3.4171,3.7515,0.0024469,0.98521,0.99318,1.4
0.5,1.5,0.46007,1.3433,0.70458,1,3.3146,3.4168,3.75,0.0048869,0.97041,0.98635,1.4
0.5,1.5,0.46012,1.3446,0.70353,1,3.3147,3.4165,3.7486,0.0073332,0.95562,0.97953,1.4
0.5,1.5,0.46017,1.3459,0.70249,1,3.3149,3.4162,3.7471,0.0097914,0.94083,0.97273,1.4
0.5,1.5,0.46023,1.3471,0.70146,1,3.315,3.4159,3.7457,0.012258,0.92606,0.96594,1.4
0.5,1.5,0.46028,1.3484,0.70043,1,3.3152,3.4156,3.7442,0.014731,0.9113,0.95916,1.4
0.5,1.5,0.46034,1.3497,0.6994,1,3.3153,3.4153,3.7427,0.017219,0.89655,0.95241,1.4
0.5,1.5,0.4604,1.3509,0.69838,1,3.3155,3.415,3.7413,0.019693,0.88178,0.94563,1.4
0.5,1.5,0.46045,1.3522,0.69736,1,3.3156,3.4147,3.7398,0.02219,0.86703,0.93888,1.4
0.5,1.5,0.46051,1.3535,0.69635,1,3.3158,3.4144,3.7384,0.024706,0.85231,0.93216,1.4
0.5,1.5,0.46057,1.3548,0.69534,1,3.3159,3.4141,3.7369,0.027202,0.83757,0.92542,1.4
0.5,1.5,0.46064,1.3561,0.69433,1,3.3161,3.4138,3.7355,0.029725,0.82285,0.91871,1.4
0.5,1.5,0.4607,1.3574,0.69334,1,3.3162,3.4135,3.7341,0.032244,0.80814,0.91201,1.4
0.5,1.5,0.46076,1.3587,0.69234,1,3.3164,3.4132,3.7326,0.034778,0.79342,0.90532,1.4
0.5,1.5,0.46083,1.3599,0.69135,1,3.3165,3.4129,3.7312,0.037319,0.77873,0.89864,1.4
0.5,1.5,0.46089,1.3612,0.69036,1,3.3167,3.4126,3.7298,0.039872,0.76404,0.89199,1.4
0.5,1.5,0.46096,1.3625,0.68938,1,3.3168,3.4123,3.7283,0.042414,0.74934,0.88531,1.4
0.5,1.5,0.46103,1.3638,0.6884,1,3.317,3.412,3.7269,0.044972,0.73467,0.87867,1.4
0.5,1.5,0.4611,1.3651,0.68743,1,3.3171,3.4117,3.7255,0.047549,0.72,0.87204,1.4
0.5,1.5,0.46117,1.3664,0.68646,1,3.3173,3.4114,3.724,0.050116,0.70532,0.86541,1.4
0.5,1.5,0.46124,1.3677,0.6855,1,3.3174,3.4111,3.7226,0.0527,0.69067,0.8588,1.4
0.5,1.5,0.46131,1.369,0.68454,1,3.3176,3.4108,3.7212,0.055291,0.67603,0.85221,1.4
0.5,1.5,0.46138,1.3704,0.68358,1,3.3177,3.4105,3.7198,0.057878,0.66137,0.84559,1.4
0.5,1.5,0.46146,1.3717,0.68263,1,3.3179,3.4103,3.7184,0.06047,0.64672,0.83899,1.4
0.5,1.5,0.46153,1.373,0.68169,1,3.3181,3.41,3.717,0.063091,0.6321,0.83244,1.4
0.5,1.5,0.46161,1.3743,0.68075,1,3.3182,3.4097,3.7155,0.065699,0.61747,0.82587,1.4
0.5,1.5,0.46169,1.3756,0.67981,1,3.3184,3.4094,3.7141,0.068321,0.60285,0.81932,1.4
0.5,1.5,0.46177,1.3769,0.67888,1,3.3185,3.4091,3.7127,0.070944,0.58824,0.81277,1.4
0.5,1.5,0.46185,1.3783,0.67796,1,3.3187,3.4088,3.7113,0.073587,0.57364,0.80625,1.4
0.5,1.5,0.46193,1.3796,0.67703,1,3.3188,3.4085,3.7099,0.076213,0.55902,0.7997,1.4
