a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1,0.93684,1.1782,0.34623,0.80705,1.3755,2.0484,0,1,1.8
0.1,1,0.9369,1.1827,0.3446,0.80978,1.3756,2.0435,0.00025692,0.98312,1.8
0.1,1,0.93689,1.1871,0.34294,0.80626,1.3758,2.0389,0.00087594,0.96681,1.7999
0.1,1,0.93693,1.1916,0.34105,0.80893,1.3759,2.034,0.0013155,0.94996,1.8
0.1,1,0.9369,1.196,0.3393,0.81163,1.3762,2.0294,0.0022336,0.93392,1.7999
0.1,1,0.93696,1.2006,0.3376,0.81429,1.3764,2.0247,0.002994,0.91734,1.8
0.1,1,0.93694,1.2051,0.33576,0.81087,1.3768,2.0201,0.0041103,0.90132,1.8
0.1,1,0.93689,1.2095,0.33396,0.81352,1.3772,2.0156,0.0054493,0.88557,1.8
0.1,1,0.93682,1.2138,0.33222,0.81618,1.3777,2.0112,0.0070847,0.87025,1.7999
0.1,1,0.93681,1.2183,0.33045,0.81879,1.3782,2.0067,0.0086207,0.85448,1.8
0.1,1,0.93677,1.2227,0.32873,0.81592,1.3788,2.0023,0.010472,0.83916,1.8
0.1,1,0.93664,1.227,0.32694,0.81811,1.3795,1.9981,0.012713,0.8245,1.7999
0.1,1,0.93661,1.2314,0.32521,0.82066,1.3802,1.9938,0.014861,0.80933,1.8
0.1,1,0.9365,1.2357,0.3234,0.82323,1.381,1.9896,0.017362,0.7947,1.8
0.1,1,0.93635,1.2399,0.32169,0.82002,1.3819,1.9856,0.020217,0.78062,1.7999
0.1,1,0.93625,1.2442,0.32001,0.82254,1.3828,1.9815,0.023159,0.76644,1.7999
0.1,1,0.93614,1.2485,0.31818,0.82504,1.3838,1.9774,0.026213,0.75217,1.8
0.1,1,0.93606,1.2527,0.31665,0.82749,1.3849,1.9735,0.029643,0.73847,1.8
0.1,1,0.9357,1.2563,0.31526,0.82438,1.3863,1.9702,0.034026,0.72698,1.7996
0.1,1,0.93575,1.2608,0.31342,0.82673,1.3874,1.966,0.037373,0.71215,1.7999
0.1,1,0.93564,1.2648,0.31191,0.8291,1.3887,1.9623,0.041568,0.69923,1.7999
0.1,1,0.9356,1.2689,0.3105,0.83139,1.3901,1.9585,0.045931,0.68624,1.8
0.1,1,0.93552,1.2728,0.30929,0.82816,1.3916,1.9551,0.050773,0.67418,1.7999
0.1,1,0.9355,1.2766,0.30815,0.83036,1.3932,1.9516,0.055767,0.66206,1.7999
0.1,1,0.93553,1.2805,0.30717,0.83248,1.3949,1.9482,0.061026,0.65019,1.7999
0.1,1,0.93566,1.2843,0.30632,0.83451,1.3966,1.9448,0.066458,0.63826,1.8
0.1,1,0.93581,1.2881,0.30569,0.83648,1.3984,1.9415,0.072209,0.62684,1.8
