a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.3,3.7986,1.1993,0.34357,0.56068,0.32991,1.1392,0,1,1.9838
0.8,0.3,3.8754,1.6734,0.35372,0.7167,0.4318,0.9867,0.19818,0.33898,1.9997
0.8,0.3,3.8735,1.6876,0.35476,0.72101,0.43569,0.98447,0.20574,0.32933,1.9999
0.8,0.3,3.8699,1.7018,0.35533,0.72513,0.43974,0.98271,0.21363,0.32167,1.9988
0.8,0.3,3.8729,1.7186,0.35532,0.73269,0.44375,0.98033,0.22142,0.31135,1.9998
0.8,0.3,3.8685,1.7328,0.35623,0.73704,0.44792,0.97857,0.22954,0.30375,1.9988
0.8,0.3,3.8663,1.7481,0.35712,0.74123,0.45214,0.97656,0.23774,0.29504,1.9988
0.8,0.3,3.8675,1.7653,0.35759,0.74686,0.45643,0.97429,0.24609,0.2852,1.9998
0.8,0.3,3.8673,1.7821,0.35785,0.75281,0.46081,0.97235,0.25461,0.27677,1.9998
0.8,0.3,3.8647,1.7981,0.35876,0.757,0.46527,0.97046,0.26328,0.26858,1.9997
0.8,0.3,3.8604,1.8136,0.3596,0.76122,0.46979,0.96887,0.27208,0.26168,1.9988
0.8,0.3,3.8638,1.8331,0.35938,0.76849,0.47444,0.96673,0.28112,0.25242,1.9998
0.8,0.3,3.8588,1.8486,0.36038,0.77279,0.47907,0.96522,0.29014,0.24587,1.9988
0.8,0.3,3.855,1.8652,0.3616,0.77721,0.48385,0.96346,0.29942,0.23822,1.9988
0.8,0.3,3.8522,1.8826,0.36254,0.78218,0.48871,0.96173,0.30887,0.23074,1.9988
0.8,0.3,3.8523,1.9016,0.36262,0.78881,0.49363,0.96003,0.31845,0.22338,1.9988
0.8,0.3,3.8486,1.9191,0.36378,0.79325,0.49864,0.95837,0.3282,0.21619,1.9988
0.8,0.3,3.8445,1.9367,0.365,0.79762,0.50374,0.95675,0.33812,0.20918,1.9988
0.8,0.3,3.8468,1.9583,0.36505,0.8046,0.50908,0.95487,0.34849,0.20103,1.9998
0.8,0.3,3.8381,1.9938,0.36703,0.81328,0.51949,0.95209,0.36875,0.18897,1.9988
0.8,0.3,3.8376,2.0152,0.36779,0.81881,0.52512,0.95032,0.37971,0.1813,1.9998
0.8,0.3,3.8367,2.036,0.36822,0.82434,0.53067,0.94881,0.3905,0.17475,2
0.8,0.3,3.8317,2.0535,0.36893,0.82863,0.53594,0.94775,0.40075,0.17012,1.9988
0.8,0.3,3.8275,2.0729,0.37007,0.83275,0.54157,0.94636,0.4117,0.16413,1.9988
0.8,0.3,3.825,2.0934,0.37077,0.83763,0.54728,0.94501,0.42281,0.15829,1.9988
0.8,0.3,3.8254,2.1169,0.37128,0.84316,0.55337,0.9434,0.43466,0.15127,1.9998
0.8,0.3,3.8214,2.1357,0.37179,0.8476,0.55888,0.94239,0.44538,0.14693,1.9988
0.8,0.3,3.8171,2.1559,0.37292,0.85161,0.56479,0.94114,0.45687,0.14147,1.9988
0.8,0.3,3.8145,2.1772,0.37361,0.85616,0.57077,0.93991,0.4685,0.13615,1.9988
0.8,0.3,3.8155,2.2024,0.37393,0.86183,0.57724,0.93841,0.48107,0.12966,1.9998
0.8,0.3,3.8113,2.2216,0.37448,0.86576,0.58291,0.93752,0.49211,0.12581,1.9988
0.8,0.3,3.8073,2.2428,0.37549,0.86973,0.58907,0.93638,0.50408,0.12084,1.9988
0.8,0.3,3.803,2.2639,0.37656,0.87355,0.59529,0.93526,0.51619,0.11602,1.9987
0.8,0.3,3.8026,2.2876,0.37667,0.87852,0.60159,0.93417,0.52844,0.11128,1.9987
0.8,0.3,3.8033,2.3142,0.37704,0.88374,0.60848,0.9328,0.54184,0.10535,1.9997
0.8,0.3,3.7979,2.3331,0.37783,0.88712,0.61431,0.93205,0.55318,0.10209,1.9987
0.8,0.3,3.794,2.3552,0.3788,0.8907,0.62076,0.93103,0.56574,0.097662,1.9987
0.8,0.3,3.7918,2.381,0.37986,0.89503,0.62793,0.92975,0.57967,0.092105,1.9997
0.8,0.3,3.7916,2.4058,0.37992,0.89964,0.63451,0.92877,0.59248,0.08788,1.9997
0.8,0.3,3.7892,2.4267,0.37995,0.90355,0.64043,0.92811,0.60399,0.085016,1.9987
0.8,0.3,3.7854,2.4495,0.38085,0.90717,0.64708,0.92718,0.61693,0.080979,1.9987
0.8,0.3,3.781,2.472,0.38189,0.91066,0.65378,0.92628,0.62995,0.077073,1.9987
0.8,0.3,3.78,2.4999,0.38266,0.91512,0.66136,0.9251,0.64469,0.071971,1.9997
0.8,0.3,3.78,2.5258,0.38262,0.9196,0.66819,0.92424,0.65799,0.068233,1.9997
0.8,0.3,3.7781,2.5511,0.38317,0.92354,0.67525,0.92334,0.67171,0.064312,1.9999
0.8,0.3,3.7737,2.5736,0.38409,0.92677,0.68198,0.92257,0.68482,0.060974,1.9997
0.8,0.3,3.7687,2.5928,0.38474,0.92963,0.68799,0.92206,0.69649,0.05878,1.9987
0.8,0.3,3.7646,2.6162,0.38569,0.93286,0.69496,0.92127,0.71006,0.055376,1.9987
0.8,0.3,3.7646,2.6467,0.38617,0.93726,0.70304,0.92022,0.72577,0.050815,1.9997
0.8,0.3,3.7631,2.6731,0.38661,0.941,0.71036,0.91941,0.74,0.047316,1.9999
0.8,0.3,3.757,2.6905,0.38739,0.94332,0.71614,0.91904,0.75125,0.045673,1.9987
0.8,0.3,3.7539,2.7419,0.38803,0.95039,0.73041,0.91762,0.77902,0.039535,1.9986
0.8,0.3,3.75,2.7661,0.38891,0.95337,0.73761,0.91694,0.79302,0.036568,1.9986
0.8,0.3,3.7461,2.7903,0.38977,0.95632,0.74485,0.91628,0.8071,0.033729,1.9986
0.8,0.3,3.7423,2.8143,0.39062,0.9592,0.75203,0.91565,0.82107,0.03098,1.9986
0.8,0.3,3.7421,2.8418,0.39065,0.96276,0.75942,0.915,0.83545,0.028162,1.9986
0.8,0.3,3.7419,2.8692,0.39064,0.96623,0.76675,0.91437,0.8497,0.025453,1.9986
0.8,0.3,3.7419,2.9024,0.39114,0.97007,0.77563,0.91346,0.86697,0.021515,1.9997
0.8,0.3,3.7376,2.9209,0.39156,0.97227,0.78149,0.91316,0.87837,0.020221,1.9986
0.8,0.3,3.734,2.9456,0.39236,0.97497,0.78888,0.91259,0.89274,0.017722,1.9986
0.8,0.3,3.7268,2.9956,0.39394,0.98029,0.8038,0.91147,0.92176,0.012871,1.9986
0.8,0.3,3.7288,3.0321,0.39396,0.9843,0.81315,0.91063,0.93995,0.009218,1.9997
0.8,0.3,3.7286,3.0602,0.39397,0.98737,0.82073,0.91009,0.9547,0.0069088,1.9997
0.8,0.3,3.7279,3.0893,0.39421,0.99041,0.82871,0.90951,0.97022,0.0043892,1.9999
0.8,0.3,3.7243,3.1134,0.39487,0.99279,0.83597,0.90906,0.98433,0.0024319,1.9997
0.8,0.3,3.721,3.1406,0.39569,0.99538,0.84402,0.9085,1,0,1.9999
