a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.2,1.1917,2.0255,0.64326,0.71176,1.7514,2.9541,0,1,2
1,1.2,1.1918,2.0304,0.6383,0.71256,1.7519,2.9493,0.00068542,0.98408,1.9998
1,1.2,1.1919,2.0356,0.63456,0.71361,1.7527,2.9446,0.0017545,0.96816,2
1,1.2,1.1918,2.0408,0.63157,0.71497,1.754,2.9402,0.0036167,0.95336,1.9998
1,1.2,1.1918,2.0459,0.62868,0.71224,1.7554,2.9358,0.0057183,0.93862,1.9998
1,1.2,1.1918,2.051,0.62608,0.71354,1.7572,2.9315,0.0081476,0.9242,1.9998
1,1.2,1.1918,2.0562,0.62349,0.71485,1.759,2.9271,0.010739,0.90975,2
1,1.2,1.1917,2.0612,0.62097,0.71216,1.7611,2.923,0.013723,0.89587,2
1,1.2,1.1915,2.0661,0.61846,0.71361,1.7635,2.919,0.017053,0.88252,1.9998
1,1.2,1.1914,2.071,0.61589,0.71498,1.7659,2.915,0.020469,0.86907,1.9998
1,1.2,1.1913,2.076,0.61342,0.7163,1.7683,2.9109,0.023965,0.85549,2
1,1.2,1.1911,2.0808,0.61089,0.71373,1.7711,2.9071,0.027876,0.84272,1.9998
1,1.2,1.191,2.0858,0.60972,0.71527,1.774,2.9033,0.031976,0.82995,1.9998
1,1.2,1.191,2.091,0.60846,0.71688,1.7775,2.8998,0.036933,0.81802,1.9998
1,1.2,1.1911,2.0958,0.6091,0.71455,1.7812,2.8963,0.042238,0.80641,1.9998
1,1.2,1.1912,2.1006,0.60981,0.71618,1.785,2.8928,0.04755,0.79481,1.9998
1,1.2,1.1908,2.1049,0.61041,0.71815,1.7891,2.8898,0.053327,0.78483,1.999
1,1.2,1.1914,2.1102,0.61132,0.71949,1.7925,2.8859,0.05824,0.77168,1.9998
1,1.2,1.1915,2.1151,0.61205,0.72116,1.7963,2.8825,0.06362,0.76014,1.9998
1,1.2,1.1917,2.1201,0.6129,0.72109,1.8001,2.8789,0.068939,0.74832,2
1,1.2,1.1917,2.1248,0.61372,0.72072,1.804,2.8756,0.074451,0.73715,1.9998
1,1.2,1.1918,2.1297,0.61455,0.72245,1.8078,2.8722,0.079904,0.72568,1.9998
1,1.2,1.1918,2.1347,0.61529,0.72417,1.8117,2.8688,0.085366,0.71417,1.9998
1,1.2,1.1919,2.1397,0.61615,0.72593,1.8156,2.8654,0.090884,0.70277,1.9998
1,1.2,1.192,2.1447,0.61711,0.72766,1.8195,2.8619,0.096372,0.69117,2
1,1.2,1.1919,2.1496,0.618,0.72951,1.8234,2.8586,0.10202,0.68007,1.9998
1,1.2,1.192,2.1548,0.6189,0.73127,1.8274,2.8551,0.10757,0.66853,2
1,1.2,1.192,2.1599,0.61983,0.7331,1.8313,2.8518,0.11322,0.65726,2
1,1.2,1.1919,2.1647,0.62105,0.73135,1.8354,2.8485,0.11897,0.64627,1.9998
1,1.2,1.1919,2.1699,0.62211,0.7332,1.8394,2.8451,0.12463,0.63483,2
1,1.2,1.1918,2.175,0.62322,0.73512,1.8435,2.8417,0.1304,0.62367,2
1,1.2,1.1918,2.1802,0.62425,0.73705,1.8476,2.8384,0.1362,0.61256,2
1,1.2,1.1917,2.1855,0.62523,0.73901,1.8517,2.8351,0.14205,0.60148,2
1,1.2,1.1915,2.1907,0.62622,0.74104,1.8559,2.8319,0.14802,0.59078,1.9998
1,1.2,1.1915,2.1961,0.62745,0.74301,1.8601,2.8285,0.15389,0.57948,2
1,1.2,1.1913,2.2013,0.62866,0.74505,1.8643,2.8253,0.15989,0.56854,2
1,1.2,1.1907,2.2061,0.62964,0.74737,1.8688,2.8225,0.16628,0.55918,1.9991
1,1.2,1.191,2.2123,0.63078,0.7527,1.8729,2.8188,0.17203,0.54682,2
1,1.2,1.1908,2.2178,0.63174,0.75484,1.8772,2.8156,0.17824,0.5363,1.9998
1,1.2,1.1906,2.2233,0.63291,0.75696,1.8816,2.8124,0.18445,0.52558,1.9998
1,1.2,1.1903,2.2288,0.63418,0.75914,1.8861,2.8093,0.19074,0.515,1.9998
1,1.2,1.1901,2.2346,0.63527,0.76129,1.8905,2.8061,0.19706,0.50432,1.9998
1,1.2,1.1894,2.2395,0.63654,0.76373,1.8952,2.8033,0.20372,0.49507,1.9991
1,1.2,1.1891,2.245,0.63817,0.76602,1.8998,2.8002,0.21019,0.48462,1.9991
1,1.2,1.1892,2.2512,0.63985,0.76813,1.9043,2.7967,0.2165,0.47297,1.9998
1,1.2,1.1884,2.2563,0.64109,0.77064,1.9091,2.794,0.22339,0.46396,1.999
1,1.2,1.1881,2.262,0.64256,0.77299,1.9139,2.791,0.23012,0.45375,1.999
1,1.2,1.1883,2.2689,0.64387,0.77851,1.9185,2.7875,0.23668,0.44212,2
1,1.2,1.1878,2.2747,0.64542,0.78092,1.9234,2.7845,0.2436,0.4321,2
1,1.2,1.1873,2.2804,0.64695,0.78339,1.9284,2.7816,0.25067,0.42243,1.9998
1,1.2,1.1865,2.2856,0.64824,0.78601,1.9335,2.7791,0.25796,0.41393,1.999
1,1.2,1.1861,2.2918,0.64947,0.78843,1.9387,2.7762,0.26522,0.40419,1.999
1,1.2,1.1859,2.2984,0.65142,0.79138,1.9438,2.773,0.27244,0.39335,1.9998
1,1.2,1.1856,2.305,0.65262,0.79657,1.949,2.7701,0.2799,0.38358,2
1,1.2,1.1846,2.3102,0.65374,0.79927,1.9545,2.7677,0.28768,0.37585,1.999
1,1.2,1.184,2.3162,0.65545,0.80186,1.96,2.765,0.29546,0.36668,1.9989
1,1.2,1.1834,2.3222,0.65715,0.80446,1.9656,2.7623,0.30339,0.35768,1.9989
1,1.2,1.1833,2.3291,0.659,0.80797,1.9713,2.7593,0.31148,0.34759,1.9998
1,1.2,1.1822,2.3341,0.66064,0.80993,1.9773,2.7571,0.3199,0.34033,1.9989
1,1.2,1.1819,2.3409,0.66111,0.81527,1.9833,2.7546,0.3285,0.33197,1.9989
1,1.2,1.1814,2.3472,0.66225,0.81771,1.9895,2.7522,0.33721,0.32372,1.9989
1,1.2,1.1815,2.355,0.66307,0.82275,1.9957,2.7494,0.34608,0.31429,1.9998
1,1.2,1.1812,2.362,0.66358,0.82544,2.002,2.747,0.35499,0.30622,1.9998
1,1.2,1.1803,2.368,0.66398,0.82792,2.0083,2.745,0.36393,0.29953,1.9989
1,1.2,1.1805,2.3761,0.66507,0.83346,2.0149,2.7422,0.37315,0.29016,1.9999
1,1.2,1.1799,2.3827,0.66609,0.83597,2.0213,2.7399,0.38234,0.28261,1.9998
1,1.2,1.1789,2.3885,0.667,0.83865,2.0278,2.738,0.3915,0.2762,1.9988
1,1.2,1.1788,2.3965,0.66834,0.84167,2.0345,2.7353,0.40103,0.26733,1.9998
1,1.2,1.1784,2.4039,0.66884,0.84657,2.0412,2.7331,0.41051,0.25982,1.9998
1,1.2,1.1774,2.4098,0.66965,0.84934,2.0479,2.7313,0.41991,0.25368,1.9987
1,1.2,1.1768,2.4168,0.67082,0.85191,2.0547,2.7291,0.42957,0.24636,1.9987
1,1.2,1.1767,2.4251,0.67218,0.85763,2.0617,2.7265,0.43955,0.23786,1.9997
1,1.2,1.1761,2.4322,0.67337,0.86021,2.0687,2.7244,0.44942,0.23072,1.9997
1,1.2,1.175,2.4382,0.6742,0.86293,2.0755,2.7227,0.45912,0.22496,1.9987
1,1.2,1.1744,2.4453,0.67538,0.86555,2.0827,2.7206,0.46918,0.21806,1.9986
1,1.2,1.1739,2.4529,0.67618,0.86941,2.0898,2.7186,0.47934,0.21122,1.9986
1,1.2,1.1731,2.4599,0.67757,0.87401,2.0971,2.7166,0.48959,0.20451,1.9986
1,1.2,1.1725,2.4671,0.67876,0.87662,2.1044,2.7146,0.5,0.19792,1.9986
1,1.2,1.1726,2.4765,0.67948,0.88169,2.1121,2.7123,0.51087,0.19013,1.9997
1,1.2,1.1715,2.4826,0.68014,0.88478,2.1193,2.7108,0.52104,0.18498,1.9985
1,1.2,1.1713,2.4913,0.68173,0.88729,2.1271,2.7085,0.53212,0.17746,1.9996
1,1.2,1.171,2.4996,0.68212,0.89225,2.1347,2.7066,0.54292,0.17113,1.9997
1,1.2,1.1707,2.5079,0.68239,0.89516,2.1424,2.7048,0.55377,0.16496,1.9997
1,1.2,1.1695,2.514,0.68304,0.89788,2.1497,2.7033,0.5642,0.16017,1.9984
1,1.2,1.1688,2.5216,0.68423,0.90057,2.1575,2.7016,0.57522,0.15419,1.9984
1,1.2,1.169,2.5318,0.68478,0.90589,2.1657,2.6994,0.58688,0.147,1.9997
1,1.2,1.168,2.5384,0.68487,0.90839,2.1732,2.6981,0.59749,0.14244,1.9983
1,1.2,1.1681,2.5483,0.68603,0.91153,2.1816,2.696,0.60937,0.13544,1.9997
