a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.9,1.122,1.2806,0.33466,0.71656,1.171,1.9023,0,1,1.9999
0.2,0.9,1.1219,1.2875,0.33054,0.71955,1.171,1.896,8.8085e-05,0.96655,2
0.2,0.9,1.1214,1.2907,0.32712,0.72097,1.1714,1.893,0.00095804,0.95067,2
0.2,0.9,1.1211,1.2937,0.3247,0.72243,1.1722,1.8903,0.0029358,0.936,1.9998
0.2,0.9,1.1209,1.2968,0.32247,0.7177,1.1732,1.8876,0.005286,0.92133,2
0.2,0.9,1.1206,1.2998,0.32064,0.71922,1.1745,1.885,0.008398,0.90777,1.9998
0.2,0.9,1.1203,1.3027,0.3187,0.72068,1.176,1.8825,0.011794,0.8943,1.9998
0.2,0.9,1.12,1.3056,0.31687,0.72214,1.1776,1.8801,0.015565,0.88119,1.9998
0.2,0.9,1.1196,1.3084,0.31492,0.72361,1.1793,1.8777,0.019672,0.8684,1.9998
0.2,0.9,1.1193,1.3113,0.31292,0.72497,1.1811,1.8753,0.023983,0.8556,2
0.2,0.9,1.1191,1.314,0.31187,0.72036,1.1831,1.873,0.028764,0.84368,1.9998
0.2,0.9,1.1196,1.3168,0.31241,0.7215,1.1852,1.8708,0.033506,0.8315,1.9998
0.2,0.9,1.1201,1.3196,0.31296,0.72266,1.1872,1.8685,0.038268,0.81934,1.9998
0.2,0.9,1.1201,1.3222,0.31335,0.72416,1.1894,1.8665,0.043556,0.8088,1.9992
0.2,0.9,1.121,1.3253,0.31413,0.725,1.1912,1.8639,0.047855,0.79509,1.9998
0.2,0.9,1.1214,1.3281,0.31475,0.72619,1.1933,1.8617,0.052687,0.783,1.9998
0.2,0.9,1.122,1.331,0.31553,0.72151,1.1953,1.8594,0.057436,0.77061,2
0.2,0.9,1.1223,1.3337,0.31619,0.72278,1.1974,1.8572,0.062397,0.75886,1.9998
0.2,0.9,1.1227,1.3366,0.31689,0.72404,1.1994,1.8549,0.067285,0.74683,1.9998
0.2,0.9,1.1231,1.3394,0.31757,0.72532,1.2015,1.8527,0.072195,0.73481,1.9998
0.2,0.9,1.123,1.342,0.3181,0.72695,1.2038,1.8507,0.077627,0.72442,1.9992
0.2,0.9,1.1238,1.3451,0.31903,0.72795,1.2057,1.8482,0.082111,0.71088,1.9998
0.2,0.9,1.1242,1.348,0.31981,0.72929,1.2078,1.846,0.087119,0.69896,1.9998
0.2,0.9,1.1245,1.3508,0.32061,0.73066,1.21,1.8437,0.092163,0.68707,1.9998
0.2,0.9,1.1248,1.3537,0.32136,0.73205,1.2121,1.8415,0.097245,0.67523,1.9998
0.2,0.9,1.1251,1.3566,0.32214,0.73347,1.2143,1.8393,0.10237,0.66342,1.9998
0.2,0.9,1.1254,1.3596,0.32295,0.73485,1.2164,1.8371,0.10744,0.65133,2
0.2,0.9,1.1257,1.3625,0.32375,0.73631,1.2186,1.8349,0.11265,0.63961,2
0.2,0.9,1.1259,1.3654,0.32465,0.73781,1.2208,1.8327,0.11791,0.62793,2
