a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.1,7.3827,0.95012,0.29659,0.56472,0.14286,0.83428,0,1,1.4278
1,0.1,7.4212,0.98267,0.29528,0.65791,0.14289,0.82091,0.00011663,0.92958,1.4279
1,0.1,6.9678,1.257,0.29768,0.64982,0.1804,0.76709,0.17208,0.64597,1.3926
1,0.1,6.9524,1.2854,0.29771,0.6678,0.18489,0.76159,0.1927,0.61702,1.3911
1,0.1,6.9691,1.3027,0.29741,0.66546,0.18693,0.75676,0.20203,0.59155,1.3916
1,0.1,6.8823,1.3579,0.29679,0.68398,0.1973,0.75075,0.24958,0.55991,1.4
1,0.1,6.8949,1.3411,0.29818,0.68374,0.1945,0.75402,0.23676,0.5771,1.3868
1,0.1,6.9562,1.2855,0.29766,0.64164,0.1848,0.76247,0.19229,0.62164,1.3913
1,0.1,6.9669,1.2982,0.29746,0.6447,0.18635,0.759,0.19937,0.60337,1.3916
1,0.1,7.0058,1.4141,0.29652,0.69429,0.20184,0.73295,0.27042,0.46611,1.3914
1,0.1,6.9561,1.3879,0.29723,0.66115,0.19952,0.74357,0.25979,0.52207,1.3892
1,0.1,6.9585,1.3968,0.29717,0.66546,0.20073,0.74159,0.2653,0.5116,1.3892
1,0.1,6.9652,1.4046,0.29706,0.66866,0.20166,0.73969,0.26959,0.50161,1.3894
1,0.1,7.1205,1.6405,0.29464,0.76455,0.23039,0.69542,0.40129,0.26833,1.3944
1,0.1,7.1268,1.7471,0.29444,0.79417,0.24514,0.68522,0.46894,0.21457,1.3937
1,0.1,7.0896,1.4907,0.29528,0.71271,0.21027,0.71602,0.30907,0.3769,1.3947
1,0.1,7.0953,1.4962,0.2952,0.70926,0.21087,0.71583,0.31183,0.3759,1.3949
1,0.1,7.1155,1.5739,0.2948,0.74026,0.2212,0.70363,0.35916,0.31161,1.3949
1,0.1,7.1233,1.5233,0.29479,0.72049,0.21385,0.71015,0.32548,0.34597,1.396
1,0.1,7.1271,1.5335,0.29473,0.72331,0.21517,0.70873,0.33152,0.33848,1.3961
1,0.1,7.199,2.2555,0.29331,0.88308,0.3133,0.65273,0.78146,0.043405,1.3944
1,0.1,7.1911,2.3025,0.2934,0.889,0.32018,0.65135,0.813,0.036148,1.3938
1,0.1,7.6018,1.8752,0.28853,0.81815,0.24667,0.65441,0.47597,0.052261,1.4179
1,0.1,7.2025,2.3017,0.29326,0.89067,0.31957,0.65145,0.81021,0.036664,1.3944
1,0.1,7.1518,2.5816,0.29386,0.91973,0.36097,0.64449,1,0,1.3907
