a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.1,7.781,0.48437,0.12119,0.49961,0.065251,0.4083,0,1,1.9959
0.2,0.1,7.7639,0.48977,0.12132,0.50715,0.065586,0.40647,0.0093624,0.97427,1.9905
0.2,0.1,7.7665,0.492,0.12134,0.50851,0.06562,0.40542,0.010319,0.95947,1.9901
0.2,0.1,7.7637,0.49463,0.12139,0.50981,0.065738,0.40441,0.013601,0.94532,1.9886
0.2,0.1,7.7641,0.49702,0.12142,0.51145,0.065818,0.4034,0.015829,0.93107,1.9879
0.2,0.1,7.8626,0.52142,0.12129,0.56607,0.066426,0.39213,0.032809,0.77252,1.9995
0.2,0.1,7.7718,0.53623,0.12069,0.54378,0.069011,0.38922,0.10492,0.73162,1.9999
0.2,0.1,7.7749,0.53873,0.12069,0.53289,0.069298,0.38832,0.11294,0.71901,1.9999
0.2,0.1,7.7764,0.54126,0.12065,0.53503,0.069604,0.38745,0.12149,0.70668,1.9997
0.2,0.1,7.8372,0.53301,0.12147,0.58263,0.068055,0.38997,0.078253,0.74224,1.9918
0.2,0.1,7.7844,0.55341,0.11996,0.54371,0.071092,0.38299,0.163,0.64395,1.9997
0.2,0.1,7.8536,0.51526,0.12129,0.52234,0.065841,0.39375,0.016478,0.79529,1.9994
0.2,0.1,7.8539,0.51636,0.1213,0.52167,0.065941,0.3934,0.01926,0.79042,1.9992
0.2,0.1,7.8575,0.51862,0.1213,0.52207,0.066146,0.39257,0.024986,0.77878,1.9993
0.2,0.1,7.887,0.56182,0.12143,0.50432,0.071234,0.37928,0.16695,0.59184,1.9956
0.2,0.1,7.9124,0.58007,0.12141,0.55031,0.073312,0.37144,0.22495,0.48159,1.9975
0.2,0.1,7.8329,0.60349,0.12152,0.57445,0.077045,0.36725,0.32912,0.42263,1.9989
0.2,0.1,7.7891,0.61273,0.12225,0.57308,0.078666,0.36649,0.37434,0.41193,1.9696
0.2,0.1,7.9314,0.58901,0.12137,0.5481,0.074263,0.36845,0.25149,0.4395,2
0.2,0.1,7.9251,0.62446,0.12162,0.60502,0.078796,0.36009,0.37796,0.32195,1.9944
0.2,0.1,7.9504,0.63572,0.12155,0.6129,0.079961,0.35737,0.41048,0.28373,1.9981
0.2,0.1,7.9506,0.64046,0.12158,0.61762,0.080555,0.35656,0.42706,0.27223,1.9977
0.2,0.1,7.9567,0.64438,0.12157,0.61934,0.080986,0.35578,0.43909,0.26133,1.9985
0.2,0.1,7.9597,0.64876,0.12158,0.62495,0.081506,0.355,0.45358,0.25032,1.9987
0.2,0.1,7.9627,0.6535,0.12159,0.63005,0.08207,0.35418,0.46932,0.23879,1.9989
0.2,0.1,7.9634,0.65835,0.1217,0.63408,0.082671,0.35338,0.48611,0.22761,1.9989
0.2,0.1,7.9554,0.67726,0.12277,0.64727,0.085133,0.3504,0.5548,0.18571,1.9989
0.2,0.1,7.9609,0.68244,0.12287,0.65082,0.085724,0.34958,0.5713,0.17411,2
0.2,0.1,7.9618,0.68782,0.12294,0.65697,0.086389,0.34886,0.58986,0.16399,1.9999
0.2,0.1,7.9674,0.69368,0.12274,0.66395,0.087065,0.34814,0.6087,0.15386,2
0.2,0.1,7.9662,0.69908,0.12293,0.66748,0.087755,0.34743,0.62797,0.1439,2
0.2,0.1,7.9931,0.63295,0.1213,0.63583,0.079187,0.35828,0.38887,0.2965,2.0067
0.2,0.1,7.9629,0.71009,0.12338,0.67452,0.089175,0.34602,0.6676,0.12413,2
0.2,0.1,7.9542,0.71561,0.12374,0.6783,0.089967,0.34543,0.68969,0.11582,1.999
0.2,0.1,7.9489,0.72722,0.12427,0.68497,0.091487,0.34408,0.73211,0.096754,1.999
0.2,0.1,7.9319,0.73339,0.12429,0.68856,0.092462,0.3438,0.7593,0.092862,1.9951
0.2,0.1,7.9438,0.73938,0.12478,0.69165,0.093077,0.34275,0.77648,0.078146,1.999
0.2,0.1,7.9398,0.74556,0.1251,0.69518,0.093901,0.34211,0.79947,0.069042,1.999
0.2,0.1,7.94,0.75193,0.12544,0.69886,0.094702,0.34137,0.82181,0.058665,2
0.2,0.1,7.9389,0.75894,0.12534,0.70483,0.095598,0.34083,0.84682,0.051123,1.999
0.2,0.1,7.9492,0.76657,0.12511,0.71174,0.096433,0.34011,0.87012,0.04094,2
0.2,0.1,7.942,0.78014,0.12563,0.71962,0.09823,0.3389,0.92025,0.023913,1.9998
0.2,0.1,7.9288,0.79385,0.12631,0.72679,0.10012,0.33778,0.97309,0.0082112,1.9991
0.2,0.1,7.9234,0.80096,0.12667,0.73036,0.10109,0.3372,1,0,1.9991
