a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.3,0.79143,1.3963,0.45259,0.85212,1.8912,2.0996,2.6177,0,0.43544,1,1.8
0.2,1.3,0.7915,1.3988,0.45201,0.83438,1.8912,2.0975,2.6154,5.686e-06,0.42636,0.99194,1.8
0.2,1.3,0.79157,1.4012,0.45147,0.82691,1.8912,2.0954,2.6131,0.00012115,0.41741,0.98403,1.8
0.2,1.3,0.79164,1.4034,0.4511,0.82364,1.8913,2.0933,2.6109,0.00033039,0.40858,0.97627,1.8
0.2,1.3,0.79172,1.4056,0.45075,0.82119,1.8914,2.0913,2.6087,0.00062614,0.39985,0.96862,1.8
0.2,1.3,0.79179,1.4078,0.45034,0.81796,1.8915,2.0893,2.6065,0.0010144,0.39124,0.96111,1.8
0.2,1.3,0.79186,1.4099,0.45008,0.81682,1.8917,2.0873,2.6044,0.0014905,0.38274,0.95373,1.8
0.2,1.3,0.79193,1.4119,0.44985,0.81608,1.8919,2.0854,2.6023,0.0020529,0.37435,0.94647,1.8
0.2,1.3,0.792,1.4139,0.44958,0.81466,1.8921,2.0834,2.6002,0.0027041,0.36606,0.93934,1.8
0.2,1.3,0.79207,1.4158,0.44944,0.81475,1.8923,2.0815,2.5982,0.0034412,0.35788,0.93234,1.8
0.2,1.3,0.79214,1.4176,0.44933,0.81522,1.8926,2.0796,2.5962,0.0042594,0.3498,0.92545,1.8
0.2,1.3,0.79221,1.4195,0.44919,0.81504,1.8929,2.0778,2.5943,0.005159,0.34183,0.91868,1.8
0.2,1.3,0.79228,1.4212,0.44917,0.81626,1.8932,2.076,2.5924,0.0061413,0.33395,0.91202,1.8
0.2,1.3,0.79234,1.4228,0.4492,0.81799,1.8936,2.0741,2.5905,0.0071986,0.32617,0.90548,1.8
0.2,1.3,0.79241,1.4244,0.44923,0.81964,1.894,2.0724,2.5886,0.0083289,0.31847,0.89904,1.8
0.2,1.3,0.79247,1.426,0.44929,0.82165,1.8944,2.0706,2.5868,0.0095337,0.31087,0.89271,1.8
0.2,1.3,0.79253,1.4275,0.44943,0.82457,1.8948,2.0688,2.585,0.010809,0.30336,0.88648,1.8
0.2,1.3,0.79259,1.4292,0.44932,0.82414,1.8953,2.0671,2.5833,0.01215,0.29592,0.88034,1.8
0.2,1.3,0.79265,1.4306,0.44955,0.82838,1.8958,2.0654,2.5815,0.013555,0.28857,0.8743,1.8
0.2,1.3,0.79271,1.4319,0.44973,0.83212,1.8963,2.0637,2.5798,0.015022,0.28129,0.86835,1.8
0.2,1.3,0.79276,1.4332,0.45002,0.83852,1.8968,2.062,2.5781,0.016552,0.27409,0.86249,1.8
0.2,1.3,0.79281,1.4347,0.45003,0.83946,1.8973,2.0604,2.5765,0.018138,0.26696,0.85671,1.8
