a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.5,0.56731,1.7314,0.85608,1,3.4516,3.5825,4.0977,0,0.0035687,1,1.4
1,1.5,0.5676,1.7328,0.86043,1,3.4517,3.5819,4.0974,0.00067949,0,0.99871,1.4
1,1.5,0.56702,1.737,0.85091,1,3.4542,3.583,4.0916,0.0091583,0.0066377,0.97109,1.4
1,1.5,0.56638,1.7409,0.84429,1,3.4573,3.5846,4.0869,0.020167,0.016585,0.94901,1.4
1,1.5,0.56573,1.7448,0.83846,1,3.4606,3.5865,4.0826,0.031934,0.027525,0.92859,1.4
1,1.5,0.56507,1.7487,0.83305,1,3.4641,3.5884,4.0785,0.044158,0.039062,0.90917,1.4
1,1.5,0.56441,1.7526,0.82792,1,3.4677,3.5904,4.0745,0.056712,0.051032,0.89048,1.4
1,1.5,0.56375,1.7564,0.823,1,3.4713,3.5924,4.0707,0.069528,0.063344,0.87235,1.4
1,1.5,0.56308,1.7602,0.81823,1,3.475,3.5945,4.067,0.082561,0.075941,0.8547,1.4
1,1.5,0.56242,1.764,0.81358,1,3.4788,3.5966,4.0634,0.095792,0.088795,0.83749,1.4
1,1.5,0.56176,1.7678,0.80904,1,3.4826,3.5988,4.0598,0.1092,0.10188,0.82066,1.4
1,1.5,0.5611,1.7716,0.80459,1,3.4864,3.601,4.0563,0.12276,0.11516,0.80415,1.4
1,1.5,0.56044,1.7754,0.80022,1,3.4903,3.6032,4.0529,0.13647,0.12864,0.78798,1.4
1,1.5,0.55979,1.7792,0.79592,1,3.4942,3.6055,4.0495,0.15031,0.1423,0.7721,1.4
1,1.5,0.55914,1.783,0.79168,1,3.4982,3.6078,4.0463,0.16429,0.15613,0.75653,1.4
1,1.5,0.5585,1.7868,0.78751,1,3.5022,3.6101,4.043,0.17839,0.17013,0.74127,1.4
1,1.5,0.55786,1.7906,0.78339,1,3.5063,3.6125,4.0399,0.19261,0.18428,0.72622,1.4
1,1.5,0.55723,1.7944,0.77932,1,3.5103,3.6148,4.0367,0.20694,0.19857,0.71141,1.4
1,1.5,0.5566,1.7983,0.77528,1,3.5144,3.6172,4.0336,0.22138,0.213,0.69679,1.4
1,1.5,0.55598,1.8021,0.7713,1,3.5186,3.6196,4.0306,0.23592,0.22758,0.68245,1.4
1,1.5,0.55536,1.8059,0.76737,1,3.5227,3.6221,4.0276,0.25057,0.24228,0.66834,1.4
1,1.5,0.55475,1.8097,0.76352,0.99998,3.5269,3.6246,4.0247,0.26529,0.25713,0.65467,1.4
1,1.5,0.55415,1.8136,0.75962,1,3.5311,3.627,4.0218,0.28015,0.27207,0.64074,1.4
1,1.5,0.55356,1.8174,0.75581,1,3.5354,3.6295,4.019,0.29508,0.28715,0.62724,1.4
1,1.5,0.55298,1.8213,0.75203,1,3.5396,3.6321,4.0161,0.31009,0.30234,0.61392,1.4
1,1.5,0.55241,1.8252,0.7483,1,3.5439,3.6346,4.0134,0.32519,0.31763,0.6008,1.4
1,1.5,0.55184,1.829,0.74465,0.99998,3.5482,3.6371,4.0107,0.34034,0.33305,0.58809,1.4
1,1.5,0.55129,1.833,0.74099,0.99998,3.5526,3.6397,4.008,0.3556,0.34855,0.57531,1.4
