a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.7,0.75445,1.043,0.33795,0.99999,1.5123,1.8921,0,1,1.4
0.2,0.7,0.75436,1.0451,0.3372,0.99999,1.5134,1.8905,0.0054073,0.98409,1.4
0.2,0.7,0.75408,1.0515,0.33499,0.99999,1.5167,1.8858,0.021954,0.93702,1.4
0.2,0.7,0.75399,1.0536,0.33426,1,1.5178,1.8843,0.027579,0.92153,1.4
0.2,0.7,0.7538,1.0578,0.33281,1,1.5201,1.8812,0.038993,0.89093,1.4
0.2,0.7,0.75353,1.0642,0.33063,1,1.5236,1.8767,0.056524,0.84588,1.4
0.2,0.7,0.75328,1.0706,0.32853,1,1.5272,1.8724,0.074552,0.80185,1.4
0.2,0.7,0.74938,1.1798,0.29563,1,1.6061,1.8136,0.47133,0.21159,1.4
0.2,0.7,0.74842,1.2081,0.28782,1,1.6332,1.8037,0.60728,0.11243,1.4
0.2,0.7,0.74529,1.274,0.26877,0.99994,1.7114,1.7925,1,0,1.4
