a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.9,0.6637,1.8014,0.64441,0.91174,2.8454,3.6889,0,1,1.8
0.4,1.9,0.66366,1.8054,0.64111,0.89237,2.8455,3.6842,0.00027547,0.98373,1.8
0.4,1.9,0.66365,1.8089,0.63829,0.90181,2.8456,3.6794,0.00051113,0.96722,1.8
0.4,1.9,0.66361,1.8125,0.6351,0.90413,2.8458,3.6747,0.00092749,0.95088,1.8
0.4,1.9,0.66356,1.8162,0.63174,0.91013,2.8459,3.6699,0.0013578,0.93439,1.8
0.4,1.9,0.66348,1.8198,0.62858,0.9077,2.8463,3.6653,0.0023098,0.91873,1.8
0.4,1.9,0.66339,1.8233,0.62522,0.9095,2.8466,3.6607,0.0032918,0.90294,1.8
0.4,1.9,0.66326,1.8269,0.62168,0.91134,2.8471,3.6562,0.0044813,0.88734,1.8
0.4,1.9,0.66313,1.8304,0.61817,0.91319,2.8476,3.6517,0.005891,0.87195,1.8
0.4,1.9,0.66295,1.8338,0.61442,0.91509,2.8482,3.6473,0.0075353,0.85679,1.8
0.4,1.9,0.66274,1.8372,0.61059,0.91699,2.8489,3.6429,0.0094319,0.84186,1.8
0.4,1.9,0.66251,1.8406,0.60652,0.919,2.8496,3.6386,0.011461,0.82689,1.8
0.4,1.9,0.6622,1.8438,0.60229,0.92057,2.8505,3.6344,0.013937,0.81251,1.8
0.4,1.9,0.66183,1.8468,0.59787,0.91904,2.8516,3.6304,0.016877,0.79878,1.8
0.4,1.9,0.66139,1.8499,0.59299,0.9213,2.8527,3.6263,0.019932,0.78477,1.8
0.4,1.9,0.66085,1.8528,0.58777,0.92372,2.854,3.6225,0.023569,0.7715,1.8
0.4,1.9,0.66019,1.8555,0.58215,0.92218,2.8555,3.6188,0.027761,0.75877,1.8
0.4,1.9,0.65954,1.858,0.57713,0.92469,2.8573,3.6153,0.032742,0.74702,1.7999
0.4,1.9,0.65927,1.8603,0.57513,0.9223,2.8595,3.6125,0.038792,0.73727,1.7997
0.4,1.9,0.65947,1.8636,0.57416,0.92741,2.8616,3.6088,0.044387,0.72444,1.8
0.4,1.9,0.65969,1.8664,0.57427,0.92825,2.8639,3.6057,0.05078,0.71381,1.8
0.4,1.9,0.6599,1.8691,0.57458,0.92498,2.8663,3.6027,0.057417,0.70366,1.7999
0.4,1.9,0.66017,1.872,0.5749,0.92572,2.8687,3.5996,0.064056,0.69301,1.8
0.4,1.9,0.66037,1.8746,0.57522,0.92653,2.8712,3.5967,0.070926,0.68309,1.7999
0.4,1.9,0.66063,1.8774,0.57555,0.92726,2.8737,3.5937,0.077763,0.67262,1.8
0.4,1.9,0.66087,1.8801,0.57599,0.928,2.8763,3.5908,0.084732,0.66254,1.8
0.4,1.9,0.66107,1.8828,0.57615,0.92484,2.8788,3.5878,0.09176,0.65251,1.8
0.4,1.9,0.66126,1.8854,0.57653,0.92565,2.8814,3.585,0.098887,0.64284,1.7999
0.4,1.9,0.66147,1.888,0.57686,0.92643,2.884,3.5821,0.10601,0.6329,1.7999
0.4,1.9,0.6617,1.8907,0.57713,0.9272,2.8866,3.5792,0.11312,0.62269,1.8
0.4,1.9,0.66191,1.8934,0.57752,0.92798,2.8892,3.5763,0.12032,0.61283,1.8
0.4,1.9,0.66211,1.896,0.57779,0.92878,2.8919,3.5734,0.12755,0.60294,1.8
0.4,1.9,0.66227,1.8986,0.57808,0.92574,2.8945,3.5707,0.13486,0.59343,1.7999
0.4,1.9,0.66247,1.9012,0.57825,0.92655,2.8972,3.5677,0.1421,0.58335,1.8
0.4,1.9,0.66263,1.9038,0.57861,0.92739,2.8998,3.565,0.14946,0.5739,1.7999
0.4,1.9,0.66282,1.9064,0.57896,0.92821,2.9025,3.5621,0.15681,0.56418,1.7999
0.4,1.9,0.663,1.909,0.57912,0.92904,2.9052,3.5593,0.16416,0.55425,1.8
0.4,1.9,0.66314,1.9115,0.57934,0.92611,2.9079,3.5565,0.1716,0.54489,1.7999
0.4,1.9,0.66334,1.9142,0.5796,0.92693,2.9106,3.5536,0.17897,0.53492,1.8
0.4,1.9,0.66349,1.9168,0.57976,0.9278,2.9133,3.5508,0.18641,0.52528,1.8
0.4,1.9,0.66364,1.9194,0.57989,0.92868,2.916,3.548,0.19387,0.51567,1.8
0.4,1.9,0.6638,1.922,0.58015,0.92954,2.9187,3.5452,0.20135,0.50606,1.8
0.4,1.9,0.66392,1.9245,0.58033,0.92672,2.9215,3.5425,0.20889,0.49674,1.7999
0.4,1.9,0.66407,1.927,0.58053,0.9276,2.9242,3.5397,0.21639,0.48717,1.7999
0.4,1.9,0.66423,1.9297,0.58068,0.92847,2.9269,3.5369,0.22389,0.47736,1.8
0.4,1.9,0.66435,1.9322,0.58084,0.92939,2.9297,3.5342,0.23146,0.46808,1.7999
0.4,1.9,0.66448,1.9348,0.58096,0.93029,2.9325,3.5314,0.23902,0.45855,1.7999
0.4,1.9,0.66464,1.9374,0.58109,0.93116,2.9352,3.5286,0.24655,0.44874,1.8
0.4,1.9,0.66473,1.9399,0.58114,0.92848,2.938,3.5259,0.25419,0.43963,1.7999
0.4,1.9,0.66488,1.9425,0.58126,0.92936,2.9407,3.523,0.26174,0.42982,1.8
0.4,1.9,0.66497,1.945,0.5813,0.93032,2.9435,3.5204,0.26939,0.42067,1.7999
0.4,1.9,0.66509,1.9476,0.58142,0.93124,2.9463,3.5176,0.27701,0.4112,1.7999
0.4,1.9,0.66525,1.9502,0.58147,0.93212,2.9491,3.5148,0.2846,0.40137,1.8
0.4,1.9,0.66535,1.9528,0.58154,0.92949,2.9518,3.512,0.29225,0.392,1.8
0.4,1.9,0.6655,1.9553,0.58239,0.93039,2.9546,3.5094,0.29994,0.38289,1.7999
0.4,1.9,0.66577,1.9579,0.58439,0.93193,2.9575,3.5067,0.30768,0.37354,1.7999
0.4,1.9,0.66603,1.9606,0.58605,0.93551,2.9603,3.5039,0.31546,0.36394,1.8
0.4,1.9,0.66626,1.9632,0.58797,0.93635,2.9632,3.5012,0.32337,0.35476,1.8
0.4,1.9,0.66647,1.9658,0.58979,0.93727,2.9661,3.4986,0.33138,0.34567,1.8
0.4,1.9,0.66665,1.9684,0.59129,0.94004,2.969,3.4959,0.33948,0.33665,1.8
0.4,1.9,0.66679,1.9709,0.59268,0.94267,2.972,3.4934,0.34767,0.32797,1.7999
0.4,1.9,0.66698,1.9736,0.59446,0.94359,2.975,3.4908,0.35593,0.31888,1.8
0.4,1.9,0.6671,1.9761,0.59597,0.94462,2.9781,3.4883,0.3643,0.31038,1.7999
0.4,1.9,0.66726,1.9789,0.59737,0.94655,2.9811,3.4857,0.37273,0.3014,1.8
0.4,1.9,0.66737,1.9815,0.59858,0.95016,2.9843,3.4832,0.38126,0.29285,1.8
0.4,1.9,0.66749,1.9841,0.60003,0.95122,2.9874,3.4807,0.38987,0.28435,1.8
0.4,1.9,0.66756,1.9866,0.60149,0.95233,2.9906,3.4783,0.39857,0.27616,1.7999
0.4,1.9,0.66768,1.9894,0.60289,0.95406,2.9938,3.4758,0.40736,0.26756,1.8
0.4,1.9,0.66773,1.992,0.60387,0.95744,2.997,3.4735,0.41622,0.25954,1.7999
0.4,1.9,0.66781,1.9946,0.60524,0.95919,3.0002,3.4711,0.42516,0.25134,1.7999
0.4,1.9,0.6679,1.9974,0.60657,0.96032,3.0035,3.4687,0.4342,0.24297,1.8
0.4,1.9,0.66796,2.0001,0.60789,0.96202,3.0068,3.4663,0.44331,0.23495,1.8
0.4,1.9,0.66798,2.0027,0.60889,0.9655,3.0102,3.4641,0.45249,0.22722,1.7999
0.4,1.9,0.66806,2.0055,0.61025,0.96739,3.0136,3.4617,0.46177,0.21907,1.8
0.4,1.9,0.66809,2.0082,0.61141,0.96862,3.017,3.4595,0.47112,0.21127,1.8
0.4,1.9,0.66809,2.0108,0.61271,0.9699,3.0204,3.4573,0.48054,0.2038,1.7999
0.4,1.9,0.66811,2.0136,0.61358,0.97399,3.0239,3.4551,0.49004,0.19613,1.7999
0.4,1.9,0.66813,2.0163,0.61487,0.97589,3.0273,3.4528,0.49962,0.18855,1.7999
0.4,1.9,0.66814,2.0191,0.61588,0.97718,3.0309,3.4507,0.50929,0.18105,1.7999
0.4,1.9,0.66812,2.0217,0.61768,0.97853,3.0344,3.4485,0.51906,0.17364,1.7999
0.4,1.9,0.66808,2.0271,0.62047,0.98455,3.0417,3.4443,0.5389,0.15912,1.7999
0.4,1.9,0.66803,2.0297,0.62205,0.98603,3.0453,3.4422,0.549,0.15202,1.7999
0.4,1.9,0.66803,2.0325,0.62346,0.9879,3.0491,3.4401,0.55926,0.14478,1.8
0.4,1.9,0.668,2.0352,0.62451,0.99217,3.0528,3.4381,0.56956,0.13788,1.8
0.4,1.9,0.66796,2.038,0.62559,0.99353,3.0566,3.4361,0.57998,0.13109,1.8
0.4,1.9,0.6679,2.0406,0.62682,0.99492,3.0605,3.4342,0.59053,0.12442,1.8
0.4,1.9,0.66749,2.0449,0.62986,0.99127,3.0682,3.4309,0.61178,0.11328,1.7995
0.4,1.9,0.66764,2.0484,0.63131,0.99924,3.0722,3.4286,0.62286,0.10507,1.8
0.4,1.9,0.66753,2.0509,0.6329,0.99942,3.0763,3.4268,0.63395,0.098927,1.8
0.4,1.9,0.6674,2.0534,0.63454,0.9994,3.0804,3.425,0.64521,0.092959,1.8
0.4,1.9,0.667,2.055,0.63629,0.9944,3.0845,3.424,0.65654,0.089303,1.7994
0.4,1.9,0.66704,2.058,0.63828,0.9988,3.0888,3.4218,0.66827,0.081878,1.7999
0.4,1.9,0.66666,2.0597,0.63986,0.99584,3.093,3.4208,0.67993,0.078349,1.7994
0.4,1.9,0.66677,2.063,0.64105,0.99909,3.0975,3.4187,0.69224,0.071313,1.7999
0.4,1.9,0.66649,2.0651,0.64139,0.99687,3.1018,3.4178,0.70405,0.06804,1.7994
0.4,1.9,0.66639,2.0678,0.64222,0.99709,3.1063,3.4164,0.71639,0.063149,1.7994
0.4,1.9,0.66629,2.0705,0.64306,0.99729,3.1108,3.415,0.72885,0.058384,1.7993
0.4,1.9,0.66619,2.0733,0.64384,0.99764,3.1154,3.4136,0.74139,0.053701,1.7993
0.4,1.9,0.66634,2.0771,0.64465,0.99955,3.1202,3.4118,0.75469,0.047331,1.7999
0.4,1.9,0.66622,2.0799,0.64553,0.99958,3.125,3.4105,0.76768,0.043006,1.7999
0.4,1.9,0.66594,2.0821,0.64554,0.99818,3.1295,3.4098,0.78005,0.040721,1.7993
0.4,1.9,0.66608,2.086,0.64648,0.99966,3.1346,3.4081,0.79411,0.034815,1.7998
0.4,1.9,0.66602,2.0892,0.64739,1,3.1396,3.4069,0.80782,0.030494,1.8
0.4,1.9,0.66597,2.0925,0.6476,0.99999,3.1446,3.4058,0.82151,0.026853,1.8
0.4,1.9,0.66579,2.0953,0.64829,0.99974,3.1495,3.4049,0.83507,0.02382,1.7998
0.4,1.9,0.6655,2.0975,0.64806,0.99881,3.1541,3.4045,0.84759,0.0224,1.7992
0.4,1.9,0.66533,2.104,0.6489,0.99897,3.1643,3.4028,0.87576,0.016418,1.7991
0.4,1.9,0.66555,2.1089,0.64935,0.99981,3.1704,3.4014,0.8924,0.011847,1.7998
0.4,1.9,0.66542,2.1122,0.65012,0.99982,3.1758,3.4007,0.90724,0.009354,1.7998
0.4,1.9,0.6653,2.1156,0.65076,0.99983,3.1813,3.4001,0.92232,0.0071144,1.7998
0.4,1.9,0.66509,2.1186,0.65209,0.99984,3.1868,3.3995,0.93757,0.0051214,1.7998
0.4,1.9,0.66492,2.1219,0.65303,0.99986,3.1925,3.399,0.95303,0.0033971,1.7998
0.4,1.9,0.66467,2.1294,0.65484,0.99999,3.2047,3.3981,0.98654,0.00038285,1.8
0.4,1.9,0.6645,2.1322,0.65504,0.99988,3.2096,3.398,1,0,1.7998
