a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.7,0.59451,1.3419,0.5397,0.99964,2.5212,3.0849,0,1,1.6
0,1.7,0.59464,1.3457,0.53806,0.99899,2.5213,3.0798,0.0003266,0.98324,1.6
0,1.7,0.59476,1.3494,0.53636,0.99944,2.5214,3.0747,0.00086672,0.96668,1.6
0,1.7,0.59489,1.3531,0.53478,1,2.5216,3.0697,0.0015999,0.95031,1.6
0,1.7,0.595,1.3567,0.53309,0.99998,2.5218,3.0648,0.0025704,0.93418,1.6
0,1.7,0.59511,1.3604,0.53148,1,2.5221,3.0599,0.0037411,0.91825,1.6
0,1.7,0.59522,1.364,0.52986,0.99995,2.5224,3.0552,0.0051327,0.90255,1.6
0,1.7,0.59533,1.3676,0.52821,0.99999,2.5228,3.0504,0.006717,0.88704,1.6
0,1.7,0.59543,1.3715,0.52653,0.99595,2.5232,3.0459,0.0088812,0.87233,1.6
0,1.7,0.59554,1.3748,0.52507,1,2.5236,3.0411,0.010496,0.85662,1.6
0,1.7,0.5956,1.3791,0.52321,0.98895,2.5244,3.0373,0.014097,0.84407,1.5999
0,1.7,0.59574,1.3818,0.52197,1,2.5246,3.0321,0.015051,0.82698,1.6
0,1.7,0.59583,1.3853,0.5204,0.99998,2.5252,3.0276,0.017617,0.81246,1.6
0,1.7,0.59592,1.3888,0.51885,0.99998,2.5259,3.0232,0.020359,0.7981,1.6
0,1.7,0.59601,1.3923,0.51739,1,2.5265,3.0189,0.023288,0.78393,1.6
0,1.7,0.5961,1.3957,0.51587,0.99999,2.5272,3.0146,0.026395,0.76994,1.6
0,1.7,0.59618,1.3991,0.51436,1,2.528,3.0104,0.02967,0.75612,1.6
0,1.7,0.59627,1.4025,0.51295,0.99999,2.5288,3.0063,0.033123,0.74248,1.6
0,1.7,0.59635,1.4059,0.51148,0.99993,2.5296,3.0021,0.036749,0.72902,1.6
0,1.7,0.59643,1.4092,0.51003,1,2.5304,2.9981,0.040514,0.71568,1.6
0,1.7,0.59652,1.4126,0.50866,1,2.5313,2.994,0.04445,0.70252,1.6
0,1.7,0.59659,1.4159,0.50724,0.99995,2.5323,2.9901,0.048552,0.68953,1.6
0,1.7,0.59667,1.4192,0.50584,1,2.5332,2.9861,0.052783,0.67666,1.6
0,1.7,0.59675,1.4225,0.50452,0.99995,2.5342,2.9823,0.057182,0.66397,1.6
0,1.7,0.59682,1.4258,0.50314,0.99999,2.5352,2.9784,0.061702,0.65139,1.6
0,1.7,0.5969,1.429,0.5018,1,2.5363,2.9746,0.066367,0.63896,1.6
0,1.7,0.59698,1.4323,0.50052,0.99999,2.5374,2.9709,0.071179,0.62667,1.6
0,1.7,0.59705,1.4355,0.49921,1,2.5385,2.9672,0.076133,0.61453,1.6
0,1.7,0.59707,1.4388,0.49806,0.99607,2.54,2.9642,0.082472,0.60495,1.5999
0,1.7,0.59708,1.4418,0.49929,0.98525,2.5422,2.9636,0.092361,0.60281,1.5994
0,1.7,0.59763,1.445,0.49935,1,2.5424,2.9567,0.09307,0.58018,1.6
0,1.7,0.5976,1.448,0.49805,1,2.5438,2.9534,0.099439,0.56945,1.6
0,1.7,0.59757,1.4509,0.49676,1,2.5453,2.9502,0.10594,0.55886,1.6
0,1.7,0.59754,1.4538,0.49547,0.99998,2.5468,2.947,0.11259,0.54842,1.6
0,1.7,0.59752,1.4566,0.49424,1,2.5483,2.9438,0.11935,0.53808,1.6
0,1.7,0.59749,1.4595,0.49301,0.99998,2.5499,2.9407,0.12626,0.5279,1.6
0,1.7,0.59747,1.4623,0.49183,1,2.5515,2.9376,0.13328,0.51782,1.6
0,1.7,0.59745,1.4651,0.49064,0.99997,2.5531,2.9346,0.14044,0.50791,1.6
0,1.7,0.59743,1.4679,0.48948,0.99997,2.5548,2.9316,0.14773,0.4981,1.6
0,1.7,0.59742,1.4707,0.48837,1,2.5565,2.9286,0.15513,0.48839,1.6
0,1.7,0.5974,1.4734,0.48726,1,2.5582,2.9257,0.16266,0.47882,1.6
0,1.7,0.59739,1.4762,0.48618,1,2.5599,2.9228,0.17032,0.46939,1.6
0,1.7,0.59737,1.4789,0.48514,0.99998,2.5617,2.92,0.17809,0.46008,1.6
0,1.7,0.59736,1.4816,0.4841,1,2.5635,2.9172,0.18597,0.45085,1.6
0,1.7,0.59735,1.4843,0.48309,1,2.5653,2.9144,0.19397,0.44176,1.6
0,1.7,0.59735,1.4869,0.4821,1,2.5671,2.9116,0.20208,0.43277,1.6
0,1.7,0.59734,1.4896,0.48114,0.99998,2.569,2.9089,0.2103,0.42391,1.6
0,1.7,0.59734,1.4922,0.4802,0.99998,2.5709,2.9063,0.21863,0.41515,1.6
0,1.7,0.59734,1.4948,0.47928,1,2.5728,2.9036,0.22705,0.40646,1.6
0,1.7,0.59733,1.4974,0.47839,1,2.5748,2.901,0.23558,0.39789,1.6
0,1.7,0.59734,1.5,0.47752,1,2.5767,2.8984,0.24421,0.38943,1.6
0,1.7,0.59734,1.5025,0.47667,0.99998,2.5787,2.8959,0.25294,0.38108,1.6
0,1.7,0.59735,1.5051,0.47583,1,2.5807,2.8933,0.26175,0.37278,1.6
0,1.7,0.59735,1.5076,0.47503,1,2.5827,2.8908,0.27067,0.36461,1.6
0,1.7,0.59736,1.5102,0.47423,1,2.5848,2.8883,0.27968,0.35652,1.6
0,1.7,0.59737,1.5127,0.47345,0.99998,2.5868,2.8859,0.28878,0.34854,1.6
0,1.7,0.59738,1.5152,0.47271,1,2.5889,2.8835,0.29795,0.34061,1.6
0,1.7,0.59739,1.5176,0.47196,1,2.591,2.8811,0.30722,0.33278,1.6
0,1.7,0.59741,1.5201,0.47123,1,2.5932,2.8787,0.31657,0.32503,1.6
0,1.7,0.59743,1.5226,0.47057,1,2.5953,2.8764,0.326,0.31737,1.6
0,1.7,0.59744,1.525,0.46987,1,2.5975,2.8741,0.33552,0.3098,1.6
0,1.7,0.59746,1.5274,0.46921,1,2.5996,2.8718,0.34511,0.30229,1.6
0,1.7,0.59748,1.5298,0.46858,1,2.6018,2.8695,0.35478,0.29487,1.6
0,1.7,0.5975,1.5322,0.46795,1,2.604,2.8673,0.36453,0.28753,1.6
